Writer,Count,TotalGrossWorldWide,AverageGrossPerFilm,WriterWeight
Lee Yeong-ran,1,61423195.41789419,61423195.41789419,42575314.72489591
Richard L. Ramsey,1,1299478.0398418491,1299478.0398418491,900729.539515942
Karen Sillas,1,1800157.6654429573,1800157.6654429573,1247774.2103651592
Anthony Peckham,1,744265961.343069,744265961.343069,515885852.6916855
Michael Robert Johnson,1,744265961.343069,744265961.343069,515885852.6916855
Hanan Peled,1,378761.2158626761,378761.2158626761,262537.2688806708
Luciana Pedraza,1,1716209.0324847137,1716209.0324847137,1189585.4521182908
Will Dalton,1,16449955.876411939,16449955.876411939,11402240.53607044
J.R. Moehringer,1,4766688.654117351,4766688.654117351,3304016.801208522
Michael Bortman,1,4766688.654117351,4766688.654117351,3304016.801208522
Jeff Garlin,1,272300696.4273587,272300696.4273587,188744459.99313325
Anamaria Marinca,1,349274.25272078044,349274.25272078044,242098.46351559076
Dane Bowman,1,1970627.0652173914,1970627.0652173914,1365934.5941905542
Charlie Bass,1,1970627.0652173914,1970627.0652173914,1365934.5941905542
Rodney Blake,1,1970627.0652173914,1970627.0652173914,1365934.5941905542
Malcolm Spellman,1,29916047.481637742,29916047.481637742,20736223.965394653
Wayne Conley,1,29916047.481637742,29916047.481637742,20736223.965394653
Michael McQuown,1,30845382.86456733,30845382.86456733,21380390.165866893
Katie Torpey,1,30845382.86456733,30845382.86456733,21380390.165866893
Heather Robinson,1,30845382.86456733,30845382.86456733,21380390.165866893
Cleavant Derricks,1,73517712.6106641,73517712.6106641,50958595.21729816
James Bond III,1,5172191.7250038255,5172191.7250038255,3585090.1115018814
Bill Nunn,1,5172191.7250038255,5172191.7250038255,3585090.1115018814
Mike Flanagan,2,161882426.15745306,80941213.07872653,88923011.3479929
Jeff Howard,2,161882426.15745306,80941213.07872653,88923011.3479929
Jeff Seidman,1,58152517.372742616,58152517.372742616,40308253.45937978
Charles Beaumont,1,3795265.068171385,3795265.068171385,2630677.2814806444
Kristi Somers,1,39928421.9330855,39928421.9330855,27676273.087126095
Gerard Christopher,1,39928421.9330855,39928421.9330855,27676273.087126095
Alex Winter,1,99546595.53845161,99546595.53845161,69000442.03181896
Marieta Orozco,1,659745.3002322881,659745.3002322881,457300.5947436851
Jordi Vilches,1,659745.3002322881,659745.3002322881,457300.5947436851
Fernando Ramallo,1,659745.3002322881,659745.3002322881,457300.5947436851
Nana Patekar,1,41165562.15097039,41165562.15097039,28533793.341110323
Hanif Kureishi,1,792952.3081993769,792952.3081993769,549632.6567468989
Clayton Frohman,1,17426724.201626506,17426724.201626506,12079284.746753177
Chris Barrie,1,265122571.42306522,265122571.42306522,183768962.8847004
Steven Williams,1,30457306.801059477,30457306.801059477,21111396.336603623
Soon-Tek Oh,1,30457306.801059477,30457306.801059477,21111396.336603623
Sherman Hemsley,1,9169678.792692041,9169678.792692041,6355937.001794811
Afa Anoai,1,9169678.792692041,9169678.792692041,6355937.001794811
Shiri Appleby,1,58283344.3606448,58283344.3606448,40398935.817185335
Robert Connolly,1,18338190.790855106,18338190.790855106,12711065.24325157
Jane Harper,1,18338190.790855106,18338190.790855106,12711065.24325157
Harry Cripps,1,18338190.790855106,18338190.790855106,12711065.24325157
Jason Cope,1,299520757.9247402,299520757.9247402,207611968.87471154
David James,1,299520757.9247402,299520757.9247402,207611968.87471154
Christopher Trumbo,1,160266.06290090765,160266.06290090765,111087.96963920699
Wendy Makkena,1,43938785.88347664,43938785.88347664,30456045.552358955
Kevin Zegers,1,43938785.88347664,43938785.88347664,30456045.552358955
Luc Déry,1,6299884.025018528,6299884.025018528,4366746.849796233
Yves Lapierre,1,6299884.025018528,6299884.025018528,4366746.849796233
André Ducharme,1,6299884.025018528,6299884.025018528,4366746.849796233
Cynthia Gibb,1,39290674.79628156,39290674.79628156,27234220.457340267
Elliott Lewitt,1,6524959.799270074,6524959.799270074,4522757.488131038
Zeke Richardson,1,75331965.63278261,75331965.63278261,52216139.58440196
Brian Levant,1,20740732.910404984,20740732.910404984,14376380.539594082
W. William Winokur,1,5509245.142264504,5509245.142264504,3818717.7373742154
Barbara Alberti,1,18114064.2853587,18114064.2853587,12555712.587877983
Walter Fasano,1,18114064.2853587,18114064.2853587,12555712.587877983
Ivan Cotroneo,1,18114064.2853587,18114064.2853587,12555712.587877983
Don McEnery,1,479762508.4043738,479762508.4043738,332546030.0388588
Jennifer Carpenter,1,26234167.48508236,26234167.48508236,18184139.22662223
Eun-kyo Park,1,24530230.245496113,24530230.245496113,17003059.933151927
Bong Joon Ho,1,24530230.245496113,24530230.245496113,17003059.933151927
Frank McRae,1,5948856.86882258,5948856.86882258,4123433.366179036
Andrew E. Matthews,1,828523.6122148033,828523.6122148033,574288.8058340324
Aneesh Daniel,1,828523.6122148033,828523.6122148033,574288.8058340324
Philip LaZebnik,1,691937001.2640814,691937001.2640814,479614181.5513013
Carl Binder,1,691937001.2640814,691937001.2640814,479614181.5513013
Cathy Podewell,1,8010092.718579882,8010092.718579882,5552173.183907392
Hal Havins,1,8010092.718579882,8010092.718579882,5552173.183907392
Alvin Alexis,1,8010092.718579882,8010092.718579882,5552173.183907392
Linda Gaboriau,1,585610.4442065009,585610.4442065009,405914.2283081932
Michel Marc Bouchard,1,585610.4442065009,585610.4442065009,405914.2283081932
Dennis Alexio,1,36114571.10895161,36114571.10895161,25032713.141301468
Alison Elliott,1,24582957.305111535,24582957.305111535,17039607.545863573
Michael Apted,1,930689.8662682823,930689.8662682823,645105.0567795724
Jacqueline Bassett,1,930689.8662682823,930689.8662682823,645105.0567795724
Bruce Balden,1,930689.8662682823,930689.8662682823,645105.0567795724
Bancha Duriyapunt,1,1192580.4860759492,1192580.4860759492,826633.8015143533
Anan Surawan,1,1192580.4860759492,1192580.4860759492,826633.8015143533
Apakorn Youkongkaew,1,1192580.4860759492,1192580.4860759492,826633.8015143533
Pierre Uytterhoeven,1,7122774.803638432,7122774.803638432,4937131.272905397
Julius J. Epstein,1,133006638.35588956,133006638.35588956,92193176.37214112
Alan Mandel,1,133006638.35588956,133006638.35588956,92193176.37214112
Max Shulman,1,133006638.35588956,133006638.35588956,92193176.37214112
James Frey,1,7676598.630527607,7676598.630527607,5321012.697040548
Keith Thompson,1,27104890.802268352,27104890.802268352,18787678.6389775
Tony Briggs,1,27104890.802268352,27104890.802268352,18787678.6389775
Paul McCrane,1,15082185.931819055,15082185.931819055,10454174.65532125
Jessica Barden,1,22601743.97198513,22601743.97198513,15666335.109919233
John Drimmer,1,21534519.118999038,21534519.118999038,14926591.21204842
Parkpoom Wongpoom,1,68716640.49647242,68716640.49647242,47630745.61768121
Luke Dawson,1,68716640.49647242,68716640.49647242,47630745.61768121
Sophon Sakdaphisit,1,68716640.49647242,68716640.49647242,47630745.61768121
Ernest Alexander,1,1346799.1591583781,1346799.1591583781,933530.0399511348
Julian Barry,1,33696058.66567854,33696058.66567854,23356328.06009759
Strother Martin,1,140786402.64026403,140786402.64026403,97585698.05127625
David Ayer,1,225901347.17380956,225901347.17380956,156582881.87821946
Erich Kästner,1,172252545.70319018,172252545.70319018,119396366.39843939
David Swift,1,172252545.70319018,172252545.70319018,119396366.39843939
William N. Panzer,2,60097478.808500245,30048739.404250123,33011914.368494842
Brad Mirman,1,25295364.926855605,25295364.926855605,17533410.88028489
Matt McCoy,1,191197266.8625659,191197266.8625659,132527846.45655501
Brendan Corbalis,1,1384354.7559055118,1384354.7559055118,959561.5959506568
Tugba Sunguroglu,1,6780951.0293692015,6780951.0293692015,4700197.08752232
Doga Zeynep Doguslu,1,6780951.0293692015,6780951.0293692015,4700197.08752232
Günes Sensoy,1,6780951.0293692015,6780951.0293692015,4700197.08752232
Kayla Alpert,1,153949648.34260756,153949648.34260756,106709764.69687349
Tracey Jackson,1,153949648.34260756,153949648.34260756,106709764.69687349
Tim Firth,1,153949648.34260756,153949648.34260756,106709764.69687349
Molly Shannon,1,2360465.4453704506,2360465.4453704506,1636149.9682677034
Olivier Gourmet,1,9279605.642303783,9279605.642303783,6432132.487671028
Eric Darnell,1,845715027.6321044,845715027.6321044,586204986.9603693
Don Boyd,1,573880.0421585904,573880.0421585904,397783.3332018495
Zoë Heller,1,573880.0421585904,573880.0421585904,397783.3332018495
Peter Markle,1,42948480.85372263,42948480.85372263,29769618.413090635
John Whitman,1,42948480.85372263,42948480.85372263,29769618.413090635
Wolfe Lowenthal,1,40224686.46864686,40224686.46864686,27881628.014650352
Lloyd Battista,1,40224686.46864686,40224686.46864686,27881628.014650352
John Pielmeier,1,72572982.20141263,72572982.20141263,50303757.99773626
Shareeka Epps,1,7043937.905069445,7043937.905069445,4882485.698938213
Pat Ast,1,6979324.415748176,6979324.415748176,4837699.040989036
Linda Carol,1,6979324.415748176,6979324.415748176,4837699.040989036
Wendy O. Williams,1,6979324.415748176,6979324.415748176,4837699.040989036
Linda Cardellini,1,9924393.524077382,9924393.524077382,6879065.389981617
Ki Hong Lee,1,349682011.7526393,349682011.7526393,242381100.5388716
Todd Boyd,1,45832667.63073229,45832667.63073229,31768784.345783155
Mary Woronov,1,890352.5886131388,890352.5886131388,617145.386501446
Sheila Kelley,1,55799323.33508077,55799323.33508077,38677143.646864
Jimmy Santiago Baca,1,9481784.313259516,9481784.313259516,6572272.063413351
Michael Ian Black,1,49199362.341165796,49199362.341165796,34102399.29212622
Eddie 'Piolin' Sotelo,1,2524302.1673075813,2524302.1673075813,1749712.9301506092
José Julián,1,2524302.1673075813,2524302.1673075813,1749712.9301506092
Chunchuna Villafañe,1,197750.4652788104,197750.4652788104,137070.1774624248
Doug McClure,1,2108799.915295337,2108799.915295337,1461708.7156520141
Susan George,1,2108799.915295337,2108799.915295337,1461708.7156520141
Michael Imperioli,1,23166061.7798138,23166061.7798138,16057490.407355443
Ilse Salas,1,23166061.7798138,23166061.7798138,16057490.407355443
Khosrow Shojazadeh,1,59574.86379613357,59574.86379613357,41294.14887253274
Manuchehr Farid,1,59574.86379613357,59574.86379613357,41294.14887253274
Parvaneh Massoumi,1,59574.86379613357,59574.86379613357,41294.14887253274
Everlyn Sampi,1,27473937.6961423,27473937.6961423,19043482.452960636
Tianna Sansbury,1,27473937.6961423,27473937.6961423,19043482.452960636
Chloe Bennet,1,226812661.64409342,226812661.64409342,157214556.9339002
Albert Tsai,1,226812661.64409342,226812661.64409342,157214556.9339002
Tenzing Norgay Trainor,1,226812661.64409342,226812661.64409342,157214556.9339002
Jean McGianni Celestin,1,21302126.416412856,21302126.416412856,14765508.865468102
Donogh Rees,1,234101.48242337845,234101.48242337845,162266.78250666836
Caitlin Bossley,1,234101.48242337845,234101.48242337845,162266.78250666836
John Haycraft,1,49005663.37085121,49005663.37085121,33968137.3969753
Jan de Bont,1,312311132.2512897,312311132.2512897,216477580.77746567
Alan Ayckbourn,1,531687.7890806452,531687.7890806452,368537.89193940005
Michael Winner,1,531687.7890806452,531687.7890806452,368537.89193940005
Robby Benson,2,21297406.17663307,10648703.088316536,11698796.071202599
Sarah Holcomb,1,7030138.265564738,7030138.265564738,4872920.517722782
Henry Darrow,1,7030138.265564738,7030138.265564738,4872920.517722782
Simon Bossell,1,322073.3154238368,322073.3154238368,223244.21051962642
Aden Young,1,322073.3154238368,322073.3154238368,223244.21051962642
Ron Yanover,1,107713600.32526317,107713600.32526317,74661378.37341698
Mark Geldman,1,107713600.32526317,107713600.32526317,74661378.37341698
Rudyard Kipling,1,107713600.32526317,107713600.32526317,74661378.37341698
Jace Alexander,1,14631143.546322908,14631143.546322908,10141535.897501564
Lisa Pescia,1,5630837.008599848,5630837.008599848,3902998.7967035808
Jaideep Sahni,1,31603297.244591057,31603297.244591057,21905736.381486177
Eileen Brennan,1,258284303.76572815,258284303.76572815,179029036.93810293
Neil Armstrong,1,18287160.28740852,18287160.28740852,12675693.593665015
Mike Collins,1,18287160.28740852,18287160.28740852,12675693.593665015
Gigi Levangie,1,298553362.2618773,298553362.2618773,206941421.29851222
Saundra McClain,1,17946434.912165266,17946434.912165266,12439520.760469923
Riteish Deshmukh,1,15504555.350730643,15504555.350730643,10746938.827194558
Arshad Warsi,1,15504555.350730643,15504555.350730643,10746938.827194558
Cathryn Bradshaw,1,186428.47851612902,186428.47851612902,129222.37425953517
John Varley,1,14195916.286274193,14195916.286274193,9839859.349295966
Samuel Roukin,1,26459882.224604398,26459882.224604398,18340592.761932753
Alexis Zegerman,1,26459882.224604398,26459882.224604398,18340592.761932753
Priscilla C. Shirer,1,45320995.06880703,45320995.06880703,31414119.952114776
Alex Kendrick,1,45320995.06880703,45320995.06880703,31414119.952114776
Addison Wiggin,1,1170105.8921519904,1170105.8921519904,811055.6001017316
Patrick Creadon,1,1170105.8921519904,1170105.8921519904,811055.6001017316
Christine O'Malley,1,1170105.8921519904,1170105.8921519904,811055.6001017316
Sarah Kernochan,1,515658326.3089548,515658326.3089548,357427115.0133123
Clark Gregg,1,515658326.3089548,515658326.3089548,357427115.0133123
Jeff Corey,1,21559609.70972452,21559609.70972452,14943982.68426837
Simon Blackwell,1,11060389.880878355,11060389.880878355,7666478.061824581
Michael Saquella,1,1312774.9756118548,1312774.9756118548,909946.2730550081
John Capodice,1,1312774.9756118548,1312774.9756118548,909946.2730550081
Adam Silbar,1,8013996.921732435,8013996.921732435,5554879.371314918
Michael Zorek,1,8013996.921732435,8013996.921732435,5554879.371314918
Jeff Fishman,1,8013996.921732435,8013996.921732435,5554879.371314918
Brian Posehn,1,2095717.8894930873,2095717.8894930873,1452640.9463511724
Steve Agee,1,2095717.8894930873,2095717.8894930873,1452640.9463511724
Evelyne Kraft,1,87327.79432343235,87327.79432343235,60531.01441980593
Ku Feng,1,87327.79432343235,87327.79432343235,60531.01441980593
Danny Lee,1,87327.79432343235,87327.79432343235,60531.01441980593
Skyler Shaye,1,38227950.65836154,38227950.65836154,26497596.217428006
Janel Parrish,1,38227950.65836154,38227950.65836154,26497596.217428006
Logan Browning,1,38227950.65836154,38227950.65836154,26497596.217428006
Robert M. Edsel,1,201696514.31077656,201696514.31077656,139805370.22328344
Bing Crosby,1,166196708.32454363,166196708.32454363,115198779.793501
Rory Culkin,1,1295181.9031021704,1295181.9031021704,897751.6844475337
Ryan Kelley,1,1295181.9031021704,1295181.9031021704,897751.6844475337
Patrick Macnee,1,186380.77633828996,186380.77633828996,129189.30962945944
Jim Cruickshank,1,120866593.59417301,120866593.59417301,83778338.57368577
Judi Ann Mason,1,120866593.59417301,120866593.59417301,83778338.57368577
Fred Rogers,1,27720606.244278334,27720606.244278334,19214460.06163394
Margaret Whitmer,1,27720606.244278334,27720606.244278334,19214460.06163394
Daniel London,1,378153692.17916566,378153692.17916566,262116165.55232212
Leslie Charteris,1,224137849.566405,224137849.566405,155360518.48372278
O.C. Brown,1,790874.1235979532,790874.1235979532,548192.168949739
Montrail 'Money' Brown,1,790874.1235979532,790874.1235979532,548192.168949739
Bill Courtney,1,790874.1235979532,790874.1235979532,548192.168949739
David DiGilio,1,182059435.9314881,182059435.9314881,126193984.71024497
Toshirô Ishidô,1,182059435.9314881,182059435.9314881,126193984.71024497
Koreyoshi Kurahara,1,182059435.9314881,182059435.9314881,126193984.71024497
Carol Baker,1,1471262.4930684702,1471262.4930684702,1019801.4489340062
Vera Baker,1,1471262.4930684702,1471262.4930684702,1019801.4489340062
Chet Baker,1,1471262.4930684702,1471262.4930684702,1019801.4489340062
Ian Michael Smith,1,34121791.762760736,34121791.762760736,23651423.75601117
Clarissa Lassig,1,3537931.8236262975,3537931.8236262975,2452307.4685598738
Catherine Cohen,1,12168877.041454025,12168877.041454025,8434822.811864506
Erik Orsenna,1,12168877.041454025,12168877.041454025,8434822.811864506
Luis Tosar,1,10219546.843333822,10219546.843333822,7083650.081057128
Karra Elejalde,1,10219546.843333822,10219546.843333822,7083650.081057128
David Nicholls,1,80448828.41110702,80448828.41110702,55762878.59250965
Fiona Lewis,1,10119568.922727272,10119568.922727272,7014350.667270452
Adam Sevani,1,110903473.35213909,110903473.35213909,76872429.86834022
Sean Faris,1,58912144.65456589,58912144.65456589,40834786.968052
Rodney Carrington,1,942602.9530011194,942602.9530011194,653362.5792602046
Toby Keith,1,942602.9530011194,942602.9530011194,653362.5792602046
Sanjay Dayma,1,2967542.844788255,2967542.844788255,2056943.9560558184
Kumar Dave,1,2967542.844788255,2967542.844788255,2056943.9560558184
Michael Scholes,1,142430309.46088955,142430309.46088955,98725167.42909609
Christopher Guard,1,142430309.46088955,142430309.46088955,98725167.42909609
William Squire,1,142430309.46088955,142430309.46088955,98725167.42909609
Deepak Chopra,1,2435080.4205359556,2435080.4205359556,1687869.1279312235
Marc Benioff,1,2435080.4205359556,2435080.4205359556,1687869.1279312235
Brother Chidananda,1,2435080.4205359556,2435080.4205359556,1687869.1279312235
Randall Miller,1,6552162.201827193,6552162.201827193,4541612.756767962
Jody Savin,1,6552162.201827193,6552162.201827193,4541612.756767962
Ross Schwartz,1,6552162.201827193,6552162.201827193,4541612.756767962
Raheem Kassam,1,126402.87578278709,126402.87578278709,87615.79696350786
Stephen Bannon,1,126402.87578278709,126402.87578278709,87615.79696350786
Sean Bannon,1,126402.87578278709,126402.87578278709,87615.79696350786
Tim Federle,1,368035562.47429013,368035562.47429013,255102812.4748478
John Mattson,1,60134881.07560368,60134881.07560368,41682323.2708623
Dustin Milligan,1,56031507.5854076,56031507.5854076,38838081.50534847
Chris Carmack,1,56031507.5854076,56031507.5854076,38838081.50534847
Amy Seimetz,1,134818720.7807805,134818720.7807805,93449216.1958965
Ronnie Del Carmen,1,1104402860.327774,1104402860.327774,765513728.8385357
Meg LeFauve,1,1104402860.327774,1104402860.327774,765513728.8385357
Mia Kirshner,1,34795622.58428298,34795622.58428298,24118487.690123703
Demetrius Shipp Jr.,1,69200243.2196312,69200243.2196312,47965953.48174983
Kat Graham,1,69200243.2196312,69200243.2196312,47965953.48174983
Hao Ou,1,498026097.0307482,498026097.0307482,345205385.0021368
Jiang Du,2,790240677.1147044,395120338.5573522,434084059.4418111
Alain-Michel Blanc,1,58439222.33648275,58439222.33648275,40506982.1966488
Radu Mihaileanu,1,58439222.33648275,58439222.33648275,40506982.1966488
Mark Patton,1,84951860.59039034,84951860.59039034,58884142.65155059
Kim Myers,1,84951860.59039034,84951860.59039034,58884142.65155059
Anne K. Black,1,624756.6752282609,624756.6752282609,433048.3279704745
Katherine Brim,1,624756.6752282609,624756.6752282609,433048.3279704745
Jane Austen,1,624756.6752282609,624756.6752282609,433048.3279704745
Anna Chancellor,1,6358499.3134952,6358499.3134952,4407375.871741545
Ben Zook,1,202747867.42706245,202747867.42706245,140534112.6716099
Bernardino Zapponi,1,47820.46436893204,47820.46436893204,33146.620050392565
Brunello Rondi,1,47820.46436893204,47820.46436893204,33146.620050392565
Eric Siegel,1,270712220.9101338,270712220.9101338,187643412.6669803
Matt Lattanzi,1,69101989.91433735,69101989.91433735,47897849.48020471
Caren Kaye,1,69101989.91433735,69101989.91433735,47897849.48020471
Kate Reid,1,47072298.93021844,47072298.93021844,32628031.285955843
Charles Busch,1,474423.84514518006,474423.84514518006,328845.55065278965
Rajat Arora,1,19087786.41893939,19087786.41893939,13230645.339418253
Tarang Bhagwat,1,19087786.41893939,19087786.41893939,13230645.339418253
Bohemia,1,19087786.41893939,19087786.41893939,13230645.339418253
Rodrigo de la Serna,1,93013488.98423505,93013488.98423505,64472037.643466055
Tony Dungy,1,1417020.3713256433,1417020.3713256433,982203.6751803764
Tony Evans,1,1417020.3713256433,1417020.3713256433,982203.6751803764
Tim Brown,1,1417020.3713256433,1417020.3713256433,982203.6751803764
Kanika Dhillon,1,48645914.94439826,48645914.94439826,33718778.789468564
Thomas Ian Nicholas,2,145945947.58253375,72972973.79126687,80169005.7477417
Albert Hall,1,119141134.69976471,119141134.69976471,82582341.60585457
Jonathan Reynolds,1,101349796.809722,101349796.809722,70250325.90898214
Marty Kaplan,1,101349796.809722,101349796.809722,70250325.90898214
Costa-Gavras,1,44205471.50259067,44205471.50259067,30640897.93734373
Thomas Hauser,1,44205471.50259067,44205471.50259067,30640897.93734373
Donald E. Stewart,2,511662268.34563583,255831134.17281792,281059227.82615775
Pablo Schreiber,1,88121526.71272089,88121526.71272089,61081187.78756039
Beth Gutcheon,1,29466953.368714858,29466953.368714858,20424935.647216085
Don Caron,1,671401.5293877551,671401.5293877551,465380.0771187577
Rich Cowan,1,671401.5293877551,671401.5293877551,465380.0771187577
Frank Swoboda,1,671401.5293877551,671401.5293877551,465380.0771187577
David Weisberg,1,650696308.1194519,650696308.1194519,451028311.3737635
Douglas Cook,1,650696308.1194519,650696308.1194519,451028311.3737635
Mark Rosner,1,650696308.1194519,650696308.1194519,451028311.3737635
Marjoe Gortner,1,2216834.8282580646,2216834.8282580646,1536592.810974168
Paresh Rawal,2,139956814.235077,69978407.1175385,76879138.00074771
Manisha Koirala,1,93062026.6679304,93062026.6679304,64505681.402070396
John Glenn,1,252995913.36333448,252995913.36333448,175363404.04098347
Travis Wright,1,252995913.36333448,252995913.36333448,175363404.04098347
Hillary Seitz,1,252995913.36333448,252995913.36333448,175363404.04098347
Danny Trejo,1,22938205.971797373,22938205.971797373,15899552.79645465
Alain Page,1,9702285.969934646,9702285.969934646,6725112.165046514
Jacques Deray,1,9702285.969934646,9702285.969934646,6725112.165046514
David Kajganich,1,9702285.969934646,9702285.969934646,6725112.165046514
Hal Needham,2,326890927.1391617,163445463.56958085,179563194.80459738
Brock Yates,1,82343070.25260827,82343070.25260827,57075866.98424492
Guillermo Francella,1,15806966.595282,15806966.595282,10956554.328724956
Frances Fisher,1,669290.2293709677,669290.2293709677,463916.63546480535
Chayanne,1,29765687.850576688,29765687.850576688,20632002.611054648
Algenis Perez Soto,1,1619636.2683102419,1619636.2683102419,1122646.3129118753
Walki Cuevas,1,1619636.2683102419,1619636.2683102419,1122646.3129118753
Jose Rijo,1,1619636.2683102419,1619636.2683102419,1122646.3129118753
Yoni Brenner,1,518936774.3126242,518936774.3126242,359699562.0036681
Meital Berdah,1,1408527.9751740696,1408527.9751740696,976317.194731715
Yaël Abecassis,1,1408527.9751740696,1408527.9751740696,976317.194731715
Yoram Hattab,1,1408527.9751740696,1408527.9751740696,976317.194731715
Alexander Ludwig,1,46809410.12693038,46809410.12693038,32445810.65315594
Gordon Gordon,1,34744779.876760125,34744779.876760125,24083246.210752204
Mildred Gordon,1,34744779.876760125,34744779.876760125,24083246.210752204
Bill Walsh,1,34744779.876760125,34744779.876760125,24083246.210752204
Mark Handley,1,219343943.3706748,219343943.3706748,152037635.92028353
Jack Davenport,1,73478280.39227854,73478280.39227854,50931262.88630098
Pelayo García,1,874022.8305927342,874022.8305927342,605826.4607703764
Orestes Matacena,1,874022.8305927342,874022.8305927342,605826.4607703764
Greg Behrendt,1,254039518.00815707,254039518.00815707,176086775.65816152
Bette Davis,1,76610120.95092024,76610120.95092024,53102089.339486755
Yoshihiko Hakamada,1,92318146.18429127,92318146.18429127,63990062.74216237
Aki Maeda,1,92318146.18429127,92318146.18429127,63990062.74216237
Chizuru Ikewaki,1,92318146.18429127,92318146.18429127,63990062.74216237
Harry Belafonte,1,7467338.311942257,7467338.311942257,5175964.497210037
Martin Drainville,1,2938494.2598665925,2938494.2598665925,2036809.0113181118
Sophie Lorain,1,2938494.2598665925,2938494.2598665925,2036809.0113181118
Shlomo Ashkinazy,1,1357302.0270581592,1357302.0270581592,940810.0732236616
Nathan Lopes Cardozo,1,1357302.0270581592,1357302.0270581592,940810.0732236616
Steve Greenberg,1,1357302.0270581592,1357302.0270581592,940810.0732236616
Massimo Girotti,1,25726307.809913043,25726307.809913043,17832117.724658526
Raoul Bova,1,25726307.809913043,25726307.809913043,17832117.724658526
Eréndira Ibarra,1,7928659.164757366,7928659.164757366,5495727.74567234
Zuria Vega,1,7928659.164757366,7928659.164757366,5495727.74567234
Adriana Louvier,1,7928659.164757366,7928659.164757366,5495727.74567234
John Carroll Lynch,1,30623238.463836472,30623238.463836472,21226411.40082312
Javier Fesser,1,19158302.0,19158302.0,13279523.01561596
Mark Rizzo,1,19158302.0,19158302.0,13279523.01561596
David Marqués,1,19158302.0,19158302.0,13279523.01561596
Gina Carano,1,46752282.61670942,46752282.61670942,32406212.880513873
Chris New,1,1614685.306265254,1614685.306265254,1119214.5675293326
Tom Cullen,1,1614685.306265254,1614685.306265254,1119214.5675293326
Jonathan Race,1,1614685.306265254,1614685.306265254,1119214.5675293326
Cynthia Dale,1,764535.1277372263,764535.1277372263,529935.3682300961
Zachary Levi,1,826964068.8260539,826964068.8260539,573207812.7311598
Donna Murphy,1,826964068.8260539,826964068.8260539,573207812.7311598
Charles Aznavour,1,4646470.071550861,4646470.071550861,3220687.6296516466
Brent Carver,1,4646470.071550861,4646470.071550861,3220687.6296516466
Jake Kasdan,1,955490143.2550565,955490143.2550565,662295298.8500606
Alexandre Borges,1,7200417.9165040655,7200417.9165040655,4990949.377678108
Antônio Fagundes,1,7200417.9165040655,7200417.9165040655,4990949.377678108
Justin Henry,1,69462750.71178055,69462750.71178055,48147909.80980902
Raffaele La Capria,1,330454.77509641874,330454.77509641874,229053.79566065347
Francesco Rosi,1,330454.77509641874,330454.77509641874,229053.79566065347
Drew Goddard,1,706902931.9958276,706902931.9958276,489987774.2424666
Shefali Shah,1,52969898.06839074,52969898.06839074,36715935.50065274
Naseeruddin Shah,1,52969898.06839074,52969898.06839074,36715935.50065274
Lillete Dubey,1,52969898.06839074,52969898.06839074,36715935.50065274
Noah Oppenheim,1,227563692.61453208,227563692.61453208,157735131.93357295
Shu Chen,1,168811587.4474665,168811587.4474665,117011275.88506006
Yang Yu,1,168811587.4474665,168811587.4474665,117011275.88506006
Haiyan Qin,1,168811587.4474665,168811587.4474665,117011275.88506006
Bob DeRosa,1,137164476.30895734,137164476.30895734,95075170.02653518
Jerry Eeten,1,227541934.67901802,227541934.67901802,157720050.48191658
Selwyn Roberts,1,868565.3049219687,868565.3049219687,602043.5922388518
Roselyn Sanchez,2,134928074.70891857,67464037.35445929,74116820.48077336
Horatio Sanz,1,25440318.60859366,25440318.60859366,17633885.11609341
Millicent Simmonds,1,350100740.1973719,350100740.1973719,242671340.97975823
Devika Bhagat,1,9021801.085899457,9021801.085899457,6253435.986263862
Wayne Rogers,1,1341877.0305105634,1341877.0305105634,930118.2803565487
Marc Calixte,1,8542244.19684386,8542244.19684386,5921032.4806968765
Lance Rivera,1,8542244.19684386,8542244.19684386,5921032.4806968765
Nat Mauldin,2,312052776.2488181,156026388.12440905,171412507.34997582
Simon Moore,1,79036673.16085182,79036673.16085182,54784047.16228234
Joe Belcher,1,103307999.65529153,103307999.65529153,71607648.69035313
Mario Celaya,1,56499820.821479775,56499820.821479775,39162691.5045508
Anna Todd,1,56499820.821479775,56499820.821479775,39162691.5045508
Mary Gross,1,9887471.721775148,9887471.721775148,6853473.146814631
Stacy Martin,2,17643170.896458935,8821585.448229467,9691502.178960668
Mike Wallace,1,335198.77801116335,335198.77801116335,232342.08790557686
Spiro Agnew,1,335198.77801116335,335198.77801116335,232342.08790557686
Jordan Gelber,1,456702.83632451465,456702.83632451465,316562.2833520675
Dee Snider,1,1333284.3544662576,1333284.3544662576,924162.2911829732
Kevin Gage,1,1333284.3544662576,1333284.3544662576,924162.2911829732
Johanna Wokalek,1,1695626.3932412965,1695626.3932412965,1175318.6537582336
Scott McEwen,1,704889829.6500744,704889829.6500744,488592398.02732915
Chris Kyle,1,704889829.6500744,704889829.6500744,488592398.02732915
Lea Carpenter,1,80461361.81036769,80461361.81036769,55771566.08287002
Graham Roland,1,80461361.81036769,80461361.81036769,55771566.08287002
James Stewart,1,91200398.12615272,91200398.12615272,63215298.827087276
Sheree J. Wilson,1,9439265.843977695,9439265.843977695,6542800.506308932
