Writer,Count,TotalGrossWorldWide,AverageGrossPerFilm,WriterWeight
Jim Starlin,1,870494929.9031612,870494929.9031612,603381106.3541033
Roger Aaron Brown,1,22739626.41734252,22739626.41734252,15761907.938167417
Grant Bowler,1,6453112.338789628,6453112.338789628,4472956.623468625
Taylor Schilling,1,6453112.338789628,6453112.338789628,4472956.623468625
Dan Gauthier,1,70435.82925000001,70435.82925000001,48822.396455039234
Joshua John Miller,1,70435.82925000001,70435.82925000001,48822.396455039234
Sandra Weintraub,1,89590104.36448796,89590104.36448796,62099128.246316075
S. Lee Pogostin,1,89590104.36448796,89590104.36448796,62099128.246316075
Jon Cleary,1,89590104.36448796,89590104.36448796,62099128.246316075
Tom J. Astle,1,336100700.2508883,336100700.2508883,232967252.76312652
Matt Ember,1,336100700.2508883,336100700.2508883,232967252.76312652
Ron Carey,1,29134478.786759708,29134478.786759708,20194481.82812603
Dennis Potter,1,31649422.168547854,31649422.168547854,21937707.742480375
Hongwei Wang,1,60844318.419505775,60844318.419505775,42174067.765571974
Yu Wang,1,60844318.419505775,60844318.419505775,42174067.765571974
Jiang Liu,1,60844318.419505775,60844318.419505775,42174067.765571974
Anny Duperey,1,48140391.089108914,48140391.089108914,33368376.354468957
Marthe Keller,1,48140391.089108914,48140391.089108914,33368376.354468957
Dylan Walsh,1,312911160.37131894,312911160.37131894,216893488.5771206
Lowell Cannon,1,202173484.07911152,202173484.07911152,140135980.47341713
Robert Smigel,1,489640341.3393513,489640341.3393513,339392822.0877806
Peter Baynham,2,526208929.2495372,263104464.6247686,289049798.0402148
Todd Durham,1,489640341.3393513,489640341.3393513,339392822.0877806
Joseph C. Phillips,1,17695714.698700443,17695714.698700443,12265734.751397394
Skip Woods,1,108986080.58908854,108986080.58908854,75543394.4806057
Morten Iversen,1,108986080.58908854,108986080.58908854,75543394.4806057
Charles Berling,1,11416571.745275265,11416571.745275265,7913364.516897883
Joyce McKinney,1,1052925.9517050667,1052925.9517050667,729832.6547627641
Peter Tory,1,1052925.9517050667,1052925.9517050667,729832.6547627641
Troy Williams,1,1052925.9517050667,1052925.9517050667,729832.6547627641
Basil Wallace,1,139129438.14004594,139129438.14004594,96437177.77966216
Joanna Pacula,1,139129438.14004594,139129438.14004594,96437177.77966216
Robert Venditti,1,179034749.64182404,179034749.64182404,124097431.936486
Paul W.S. Anderson,2,405387233.23585165,202693616.61792582,222681698.0510359
Robert Thom,1,110750248.40255362,110750248.40255362,76766222.42654362
Matthew Settle,1,9618402.433885017,9618402.433885017,6666968.528538316
Lori Heuring,1,9618402.433885017,9618402.433885017,6666968.528538316
Susan Ward,1,9618402.433885017,9618402.433885017,6666968.528538316
Shawn Roberts,1,8382924.064342969,8382924.064342969,5810600.180047447
Joshua Close,1,8382924.064342969,8382924.064342969,5810600.180047447
Michelle Morgan,1,8382924.064342969,8382924.064342969,5810600.180047447
George Wendt,1,56687424.291440524,56687424.291440524,39292728.32081735
Kay Lenz,1,56687424.291440524,56687424.291440524,39292728.32081735
David Odell,1,6184825.862289157,6184825.862289157,4286994.608699962
Lloyd Phillips,1,6184825.862289157,6184825.862289157,4286994.608699962
Wallace Wood,1,7110830.332629758,7110830.332629758,4928851.996502454
Vincenzo Nemolato,1,5387153.69290323,5387153.69290323,3734090.393478971
Carol Duarte,1,5387153.69290323,5387153.69290323,3734090.393478971
Josh O'Connor,1,5387153.69290323,5387153.69290323,3734090.393478971
Michel Gondry,1,121887834.78682901,121887834.78682901,84486209.02704695
Pierre Bismuth,1,121887834.78682901,121887834.78682901,84486209.02704695
Charlie Kaufman,1,121887834.78682901,121887834.78682901,84486209.02704695
David Barstow,1,159179941.90168205,159179941.90168205,110335127.93084681
Matthew Sand,2,249251323.16421485,124625661.58210742,136915283.29749635
George Schenck,1,4599129.331523316,4599129.331523316,3187873.5291759325
Jon George,1,4599129.331523316,4599129.331523316,3187873.5291759325
Neill D. Hicks,1,4599129.331523316,4599129.331523316,3187873.5291759325
Gregory Cox,1,23545442.42478687,23545442.42478687,16320457.03177754
Pearl Chanda,1,23545442.42478687,23545442.42478687,16320457.03177754
Kieran Hodgson,1,23545442.42478687,23545442.42478687,16320457.03177754
Jesse Andrews,2,71137135.65127239,35568567.82563619,39076065.70356907
Chris Young,1,9165179.782591095,9165179.782591095,6352818.52562803
Megan Ward,1,9165179.782591095,9165179.782591095,6352818.52562803
Tom Lister,1,768561.7922881048,768561.7922881048,532726.4394105981
Clare Halse,1,768561.7922881048,768561.7922881048,532726.4394105981
Bonnie Langford,1,768561.7922881048,768561.7922881048,532726.4394105981
Embeth Davidtz,1,25744943.64412687,25744943.64412687,17845035.100601222
Marcus Gilbert,1,25744943.64412687,25744943.64412687,17845035.100601222
Perry Howze,1,33922994.021614544,33922994.021614544,23513627.662234
Randy Howze,1,33922994.021614544,33922994.021614544,23513627.662234
Brian De Palma,2,226521360.64306527,113260680.32153264,124429575.22414611
Beatrice Straight,1,50147053.75268595,50147053.75268595,34759288.92206229
Wolfgang Petersen,1,61254177.8340231,61254177.8340231,42458160.66317061
Michael Ende,1,61254177.8340231,61254177.8340231,42458160.66317061
Herman Weigel,1,61254177.8340231,61254177.8340231,42458160.66317061
Amanda Donohoe,1,591632337.1260748,591632337.1260748,410088286.4070298
Brian Fee,1,491330056.9108355,491330056.9108355,340564043.6721031
Eyal Podell,1,491330056.9108355,491330056.9108355,340564043.6721031
Ben Queen,1,491330056.9108355,491330056.9108355,340564043.6721031
Ingrid Chavez,1,10950981.392823262,10950981.392823262,7590641.876799867
Morris Day,1,10950981.392823262,10950981.392823262,7590641.876799867
Mark Burnell,1,7259607.596612973,7259607.596612973,5031976.537563843
Caryn Lucas,1,162857384.8747619,162857384.8747619,112884137.15930709
Marc Lawrence,1,162857384.8747619,162857384.8747619,112884137.15930709
Katie Ford,1,162857384.8747619,162857384.8747619,112884137.15930709
George Gage,1,6345096.135690184,6345096.135690184,4398085.496835455
JD Evermore,1,140704140.7892885,140704140.7892885,97528678.48120491
Angie Dickinson,1,121436473.43446602,121436473.43446602,84173349.17824282
Nicholas Ball,1,13703336.53590184,13703336.53590184,9498429.084124448
Nick Reding,1,13703336.53590184,13703336.53590184,9498429.084124448
Jose Coronado,1,1196313.0656002401,1196313.0656002401,829221.0284878314
Francisco Rabal,1,1196313.0656002401,1196313.0656002401,829221.0284878314
Dafne Fernández,1,1196313.0656002401,1196313.0656002401,829221.0284878314
Stewart Schill,1,20578770.081082735,20578770.081082735,14264116.461093854
Richard Barton Lewis,1,20578770.081082735,20578770.081082735,14264116.461093854
Malia Scotch Marmo,1,57672107.54447853,57672107.54447853,39975258.74140524
Ludwig Bemelmans,1,57672107.54447853,57672107.54447853,39975258.74140524
Craig Wasson,1,80654670.05,80654670.05,55905557.14415016
Kathryn Harrold,1,7410026.571264249,7410026.571264249,5136239.025746093
Jason Hall,2,851357443.1398028,425678721.5699014,467655874.5412245
Zach Baylin,2,409970767.3635782,204985383.6817891,225199461.51016092
Alex Tse,1,125677317.07203104,125677317.07203104,87112877.98881659
Armand M. Nicholi Jr.,1,3251457.2833292857,3251457.2833292857,2253738.4486507936
Matt Brown,1,3251457.2833292857,3251457.2833292857,2253738.4486507936
Mark St. Germain,1,3251457.2833292857,3251457.2833292857,2253738.4486507936
Thérèse Liotard,1,103108.4354950495,103108.4354950495,71469.32135534055
Valérie Mairesse,1,103108.4354950495,103108.4354950495,71469.32135534055
Robert Dadiès,1,103108.4354950495,103108.4354950495,71469.32135534055
Bella Heathcote,1,2431006.5671303854,2431006.5671303854,1685045.347929138
Dan O'Herlihy,1,46809550.25906736,46809550.25906736,32445907.785351593
Timothy Dalton,3,558952664.9909254,186317554.99697515,258290975.86995175
Robert Davi,1,395063506.1962501,395063506.1962501,273837155.46205723
Carey Lowell,1,395063506.1962501,395063506.1962501,273837155.46205723
Juliette Caton,1,3525484.8975000004,3525484.8975000004,2443679.916808793
Joanna Clarke,1,3525484.8975000004,3525484.8975000004,2443679.916808793
Ulrich Thomsen,1,813210.0869984118,813210.0869984118,563674.279005857
Nikolaj Lie Kaas,1,813210.0869984118,813210.0869984118,563674.279005857
Carrie-Anne Moss,1,880893193.339826,880893193.339826,610588633.3379471
William Sanderson,1,94500562.6302677,94500562.6302677,65502798.54849858
Terrence 'T.C.' Carson,1,12593528.566453746,12593528.566453746,8729168.819138544
Lisa Arrindell,1,12593528.566453746,12593528.566453746,8729168.819138544
Blanche Baker,1,12593528.566453746,12593528.566453746,8729168.819138544
Caroline Eliacheff,1,1797322.7037007874,1797322.7037007874,1245809.1646265788
Ruth Rendell,2,5289617.454579292,2644808.727289646,2905619.3689770685
Sandy Howard,1,43082934.691057,43082934.691057,29862814.711354416
Robert Vincent O'Neil,1,43082934.691057,43082934.691057,29862814.711354416
Kenneth Peters,1,43082934.691057,43082934.691057,29862814.711354416
Tony Revolori,1,23805277.027002282,23805277.027002282,16500560.653715068
Kiersey Clemons,1,23805277.027002282,23805277.027002282,16500560.653715068
Erich Anderson,1,6966272.80908907,6966272.80908907,4828652.356631499
Tom Brady,1,150895096.7437945,150895096.7437945,104592510.86828133
Tim Thomerson,2,21169905.665705953,10584952.832852976,11628759.2571446
Michael Preston,1,16695703.339006025,16695703.339006025,11572579.69689729
Jeffrey Byron,1,16695703.339006025,16695703.339006025,11572579.69689729
Stephen King,3,202700021.54498118,67566673.84832706,93667298.95556258
Pierre Boulle,1,641568822.7490684,641568822.7490684,444701620.62368006
Michael Kiu Wai Miu,1,232387773.6413241,232387773.6413241,161078930.09608656
Andy Lau,2,240201581.82602188,120100790.91301094,131944204.77579308
Krista Allen,1,272207515.09423083,272207515.09423083,188679871.61479485
Nick Zano,1,272207515.09423083,272207515.09423083,188679871.61479485
Andrew Fiscella,1,272207515.09423083,272207515.09423083,188679871.61479485
Peter Crabbe,1,8853345.301102804,8853345.301102804,6136671.333983049
Andy Rose,1,8853345.301102804,8853345.301102804,6136671.333983049
Pierre Salvadori,1,43633052.25808036,43633052.25808036,30244127.15191316
Benoît Graffin,1,43633052.25808036,43633052.25808036,30244127.15191316
Judd Klinger,1,4792286.99026943,4792286.99026943,3321760.2157393615
Richard Clayton Woods,1,4792286.99026943,4792286.99026943,3321760.2157393615
Alan Rudolph,2,5330919.421088246,2665459.710544123,2928306.7929535164
Robert C. O'Brien,1,47673358.74649741,47673358.74649741,33044654.202957485
John Pomeroy,1,47673358.74649741,47673358.74649741,33044654.202957485
Michael Beach,1,20243670.703078397,20243670.703078397,14031843.272022756
Damián Delgado,1,1780059.0130654208,1780059.0130654208,1233842.8861366152
Dan Rivera González,1,1780059.0130654208,1780059.0130654208,1233842.8861366152
Ernest Cline,1,759371580.8908474,759371580.8908474,526356270.2918393
William Cain,1,15709977.053140188,15709977.053140188,10889326.30104556
Liyabuya Gongo,1,63343203.53112369,63343203.53112369,43906162.93523315
Daniel Hadebe,1,63343203.53112369,63343203.53112369,43906162.93523315
Martin Munro,1,63343203.53112369,63343203.53112369,43906162.93523315
Erik White,1,35561296.74776663,35561296.74776663,24649212.57776999
Abdul Williams,1,35561296.74776663,35561296.74776663,24649212.57776999
Alma Pöysti,1,6823377.639752939,6823377.639752939,4729604.972890524
Janne Hyytiäinen,1,6823377.639752939,6823377.639752939,4729604.972890524
Jussi Vatanen,1,6823377.639752939,6823377.639752939,4729604.972890524
Joseph Ruben,1,36668006.914735325,36668006.914735325,25416325.60970137
Chuck Russell,2,41617184.41600852,20808592.20800426,22860575.109596953
Jeff Sherman,1,35348943.16016362,35348943.16016362,24502020.287241176
Douglas Grossman,1,35348943.16016362,35348943.16016362,24502020.287241176
Peter Dobson,1,5718793.326000001,5718793.326000001,3963965.470121933
Jessica Steen,1,5718793.326000001,5718793.326000001,3963965.470121933
Bonnie Raitt,1,5217974.558384867,5217974.558384867,3616824.3533779965
Dean Norris,1,1055011.8534251968,1055011.8534251968,731278.4916589975
Ian McNeice,2,168929336.17337337,84464668.08668669,92793922.31830712
Fran Drescher,1,22450516.512897197,22450516.512897197,15561512.223029187
Rita Wilson,1,57944247.2570632,57944247.2570632,40163891.6159017
Ash Brannon,2,1166472103.6270437,583236051.8135219,640750293.7166055
Lionel Wigram,1,145643309.1174937,145643309.1174937,100952249.08221133
Jeff Kleeman,1,145643309.1174937,145643309.1174937,100952249.08221133
Pamela Pettler,1,220735671.90191966,220735671.90191966,153002308.62782076
Dan Harmon,1,220735671.90191966,220735671.90191966,153002308.62782076
Rob Schrab,1,220735671.90191966,220735671.90191966,153002308.62782076
Geeta Vasant Patel,1,2253501.462426501,2253501.462426501,1562008.1850686425
Billy McMillin,1,2253501.462426501,2253501.462426501,1562008.1850686425
Matthew Hamachek,1,2253501.462426501,2253501.462426501,1562008.1850686425
Marion Vernoux,1,933667.2534813926,933667.2534813926,647168.8243317751
Tonie Marshall,1,933667.2534813926,933667.2534813926,647168.8243317751
Tai-Lee Chan,1,216375024.85194615,216375024.85194615,149979738.41971457
Edmond Wong,1,216375024.85194615,216375024.85194615,149979738.41971457
Hiroshi Fukazawa,1,216375024.85194615,216375024.85194615,149979738.41971457
Henry Goodman,1,14586197.083920257,14586197.083920257,10110381.383811021
Demetri Martin,1,14586197.083920257,14586197.083920257,10110381.383811021
Edward Hibbert,1,14586197.083920257,14586197.083920257,10110381.383811021
Ayub Khan-Din,1,7866359.847551022,7866359.847551022,5452545.149599952
Lou Kachivas,1,22333890.069451675,22333890.069451675,15480672.932576189
Marsh Lamore,1,22333890.069451675,22333890.069451675,15480672.932576189
Ed Friedman,1,22333890.069451675,22333890.069451675,15480672.932576189
Eli Goree,1,32766815.563000247,32766815.563000247,22712225.82342136
j-hope,2,40326876.55059648,20163438.27529824,22151801.071043566
RM,2,40326876.55059648,20163438.27529824,22151801.071043566
Jin,2,40326876.55059648,20163438.27529824,22151801.071043566
Arif Aliev,1,1843119.8053154878,1843119.8053154878,1277553.2964886257
Boris Giller,1,1843119.8053154878,1843119.8053154878,1277553.2964886257
Jack Palance,2,436452706.2939186,218226353.1469593,239746153.27847612
Terry McMillan,2,243245969.4108051,121622984.70540255,133616505.58184882
Laurie Holden,2,243488343.5360401,121744171.76802005,133749643.17806798
Jack Lowden,1,58354782.39316706,58354782.39316706,40448452.888012886
Kurtwood Smith,1,14458487.933208661,14458487.933208661,10021860.146063574
Tom Waits,1,13667380.289885871,13667380.289885871,9473506.11357496
Julie Gayet,1,22854076.61449405,22854076.61449405,15841238.76963753
Dany Boon,1,22854076.61449405,22854076.61449405,15841238.76963753
Xiaoxiao Wang,1,4293877.536673228,4293877.536673228,2976289.1082147313
Lena Farugia,1,15915780.459000003,15915780.459000003,11031978.351566924
N!xau,1,15915780.459000003,15915780.459000003,11031978.351566924
Hans Strydom,1,15915780.459000003,15915780.459000003,11031978.351566924
Rodo Sayagues,1,62264958.14163561,62264958.14163561,43158780.183557734
Edwin Blum,1,104787037.67600366,104787037.67600366,72632839.7243507
Michael Leeson,1,55840073.10572875,55840073.10572875,38705389.23549711
Andy Breckman,1,55840073.10572875,55840073.10572875,38705389.23549711
Tom Hooker,1,364736.6767276227,364736.6767276227,252816.1991205559
Patricia Moore,1,364736.6767276227,364736.6767276227,252816.1991205559
Russell Russell,1,364736.6767276227,364736.6767276227,252816.1991205559
Ally Walker,1,37861126.701835565,37861126.701835565,26243333.226200182
Francis Capra,1,37861126.701835565,37861126.701835565,26243333.226200182
Vincent Walsh,1,9580747.215214556,9580747.215214556,6640867.919883517
Sara Lazzaro,1,9580747.215214556,9580747.215214556,6640867.919883517
Adam Greaves-Neal,1,9580747.215214556,9580747.215214556,6640867.919883517
Jalil Lespert,1,27861059.93093573,27861059.93093573,19311815.138539765
Jacques Fieschi,3,32931459.168583624,10977153.056194542,15217565.382952467
Marie-Pierre Huster,1,27861059.93093573,27861059.93093573,19311815.138539765
Jackson A. Dunn,1,40766372.477992,40766372.477992,28257096.144776702
David Randolph,1,54918908.26053886,54918908.26053886,38066886.420222804
Elliott Hong,1,54918908.26053886,54918908.26053886,38066886.420222804
Johnny Yune,1,54918908.26053886,54918908.26053886,38066886.420222804
Judith Godrèche,1,58017355.96617565,58017355.96617565,40214566.711497374
Mark Magill,1,2075304.0175616199,2075304.0175616199,1438491.128577564
Jill Godmilow,1,2075304.0175616199,2075304.0175616199,1438491.128577564
Satish Ratakonda,1,376285.5664390892,376285.5664390892,260821.27946265665
Alex Cox,1,376285.5664390892,376285.5664390892,260821.27946265665
Niketa Roman,1,376285.5664390892,376285.5664390892,260821.27946265665
Jeffrey Jones,1,4548758.801354241,4548758.801354241,3152959.338205928
Nicholas Turturro,1,1089603.6098178138,1089603.6098178138,755255.6700731564
Anthony DeSando,1,1089603.6098178138,1089603.6098178138,755255.6700731564
Libby Langdon,1,1089603.6098178138,1089603.6098178138,755255.6700731564
Michael J Rogers,1,121948.2339336458,121948.2339336458,84528.07452537122
Turner Greaves,1,121948.2339336458,121948.2339336458,84528.07452537122
Anna Cobb,1,121948.2339336458,121948.2339336458,84528.07452537122
Eugenio Mastrandrea,1,196702981.36815643,196702981.36815643,136344116.9430731
Georges Adet,1,117334507.51371749,117334507.51371749,81330083.065523
Oleg Ivenko,1,9522331.926051445,9522331.926051445,6600377.526898513
Louis Hofmann,2,13717195.210191403,6858597.605095701,7534939.611987805
Olivier Gruner,2,6528205.257763433,3264102.6288817166,3585983.2595633366
Kelly Clarkson,1,8402915.10536413,8402915.10536413,5824456.913767722
Katherine Bailess,1,8402915.10536413,8402915.10536413,5824456.913767722
Justin Guarini,1,8402915.10536413,8402915.10536413,5824456.913767722
Gilbert Melki,1,6939209.189761778,6939209.189761778,4809893.285199039
Santha Rama Rau,1,82125190.13997112,82125190.13997112,56924843.9984704
David Lean,1,82125190.13997112,82125190.13997112,56924843.9984704
Paddy Chayefsky,1,75581910.3121602,75581910.3121602,52389388.03420849
Marc Blucas,1,28677122.310833797,28677122.310833797,19877466.47632715
Laura Regan,1,28677122.310833797,28677122.310833797,19877466.47632715
Skylan Brooks,1,681763.9382675773,681763.9382675773,472562.7516176158
Ethan Dizon,1,681763.9382675773,681763.9382675773,472562.7516176158
John Beaird,1,147291017.1891189,147291017.1891189,102094353.2864442
Todd Farmer,1,147291017.1891189,147291017.1891189,102094353.2864442
Zane Smith,1,147291017.1891189,147291017.1891189,102094353.2864442
Aeryk Egan,1,5286657.938484252,5286657.938484252,3664432.044645212
Joseph Mazzello,2,40414851.177349284,20207425.588674642,22200126.074064374
Mary Jo Smith,1,24050409.87099944,24050409.87099944,16670473.79339434
Catherine Schell,1,243916071.14213756,243916071.14213756,169069737.00543168
Peter Sellers,1,243916071.14213756,243916071.14213756,169069737.00543168
Marthe Villalonga,1,1897019.5742076125,1897019.5742076125,1314913.7693290345
Gérard Lauzier,1,384717.36779595766,384717.36779595766,266665.75880021154
Marcel Ruiz,1,61894805.21425973,61894805.21425973,42902209.72557113
Sarah Constible,1,61894805.21425973,61894805.21425973,42902209.72557113
Brian Kerwin,1,89988875.92681228,89988875.92681228,62375535.630428664
Ben Zazove,1,113052035.51889037,113052035.51889037,78361699.67648165
John Hodgman,1,271758578.5372966,271758578.5372966,188368692.5061056
Teri Hatcher,2,294015122.97764075,147007561.48882037,161504313.57875082
Eileen Walsh,1,36804975.182001114,36804975.182001114,25511264.77798283
Dorothy Duffy,1,36804975.182001114,36804975.182001114,25511264.77798283
Nora-Jane Noone,1,36804975.182001114,36804975.182001114,25511264.77798283
Tom Kempinski,1,25003.531970802924,25003.531970802924,17331.127689602497
Jeremy Lipp,1,25003.531970802924,25003.531970802924,17331.127689602497
Andrei Konchalovsky,1,25003.531970802924,25003.531970802924,17331.127689602497
Ben Chaplin,2,127534743.40816821,63767371.704084106,70055618.1701739
Ryan Fleck,1,1388238513.044016,1388238513.044016,962253611.2611904
Anna Boden,1,1388238513.044016,1388238513.044016,962253611.2611904
Geneva Robertson-Dworet,2,1731713774.3559945,865856887.1779972,951241016.4816649
Kara Hayward,1,93269685.92325585,93269685.92325585,64649619.82941641
Jared Gilman,1,93269685.92325585,93269685.92325585,64649619.82941641
Bob Odenkirk,1,66577174.15544894,66577174.15544894,46147780.55549789
Aleksey Serebryakov,1,66577174.15544894,66577174.15544894,46147780.55549789
Eric Bergren,1,99088690.42485437,99088690.42485437,68683046.39336506
Christopher De Vore,1,99088690.42485437,99088690.42485437,68683046.39336506
Romola Garai,1,11228601.749722827,11228601.749722827,7783073.644450846
Alison Steadman,1,3639498.0202448363,3639498.0202448363,2522707.791386211
Claire Skinner,1,3639498.0202448363,3639498.0202448363,2522707.791386211
Marsha Norman,1,1264667.5420346716,1264667.5420346716,876600.7411070088
Mark Stein,1,212183074.07352102,212183074.07352102,147074099.5566031
Janet Lewis,1,12102336.16377202,12102336.16377202,8388700.19010724
Erick Zonca,1,3322730.5255398774,3322730.5255398774,2303141.295538431
Roger Bohbot,1,3322730.5255398774,3322730.5255398774,2303141.295538431
Virginie Wagon,1,3322730.5255398774,3322730.5255398774,2303141.295538431
Anna Wilson-Jones,1,5181983.730668479,5181983.730668479,3591877.412620363
Anne Reid,1,5181983.730668479,5181983.730668479,3591877.412620363
Chris Lemmon,1,1006389.2996989052,1006389.2996989052,697575.9056319939
Vic Tayback,1,1006389.2996989052,1006389.2996989052,697575.9056319939
Martin Starr,1,9863305.318892738,9863305.318892738,6836722.272792413
Claude Sautet,1,3589507.6770705627,3589507.6770705627,2488057.125959739
Jérôme Tonnerre,1,3589507.6770705627,3589507.6770705627,2488057.125959739
Masato Ide,1,12165276.311514871,12165276.311514871,8432326.976059224
Fouad Habash,1,1947096.6338626905,1947096.6338626905,1349624.542039684
Nisrin Siksik,1,1947096.6338626905,1947096.6338626905,1349624.542039684
Elias Saba,1,1947096.6338626905,1947096.6338626905,1349624.542039684
Flex Alexander,1,26183867.034240548,26183867.034240548,18149273.610940333
A.J. Cook,1,26183867.034240548,26183867.034240548,18149273.610940333
Leem Lubany,1,4492146.335013945,4492146.335013945,3113718.566777607
Kaitlyn Chalmers-Rizzato,1,445896.9912793506,445896.9912793506,309072.24232544436
Kaleb Horn,1,445896.9912793506,445896.9912793506,309072.24232544436
Paul Rhys,1,5355211.245493498,5355211.245493498,3711949.576116731
Adrian Brine,1,5355211.245493498,5355211.245493498,3711949.576116731
Scott Shepherd,1,45646941.390800424,45646941.390800424,31640048.72621838
Ava Cooper,1,45646941.390800424,45646941.390800424,31640048.72621838
Peter Reznick,1,32965418.518838584,32965418.518838584,22849886.90231157
Avi Hoffman,1,32965418.518838584,32965418.518838584,22849886.90231157
John McDonough,1,32965418.518838584,32965418.518838584,22849886.90231157
Rui Ge,1,559260879.256102,559260879.256102,387650101.65384305
Kun Hu,1,559260879.256102,559260879.256102,387650101.65384305
Suleka Mathew,1,964905.0391476972,964905.0391476972,668821.2073933099
Kris Holden-Ried,1,964905.0391476972,964905.0391476972,668821.2073933099
Carl Barks,1,43478985.04847743,43478985.04847743,30137335.89996015
Ted Osborne,1,43478985.04847743,43478985.04847743,30137335.89996015
Alan Burnett,1,43478985.04847743,43478985.04847743,30137335.89996015
Anthony Luke Lucero,1,27701013.96527927,27701013.96527927,19200879.728684995
Ron Fricke,1,5617549.113326425,5617549.113326425,3893788.3295592316
Michael Hoenig,1,5617549.113326425,5617549.113326425,3893788.3295592316
Godfrey Reggio,1,5617549.113326425,5617549.113326425,3893788.3295592316
Joe Gayton,1,45207911.01533461,45207911.01533461,31335736.05928408
Michael Treanor,2,65691241.826000564,32845620.913000282,36084602.76395637
Roddy Piper,1,35666155.57453086,35666155.57453086,24721895.177898444
Christopher McDonald,3,447309516.79981077,149103172.2666036,206700886.9382802
Mark Dacascos,1,7127732.634041523,7127732.634041523,4940567.779070994
Stacey Travis,1,7127732.634041523,7127732.634041523,4940567.779070994
Mahesh Babu,1,4092780.297136281,4092780.297136281,2836899.123611308
Chris Kattan,1,44764451.16955393,44764451.16955393,31028353.11748965
Deborah Kara Unger,3,380361085.3716342,126787028.45721139,175764142.61337924
Jack Bernstein,1,226942764.7357895,226942764.7357895,157304737.52509147
David Prior,1,5814142.123700307,5814142.123700307,4030056.22041768
Cullen Bunn,1,5814142.123700307,5814142.123700307,4030056.22041768
Robert Benton,1,19438793.725212436,19438793.725212436,13473945.064117355
Jake Tusing,1,1646764.1697050205,1646764.1697050205,1141449.9412781743
Megan Krizmanich,1,1646764.1697050205,1646764.1697050205,1141449.9412781743
Hannah Bailey,1,1646764.1697050205,1646764.1697050205,1141449.9412781743
Steve A. Austin,1,3502837.0381649807,3502837.0381649807,2427981.6169650056
Del Tackett,1,3502837.0381649807,3502837.0381649807,2427981.6169650056
Kevin L. Anderson,1,3502837.0381649807,3502837.0381649807,2427981.6169650056
Christopher Simmons,1,24067390.092890497,24067390.092890497,16682243.586323408
Robert D. San Souci,1,585655927.3435951,585655927.3435951,405945754.81643313
P.L. Travers,1,452880217.32581735,452880217.32581735,313912645.7707656
Rob Marshall,1,452880217.32581735,452880217.32581735,313912645.7707656
Fele Martínez,1,67142191.17244574,67142191.17244574,46539420.507797614
Samantha Cahill,1,639782.3714454777,639782.3714454777,443463.34693938855
Jane Bertish,1,639782.3714454777,639782.3714454777,443463.34693938855
Charlotte Burke,1,639782.3714454777,639782.3714454777,443463.34693938855
David Dobkin,1,111860610.14096716,111860610.14096716,77535866.53492661
Bill Dubuque,1,111860610.14096716,111860610.14096716,77535866.53492661
Jacques Prévert,1,637470.1060558253,637470.1060558253,441860.60670384456
Paul Grimault,1,637470.1060558253,637470.1060558253,441860.60670384456
James Badge Dale,2,117393955.51465794,58696977.75732897,64485221.07188032
Bernard Hill,1,1267027.7894505498,1267027.7894505498,878236.7399487485
Joan Plowright,2,31668996.41742412,15834498.20871206,17395974.31698424
Rohit Dhawan,1,3284577.178154967,3284577.178154967,2276695.4103696565
Doug Ellin,2,73102506.98919672,36551253.49459836,40155656.255388945
Rob Weiss,1,65199491.75525806,65199491.75525806,45192843.88409852
Ashmith Kunder,1,19682431.09350809,19682431.09350809,13642821.619030533
Richard O'Barry,1,1736227.2429744054,1736227.2429744054,1203461.018279076
Hardy Jones,1,1736227.2429744054,1736227.2429744054,1203461.018279076
Charles Napier,1,851074.8952165354,851074.8952165354,589920.1640646924
Robin Tunney,2,29984201.245439287,14992100.622719644,16470505.977068622
Maryam d'Abo,1,141438642.2817782,141438642.2817782,98037796.11984122
Leo Fuchs,1,37872073.781499624,37872073.781499624,26250921.16360469
Elisabeth Wagner,1,1042363.5288588958,1042363.5288588958,722511.3411470588
Richard Arlook,1,1042363.5288588958,1042363.5288588958,722511.3411470588
Myles Berkowitz,1,1042363.5288588958,1042363.5288588958,722511.3411470588
Eliza Bennett,1,91502053.99376693,91502053.99376693,63424390.74122343
Emmanuelle Seigner,2,31649379.664405465,15824689.832202733,17385198.71401921
Marie-Josée Croze,2,240308155.0606538,120154077.5303269,132002746.10839795
Kayhan Kalhor,1,1667048.7776488606,1667048.7776488606,1155510.1600832108
Yo-Yo Ma,1,1667048.7776488606,1667048.7776488606,1155510.1600832108
Kinan Azmeh,1,1667048.7776488606,1667048.7776488606,1155510.1600832108
Michael Dick,1,25978375.946931534,25978375.946931534,18006838.04314189
P.J. Pettiette,1,25978375.946931534,25978375.946931534,18006838.04314189
Jagan Shakti,1,6953431.524554383,6953431.524554383,4819751.4564615125
Saketh Kondiparthi,1,6953431.524554383,6953431.524554383,4819751.4564615125
R Balki,1,6953431.524554383,6953431.524554383,4819751.4564615125
Sachin Khedekar,1,1222293.4823572207,1222293.4823572207,847229.2811127048
Nawazuddin Siddiqui,1,1222293.4823572207,1222293.4823572207,847229.2811127048
Sanya Malhotra,1,1222293.4823572207,1222293.4823572207,847229.2811127048
Tom McGowan,1,36410106.58761811,36410106.58761811,25237562.725094587
