Duration,méta_score,writers,director,stars,budget,opening_weekend_Gross,grossWorldWWide,gross_US_Canada,production_company,wins,nominations,financial_outlier_flag,adjusted_IMBD_Rating,All Audiences,Mature,Teen,Unrated,Autumn,Beginning of the year,End of the year,Spring,Summer,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,Horror,Musical,Mystery,Romance,Sci-Fi,Sport,Thriller,Western,other_genres,war,Asian countries,Australia,Canada,China,European countries,France,Germany,India,Italy,Japan,Mexico,Nordic countries,Other_regions,Spain,United Kingdom,United States
-0.44557977377133723,88.0,-0.3469921577078375,0.4475087793421728,1.0534046741726824,0.07445218700886028,1044048.6555994863,224685012.1636253,76326507.27159368,-0.0005865527614942127,135.0,226.0,1,8.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.49971290324489687,36.0,0.011660229602742763,-0.3157873886611936,-0.37075434507375465,0.048314317975198015,4062124.883903226,9731609.335112903,9731609.335112903,-0.2798558083032885,0.0,0.0,0,5.6740312677277185,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.2325472399090112,61.0,0.9244091169305652,0.32137841168461473,0.29447607749330473,0.053931134112295054,10228288.95730681,37659006.07716909,37659006.07716909,2.2211359347648565,1.0,3.0,0,6.465916793966632,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.5032128872768094,48.0,0.3812719860155614,0.4611362220388243,0.60313547612205,0.22997952184548737,19959853.923706524,121712900.91805436,51645160.788,-0.05175589800065256,0.0,0.0,0,5.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1
-0.44557977377133723,69.0,1.2168890861199309,-0.20084133911277408,0.44206222939007367,0.02289482636954643,89670.01584743362,3784436.6830931297,3320032.301370627,-0.18756983652599526,0.0,1.0,0,6.6622114391106,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.770378550612695,17.0,-0.4699399546983579,-0.3180092708598802,-0.7033563136316102,0.07028023228966435,899504.0470129871,1802323.5133032186,1802323.5133032186,-0.2798558083032885,0.0,0.0,0,4.465916793966632,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.3914466442977776,37.34098986351309,-0.32296898567270194,-0.27934113751490286,-0.46804930936041095,0.06106309370128861,9066776.057170356,30602213.0946102,30602213.0946102,3.0562151816465977,0.0,1.0,0,4.720818753952375,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0416183914906994,61.134606704070784,-0.39564786610613334,-0.3151466984777559,-0.010645067876809316,0.025099593455131013,101939.43318602991,3315663.78684248,3315663.78684248,-0.06049572885783007,0.0,1.0,0,6.719788758288393,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.2325472399090112,79.0,-0.4736960937526425,-0.21520629498585872,-0.6023684722838694,0.07028023228966435,149542.79590883822,51964974.92321289,12812150.006770426,-0.2692535010866665,75.0,50.0,0,8.6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
-0.12078099692997947,37.2259086623265,-0.39436716617277195,-0.3180092708598802,-0.24263255530359307,0.04963632384042731,2188870.8056690143,5334865.310950704,5334865.310950704,-0.14446915690726383,0.0,1.0,0,4.711150452122666,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.1242809809618919,65.0,-0.4736960937526425,-0.3180092708598802,-0.5445049187570749,0.07028023228966435,81880.70514963298,13145852.497797854,2743830.3266967814,-0.23475369216089792,11.0,18.0,0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1.0160147220147726,71.0,-0.30398750751244896,0.3481942887970049,-0.6895385539849405,0.07028023228966435,2693542.2312315037,10307029.781476274,10307029.781476274,-0.2790602932444346,0.0,2.0,0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1.4490797578032497,68.0,1.8884680688133055,3.4674459763667542,2.9007552576326785,0.4216616634376919,141684328.54979348,675165893.4967283,355954356.8542826,1.5536390384540535,6.0,41.0,1,7.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.9869110685069334,36.0,0.22079299606306915,-0.3180092708598802,-0.3617887799124628,0.07028023228966435,10361367.041115807,27856866.503431953,27856866.503431953,0.681718356696694,0.0,1.0,0,5.5393326938302625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.28318038535065837,46.0,0.4423993567007819,0.5885002060301797,1.1703817586887442,0.1936381631272897,8131465.6218995,50721391.8053528,17707616.899871588,-0.15999495686129558,4.0,6.0,0,6.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8536153335940938,42.0,0.3883174467954943,1.9591308311207403,0.3917901325325452,0.06572026441327802,18281073.255736772,110656990.18911423,59078205.02851256,-0.07633750449818917,1.0,7.0,0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1
-0.6079791621920161,68.0,-0.36016460679938156,-0.3180092708598802,0.18009327153049767,0.07075742174918898,24690411.738777373,253708897.04379565,253708897.04379565,-0.19617598077081042,1.0,2.0,1,6.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.9077484630676534,58.0,0.5874210617831428,-0.3180092708598802,-0.25551489658365895,0.10480152077920546,237829.8295982871,154121425.56848723,48392749.76063502,0.698990995924189,26.0,48.0,0,7.6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0.5829496862262956,57.717432070502106,-0.4736960937526425,-0.2683266158711067,-0.2903494676346666,0.07028023228966435,1247242.916840732,2639237.1534514436,2639237.1534514436,-0.24913751937288978,4.0,8.0,0,6.432702114931249,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.012514737982860224,38.0,0.1911793559422355,0.7440540016358091,0.3476006412708742,0.19522469755679697,25595564.75201384,245237665.05190313,76544516.26297578,0.4957777731959761,4.0,9.0,0,5.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.9077484630676534,81.0,-0.44866930486092954,-0.3180092708598802,-0.6736939232042771,0.034686205513386484,11419975.0,113676322.0,57144669.0,-0.24847890387151014,43.0,62.0,1,7.7,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.5538460327184564,27.0,1.8495620129128174,2.3784802364254416,-0.16640710405787437,0.09331593884052118,19404520.222678665,114936696.26313393,59487573.12143992,1.3629222839173545,3.0,7.0,0,4.6,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
-0.22904725587709873,40.67632701476638,-0.4736960937526425,-0.1804686635220984,-0.23044847589165107,0.07028023228966435,5224509.047839388,11534493.238992989,11534493.238992989,3.026408404607175,0.0,1.0,0,5.001029995663981,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.8786448095598143,31.794531304278365,-0.4736960937526425,-0.2511742074643484,-0.6839426030514539,0.0022915365638924955,131809.34240822322,6067849.4984287815,6067849.4984287815,-0.2783621845941644,4.0,5.0,1,4.25484486000851,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.28318038535065837,42.0,-0.4736960937526425,-0.3180092708598802,-0.5103699489900573,0.007342974601297986,139594.92935949742,1808203.3848880038,1525233.9496829342,-0.2798558083032885,0.0,1.0,0,5.1020599913279625,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.33731351482421795,39.0,0.008857989842597237,0.1801104681579489,-0.45275426194741414,0.0767693921662191,29884878.17327979,131860234.42631777,80234722.43558629,0.41366364929067456,5.0,7.0,0,6.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.33731351482421795,68.0,0.5522670845445051,2.0940711724938965,0.4054876160777002,0.059553939994056615,18554678.060134497,110799853.1004072,55393832.793364756,0.1427177146956055,5.0,10.0,0,7.4,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.49971290324489687,27.0,1.9733537691821776,0.07100146631709305,2.624810282998295,0.323451376898756,43085626.595140696,434089658.39357775,207421663.68822688,1.6900373034087595,3.0,5.0,1,5.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.9327779390333738,19.0,-0.13328124350398693,-0.2150892183626241,-0.17242054828552011,0.05093412399582614,20819532.256486937,63794089.20628126,51412224.492962755,-0.07482861589648816,1.0,1.0,0,3.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.0410441979804932,54.0,-0.10348432465510904,0.24609000546343116,-0.6227136737784402,0.07028023228966435,22734313.14103304,124026116.61166117,113911297.40162817,0.5636744267990226,0.0,0.0,0,5.638866850664468,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.22904725587709873,33.64115291066337,-0.4222392596565588,0.8657721894144803,-0.36445155130176393,0.07757872053731908,12096224.148838028,43820640.34515845,43820640.34515845,0.5420154358276488,0.0,0.0,0,4.409984838316907,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2.0445441820124057,62.551985903335954,-0.4736960937526425,-0.3180092708598802,-0.7364303747781139,0.07028023228966435,528508.4695722773,822306.3278075063,528508.4695722773,-0.2798558083032885,2.0,15.0,0,6.838866850664468,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.12078099692997947,36.0,0.02237405467134249,-0.3180092708598802,-0.37221577927007876,0.07028023228966435,16589969.729370967,95595777.80369355,49197877.87132258,-0.23404897385845025,0.0,3.0,0,5.1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.4746834272791764,67.0,0.5290014756538396,-0.18822185735571959,1.4236838049666407,0.06608936203885776,625443.5532963622,38482558.64043132,13537714.335890204,-0.18837572424722562,21.0,153.0,0,7.4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.3664171683320572,53.0,0.7657589262916072,-0.296234011371126,0.0013741734224096331,0.1153761086047968,24136800.302810393,112544710.19147256,112544710.19147256,-0.04556232179060482,0.0,1.0,0,6.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.2866803693825708,65.0,1.3883902971808337,1.0187735008838967,1.107604785746849,0.5752780851451315,48768283.838433705,537581645.8145151,133155685.65877824,2.597499816317911,7.0,48.0,1,6.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
-0.44557977377133723,44.0,0.14214770451393188,-0.08937741233990992,0.015315074527365864,0.07028023228966435,1139565.3555129285,2722608.1735972096,2599080.335759372,0.13022093831070675,1.0,1.0,0,6.133732110595231,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.6621122916655757,70.0,-0.46129832816768873,-0.29425350907568804,-0.3819761222373014,0.07028023228966435,32343.12370652174,5272702.511086957,799440.3446413043,-0.2735926927384652,1.0,5.0,0,5.663856802638669,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0.8536153335940938,62.0,0.910536856852861,4.601795503671157,1.1833385595317705,0.4767048564085596,119942412.56745066,675697641.4999155,258289400.7520529,2.5939483779236445,7.0,31.0,1,6.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.14988465043781865,75.0,-0.4736960937526425,-0.3180092708598802,-0.027964933405506914,0.0035727813309469336,65308.887455197124,2876238.663461341,2662164.0560675883,-0.2798558083032885,9.0,2.0,0,6.343038048686294,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.1784141104354515,61.0,-0.46267556216609124,-0.31482971276723104,-0.7245011121742464,0.07028023228966435,17876.52107810781,57353.69878987899,57353.69878987899,-0.27952818725096107,0.0,1.0,0,5.465916793966632,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.14988465043781865,48.996123925244966,0.301402155894689,-0.3054871432355099,-0.5354561698555018,0.08940181597448425,9898480.143989857,55712012.457954355,55712012.457954355,0.19865358861888036,0.0,2.0,0,5.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.3914466442977776,61.0,0.580152851701733,1.0384032662874716,1.3229845211963076,0.07028023228966435,55827.08427739545,3025484.3917310745,578049.8577236633,-0.1457610939316775,4.0,12.0,0,5.961181443446619,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
0.2581509093849379,29.0,-0.250929854872226,1.9868017346573101,0.2358592129379638,0.22929969628188718,30553691.147313323,157416852.7832032,99392663.6172371,0.8746776532202459,0.0,5.0,0,5.7,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.5538460327184564,45.98657451944303,0.037604720903574536,0.030086140477502264,0.42672304079115336,0.07028023228966435,113597.77630111524,6107553.3637918215,6107553.3637918215,-0.2798505606763792,0.0,0.0,0,5.447159121327418,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
-0.12078099692997947,41.0,0.9424320119173878,1.591273481949525,1.5820390209559516,0.2457415376697941,5323872.959883857,25030290.785447158,11132774.173077818,0.03508629241450163,0.0,1.0,0,5.215423952885944,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0.2040177799113783,49.0,-0.4736960937526425,-0.06234885322989315,1.4442726249079887,0.10735601202691718,24927208.82250519,221288920.77432525,94769059.18262976,0.08266693714707554,1.0,1.0,0,4.9750612633917,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1.1242809809618919,42.0,-0.25593808928012246,0.26873394475460544,0.09559038632481552,0.08821960115304271,11044723.13624639,63606357.74325313,63606357.74325313,0.06491042856955286,3.0,3.0,0,5.665916793966632,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.33731351482421795,48.0,-0.4736960937526425,-0.10296208491236353,-0.5333513880282795,0.07028023228966435,16380210.50989165,51447433.46517527,51447433.46517527,1.1653897186918591,0.0,1.0,0,4.898970004336019,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.6079791621920161,34.0,1.4029161912755872,-0.12703387052391443,0.8348166653280319,0.1787082835242098,29957395.118089795,179570881.87846482,70132978.08474298,0.06513436955820504,0.0,4.0,1,4.3,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.6370828156998553,81.0,-0.41357052760229157,-0.06816187055869691,-0.01786760462825445,0.027908659738177254,269430.8371329887,20415989.846525304,6312616.393321431,-0.2100899736439997,16.0,54.0,0,6.9,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
-0.770378550612695,57.0,-0.4736960937526425,-0.04097373982670138,-0.42349800192808995,0.035372110622558406,18707047.741947792,64722106.69381526,64722106.69381526,-0.27565634126761834,1.0,4.0,0,6.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.770378550612695,40.0,0.07611379399081676,0.08794299252428486,0.09699160090935599,0.1294590045118208,24772606.986578,230466122.39796832,130395264.30344321,-0.08276075528487592,4.0,6.0,1,5.8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.012514737982860224,62.0,-0.4736960937526425,-0.3180092708598802,-0.34669829025131504,0.017838848352606313,2559198.965945188,4486023.126461543,4275896.953374223,-0.2798558083032885,0.0,6.0,0,6.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1
-0.12078099692997947,58.0,-0.4736960937526425,-0.1804686635220984,0.292683128008959,0.12868180614274569,3900299.5852372264,63680277.04784672,63680277.04784672,-0.12877010102392553,3.0,4.0,0,5.582546589969968,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.528816556752736,76.0,0.026297493073673205,-0.02353351646761876,0.9086108467606202,0.02643879381833173,96736.2547509031,15992912.398071723,4574819.825121768,-0.26680461781352804,1.0,7.0,0,6.7622114391106,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
-1.47410923376897,44.0,0.023965196078356118,2.6632940400208436,-0.39084483278002635,0.07028023228966435,1094705.459828938,1994221.3811689233,1994221.3811689233,1.8014601507289483,0.0,0.0,0,6.201029995663982,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.44557977377133723,38.41620250310182,-0.4736960937526425,-0.26818542323026634,-0.5269903410114215,0.0067913155718598945,415722.426778169,3636382.3332394366,3636382.3332394366,-0.2798558083032885,0.0,0.0,0,4.811150452122667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.7994822041205342,77.0,-0.46077897116664474,-0.17445087847769883,-0.44652464072343195,0.02453901050833712,78288.24209059235,19454449.44347271,15214915.704332173,-0.2765012598145111,3.0,10.0,0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.9869110685069334,69.0,-0.3348928952927239,-0.3180092708598802,0.3591339894664422,0.07028023228966435,70452.39291775457,2047558.4075146865,2047558.4075146865,-0.2798558083032885,1.0,5.0,0,5.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
-0.06664786745641985,56.0,-0.47234995589342854,-0.3180092708598802,-0.5201606087021649,0.07028023228966435,48746.83316926771,943455.0575870348,909151.3918487395,-0.2759039194782396,4.0,15.0,0,5.8249387366083,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.6621122916655757,35.0,-0.4736960937526425,0.31601651357040705,-0.4883042405692272,0.09107120585593041,3430882.5403425735,9159870.991071094,8762421.676992755,-0.27182359142578716,1.0,0.0,0,5.274031267727719,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.770378550612695,61.0,0.9910389246861603,0.2740750295100382,-0.3274172904223415,0.014867762608115627,57064.01360946746,3063285.3688081154,3063285.3688081154,-0.2798558083032885,1.0,4.0,0,5.923908740944318,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
-0.8245116800862546,45.0,-0.22185571140183996,-0.3180092708598802,-0.46595395313669696,0.0699401464843769,10789676.167400794,33501513.337380953,28482358.00777778,-0.08334652030980023,0.0,0.0,0,4.8,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.6621122916655757,48.0,-0.32171945608014574,-0.26524756770995295,-0.25247564661665417,0.07028023228966435,17881277.78863454,89666107.62783132,89666107.62783132,-0.2798558083032885,0.0,0.0,0,5.861181443446619,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
