Duration,méta_score,writers,director,stars,budget,opening_weekend_Gross,grossWorldWWide,gross_US_Canada,production_company,wins,nominations,financial_outlier_flag,adjusted_IMBD_Rating,All Audiences,Mature,Teen,Unrated,Autumn,Beginning of the year,End of the year,Spring,Summer,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,Horror,Musical,Mystery,Romance,Sci-Fi,Sport,Thriller,Western,other_genres,war,Asian countries,Australia,Canada,China,European countries,France,Germany,India,Italy,Japan,Mexico,Nordic countries,Other_regions,Spain,United Kingdom,United States
-0.1749141264035391,39.0,0.6395204528075308,2.549051791869719,0.3903520940024603,0.30081638676985056,22815255.517913386,540973435.2799213,206861717.0515748,0.1551479456377851,4.0,11.0,1,7.1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.33731351482421795,19.92173514209565,-0.4568466695250057,0.9728272949833321,-0.14215491984215406,0.07028023228966435,798731.2107230658,144191.0413412409,144191.0413412409,-0.1004862742380507,0.0,0.0,0,3.257377196523905,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
-0.28318038535065837,71.0,0.5823242288894266,-0.3093689978258186,0.2871204474068243,0.07028023228966435,115075.18182522846,4869937.26239393,2729880.058183747,-0.1809810862387669,1.0,2.0,0,6.398542359241223,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.012514737982860224,87.0,-0.4736960937526425,-0.2964043384030056,-0.7407711387757124,0.07028023228966435,70663.56174456522,8590374.969831523,7157847.6629021745,-0.1745157829616567,14.0,16.0,0,8.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.33731351482421795,57.0,0.6384596894068033,-0.2932961867477645,0.020779831924954487,0.07028023228966435,53474.554738232386,2523812.8325797045,837282.7463403897,-0.16021464299011562,0.0,1.0,0,6.3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.6079791621920161,48.95934400039909,-0.36688534774730736,3.4423442109479794,-0.37901117658108785,0.07028023228966435,1967334.0785021142,6339730.4884572495,6339730.4884572495,-0.2188546598739906,3.0,3.0,0,5.696910013008056,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
-0.5538460327184564,39.0,0.30495964165283757,-0.0623488532298932,0.06264895781675789,0.16968912350830498,19025717.893801734,115781094.29000963,115781094.29000963,0.04745164862405167,0.0,1.0,0,5.161181443446619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3.560271807272075,47.0,0.5879091656642839,0.5694260998672791,1.3919129160762496,0.29982321716248495,15967032.565829962,53026564.29149798,53026564.29149798,1.4078657064993072,3.0,7.0,0,6.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.42055029780561676,68.0,0.6174200484552824,-0.3180092708598801,0.4935669910034922,0.3245270321768569,134865.10080368098,109136792.82152762,109136792.82152762,0.6589787575083762,5.0,10.0,0,6.6,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.1749141264035391,47.0,-0.03411319369321595,0.29644001374382556,0.19559640720743596,0.1079013162897482,19242403.280658,105947223.71453713,105947223.71453713,-0.19359277751620363,3.0,4.0,0,6.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.31228403885849754,48.0,0.40899565908960206,-0.05540352747071836,0.6637350602962776,0.12285124480231797,38083212.66294426,249150827.3437108,210801469.05597562,2.7949942742725935,8.0,17.0,1,7.8,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.12078099692997947,28.960126793262617,-0.38308339824397103,-0.10004590299485133,-0.36793254834562394,0.03848347941987717,199759.74389563108,4476368.678337378,4476368.678337378,2.36427539733273,0.0,2.0,0,4.016718406361609,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.8245116800862546,71.0,-0.4736960937526425,3.762122914424765,1.0395106280934268,0.08940181597448424,21295046.90644971,198481968.3145816,197983717.22272193,-0.1069356810699181,7.0,11.0,0,7.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.3117098453482912,40.0,0.21613600987301493,-0.3180092708598801,0.4353258836390239,0.08216009253288706,15562630.988146568,45969284.49386353,37522365.558365226,1.055307144196669,0.0,0.0,0,3.3337321105952307,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.1784141104354515,59.0,0.39630343275827123,5.747448120535929,0.6936909446112968,0.3207926685537193,140979820.52252337,1209098124.344617,447738138.62200004,1.3538032607596622,4.0,28.0,1,6.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.6114791462239286,69.0,-0.30933632513544346,-0.3180092708598801,-0.5045754667671687,0.07028023228966435,424685.661741188,110381031.72185053,1955218.469243636,-0.23671299184707045,25.0,31.0,0,7.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6656122756974883,54.0,6.56405841775881,1.140367978170217,0.5397607146688397,0.5251700198974822,105918488.81184784,418169881.1069837,225339914.97948915,0.8469481263769222,3.0,14.0,1,5.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.14988465043781865,46.242861422850815,-0.4655621214133022,-0.1400553370440685,-0.7347629747773734,0.07028023228966435,2516978.3065831643,9253759.360753013,9253759.360753013,-0.2366910897086317,10.0,6.0,0,5.468690519258608,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.80240799464224,70.42141305920066,-0.45982027884858334,-0.2511836618144546,-0.637801040046371,0.07028023228966435,774607.9810168707,28855803.925181583,1660863.9018288625,-0.22177864193962113,1.0,13.0,0,7.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.4746834272791764,36.0,0.407485853696912,-0.3180092708598801,-0.1657598581783787,0.019826013613419572,35183745.33190476,81357086.05666667,81326401.39380953,-0.23668418739494138,13.0,13.0,1,5.523908740944319,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.8245116800862546,56.551658179624035,-0.47262267203684566,-0.13813138854150683,-0.6057543333427368,0.07028023228966435,4153701.1246015965,17931113.372642487,17931113.372642487,0.04473783832000047,12.0,9.0,0,6.334762106259212,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.1493104569276122,60.69804096711203,0.35440513090873044,-0.18537127175641788,-0.23564555867414372,0.07028023228966435,999486.0535819551,1208911.8036343614,1208388.9886343614,-0.21738112187922218,12.0,4.0,0,6.68311161840885,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.33731351482421795,43.0,-0.38215757861901967,0.03198514205201149,-0.25877668462936054,0.07028023228966435,124346.7537716263,3253671.313183391,3253671.313183391,0.8392229424118032,1.0,1.0,0,6.361181443446619,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2.964807383062919,52.0,2.0174245928305212,0.9003262251217687,0.6836287931613948,0.23283289346102554,25578315.91611645,188723346.0939256,142216033.36883554,1.4319759411416155,3.0,9.0,0,6.9,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.3664171683320572,54.0,-0.46522544509796326,2.1586040617358155,1.1058354254099052,0.2379760774456529,29577308.577128835,382364016.7211411,151427329.6045767,0.5994094507350999,10.0,14.0,1,6.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.06664786745641985,63.0,-0.18899057953735057,1.9371083752892593,-0.27227693713998363,0.04279841839593376,518516.0637044535,32786092.715506077,32003133.861477736,-0.2354961352219183,9.0,12.0,0,7.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.28318038535065837,39.42473329924795,-0.1616162544139282,-0.31577588825430386,-0.20783613111474813,0.09134754705183787,2368576.315951417,7074349.464554657,7074349.464554657,9.367164933853184,0.0,0.0,0,4.895880017344075,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.9327779390333738,37.916966127136234,0.3551750399526554,3.4423442109479794,0.2976032485286348,0.07028023228966435,59358.93800185874,1227937.922760223,1227937.922760223,-0.23235991558875496,1.0,0.0,0,4.7692081720852935,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.42055029780561676,89.0,-0.4736960937526425,-0.3180092708598801,-0.6044430301588981,0.0054119588940462066,234481.04578244357,18530351.276576344,3770143.9645919227,-0.029703313180079988,122.0,245.0,1,7.4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0416183914906994,68.0,-0.4736960937526425,-0.03635585961569933,0.7541863876832511,0.07756164292046483,9135951.033300418,44345327.04250825,44345327.04250825,1.7225190905487353,2.0,2.0,0,5.883576585633949,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.42055029780561676,53.89002243318094,-0.3605977036579269,-0.31184908213753953,-0.7047027938686614,0.07028023228966435,1460477.723012045,3652548.528662577,3652548.528662577,-0.23671299184707045,8.0,11.0,0,6.111150452122667,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0.14988465043781865,49.0,0.8104392569379121,-0.044052782285431365,0.7488098436946545,0.07028023228966435,4497455.938205608,11602279.208822431,11602279.208822431,0.9061614226158058,0.0,0.0,0,6.165916793966632,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.1784141104354515,85.0,0.6227281331077985,0.872553557808146,1.46791663729207,0.10202280352197511,46432589.45177533,332721991.04046935,225073418.81921172,0.9828400147884974,8.0,26.0,1,6.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2.7482748651686806,49.0,0.8000469936576904,2.291166796351148,1.0247258954123977,0.6575540767192032,95388310.16582687,1156892883.8387504,242883789.52844033,1.315440480080822,5.0,21.0,1,5.8,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0416183914906994,53.0,0.41588974731943673,3.762122914424765,1.0717307199592607,0.6469418018626703,167019544.53831586,1475208658.3667684,480757581.1020564,0.27817825237427746,35.0,63.0,1,6.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1
-0.770378550612695,50.04681661493644,-0.4736960937526425,-0.3180092708598801,-0.7425991903777821,0.07028023228966435,51305.824119718316,643341.3460299296,643341.3460299296,-0.23671299184707045,3.0,1.0,0,5.788271706842329,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-1.4199761042954104,28.80177770727436,-0.43115825837995103,-0.31634230727877644,-0.005026033742851428,0.07028023228966435,943773.8778678441,913158.4900676248,913158.4900676248,1.6182221544683952,0.0,0.0,0,4.003415045412929,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.33731351482421795,34.0,-0.43982555759332764,-0.31209845352286886,-0.4452708224383332,0.0083584552807861,1151437.7976190478,2210166.1805654764,1569766.0414732145,-0.23362760322515957,0.0,0.0,0,4.191886616224112,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
-0.9869110685069334,48.0,-0.4736960937526425,-0.3180092708598801,-0.21097825816297255,0.08813216540686304,236685.82457594987,143212510.852096,32286230.584274627,3.430295263482634,1.0,3.0,0,6.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.7162454211391354,35.58152748100347,0.31800417826847766,-0.3180092708598801,-0.01496808274837221,0.08800526014341983,3542163.75099119,6600633.80414097,6600633.80414097,1.0966246563157682,0.0,0.0,0,4.573001272063737,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.8786448095598143,38.19916622585288,-0.4736960937526425,-0.3180092708598801,-0.7421650163274912,0.07028023228966435,8205714.448934913,30594342.727430265,30590906.202121727,5.925570507043619,1.0,3.0,0,4.792916611888093,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.49971290324489687,36.19973592253226,0.27823615568059673,-0.10385558727206418,-0.32323326398212093,0.05584574532862547,1228125.571161972,4376651.886707746,4376651.886707746,-0.1704624718526927,0.0,0.0,0,4.6249387366083,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.9327779390333738,18.94193366004629,-0.4736960937526425,-0.3180092708598801,-0.7425991903777821,0.07028023228966435,452475.00195770425,1084280.444739136,1084280.444739136,-0.2232956306161197,0.0,0.0,0,3.1750612633917,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.012514737982860224,19.30007778060517,-0.4311921930043645,-0.3180092708598801,-0.5996677657324232,0.006954556905408756,1432951.6194172208,13768694.3735778,3477514.777250336,-0.23527602605325645,0.0,0.0,0,3.2051499783199064,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.6079791621920161,35.45309676393233,0.41042296030135333,-0.3180092708598801,-0.33397605782739875,0.07028023228966435,284528.916035503,424180.1829332207,424180.1829332207,-0.15001337887441044,0.0,0.0,0,4.5622114391106,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
-2.1237067874516855,53.0,-0.4736960937526425,-0.3180092708598801,-0.7425991903777821,0.07028023228966435,3969425.7204945656,11695590.90498913,3969425.7204945656,-0.23253222159253195,0.0,0.0,0,7.650237679666668,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
-1.2575767158747315,33.43799086275161,-0.16838761767346044,-0.3180092708598801,0.1685041638440323,0.03512059211225312,3551776.439514019,7037218.893607477,7037218.893607477,-0.17783868529960578,0.0,1.0,0,4.392916611888093,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.1749141264035391,73.0,1.1482577973404278,0.771151071746409,0.5447205363022677,0.10728998878241272,21786377.218174137,402856439.9797887,305541255.7025275,1.001551963301796,11.0,14.0,1,7.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.33731351482421795,74.0,0.009988339816895894,-0.24726019768669125,-0.4971784006507344,0.08782963746472167,10041484.468422147,67690280.6856955,67690280.6856955,0.9366293041954346,3.0,6.0,0,7.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.9327779390333738,52.0,0.7620016080595804,0.5277947925643257,0.09833663797859479,0.11148510704303363,23574040.09062112,137301027.02120838,89083986.47889894,0.004516657127098639,0.0,3.0,0,6.8,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0416183914906994,36.0,-0.4736960937526425,-0.3180092708598801,-0.4839031971669501,0.009792880091793299,5303744.734595213,20457381.78335929,20457381.78335929,-0.07422838441031929,0.0,0.0,0,6.581516594305986,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.09575152096425903,37.0,-0.20313237570459777,0.04508714950683495,-0.042817504289928456,0.06826458830502181,11867467.88899648,54495014.028697185,54495014.028697185,-0.19009400763516443,0.0,1.0,0,5.998970004336019,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.9869110685069334,24.978217165794376,-0.4649480221314494,-0.3180092708598801,-0.47325355674554753,0.07028023228966435,3635643.433426372,11289802.97145332,11289802.97145332,-0.027128205909242822,0.0,0.0,0,3.68218675618735,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.33731351482421795,42.0,-0.3714322739908371,0.3337291272508015,-0.6832133406745119,0.030210352673699287,8078175.798093067,22971056.220875915,22971056.220875915,-0.1584236216303302,1.0,1.0,0,5.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.3914466442977776,27.0,0.5527145274916859,0.651238044878247,0.17087049771352292,0.0925318549609984,14501692.21214567,40655526.99543307,40655526.99543307,2.183424676239353,0.0,1.0,0,4.7,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.12078099692997947,65.0,-0.1425480956302907,0.17828213222616085,0.8292813992415295,0.028738296951948322,46131.93975195823,5180266.954197944,1313168.2907800262,1.4353361307926393,3.0,19.0,0,6.361181443446619,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
-0.7162454211391354,26.608235922349657,-0.4736960937526425,-0.3180092708598801,-0.6889245760051462,0.07028023228966435,1077318.0467189148,1621164.767359736,1621164.767359736,-0.22638492063696944,0.0,0.0,0,3.819129307741976,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.22904725587709873,44.0,-0.407770684768386,0.48650715018726853,-0.2983215930572423,0.10235631531441955,17958040.04475,118668009.86325002,118668009.86325002,1.0966246563157682,0.0,0.0,0,6.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.1749141264035391,65.0,1.9296483943601004,0.29367501369165544,1.8409523320302248,0.6055579342614624,110995667.44567023,1001242639.1153947,361539797.6725147,5.1838651374585885,9.0,58.0,1,7.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-1.4199761042954104,67.0,-0.12098059214902046,-0.3126915375749984,-0.7107239772670692,0.07028023228966435,18762.706542056076,1100608.6390654207,1091751.0780186916,-0.23671299184707045,3.0,3.0,0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.770378550612695,74.0,-0.4736960937526425,-0.3180092708598801,-0.7425991903777821,0.07028023228966435,115955.61731538741,853160.4114223353,852035.2600945798,-0.23671299184707045,4.0,2.0,0,6.423245873936808,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.09575152096425903,48.0,-0.07498740120484931,-0.3180092708598801,-0.15902964582878507,0.02087173101762785,181475.55157538116,1053904.706070017,1007421.6997063807,-0.19126584601259183,0.0,1.0,0,6.497940008672037,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.9327779390333738,16.289973975428808,-0.3044868885148042,-0.3180092708598801,-0.3082628314730548,0.07028023228966435,4836841.896478528,10556298.792975461,10556298.792975461,-0.025027091599516108,0.0,0.0,0,2.9522625229655475,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.31228403885849754,35.0,0.8330540617322999,2.003526269118233,0.976795100678601,0.12108034840016597,9455487.331039634,60470015.84901935,40137062.12794636,0.12143576816848356,1.0,1.0,0,6.4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.7994822041205342,58.0,0.0827526917863487,-0.2300106458570321,-0.22825259938281792,0.07028023228966435,10428834.095148515,122887752.02310231,122887752.02310231,-0.1704624718526927,0.0,1.0,0,5.758637849025649,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
