Company,TotalBudget,TotalGrossWorldWide,Count,AverageGrossPerFilm,AverageBudgetPerFilm,Production-Weight
Gouvernement du Québec,30228373.01587302,8737336.494591901,1,8737336.494591901,30228373.01587302,1750526.9920159623
Summa Entertainment Group,60456746.03174604,33026109.939136706,2,16513054.969568353,30228373.01587302,9910248.236694627
Triton,30228373.01587302,32647573.30669145,1,32647573.30669145,30228373.01587302,24440635.81424129
Flo-Bert Ltd.,30228373.01587302,1083591.86145749,1,1083591.86145749,30228373.01587302,26924.159664882565
New York Foundation for the Arts,30228373.01587302,1083591.86145749,1,1083591.86145749,30228373.01587302,26924.159664882565
Jean Bach,30228373.01587302,1083591.86145749,1,1083591.86145749,30228373.01587302,26924.159664882565
Wonderful Films,29344489.48893862,68541581.36429174,1,68541581.36429174,29344489.48893862,110970397.778128
Major H Productions,30228373.01587302,1915436.6453398059,1,1915436.6453398059,30228373.01587302,84129.10565449647
Big H Productions,30228373.01587302,1915436.6453398059,1,1915436.6453398059,30228373.01587302,84129.10565449647
Knock Films A.V.V.,56080122.6993865,19291403.314907975,1,19291403.314907975,56080122.6993865,4599855.058254849
Mint Pictures,30228373.01587302,2563076.19070059,1,2563076.19070059,30228373.01587302,150637.71557428414
Island Bound Productions,30228373.01587302,2563076.19070059,1,2563076.19070059,30228373.01587302,150637.71557428414
Diroriro,610719.1766455203,2422960.1600376624,1,2422960.1600376624,610719.1766455203,6663101.828543626
Film Tank,610719.1766455203,2422960.1600376624,1,2422960.1600376624,610719.1766455203,6663101.828543626
Altavista Films,30228373.01587302,9523605.081054348,1,9523605.081054348,30228373.01587302,2079761.0690540178
Cacerola Films,60456746.03174604,15326430.82952835,2,7663215.414764175,30228373.01587302,2134281.733928011
Arca Difusion,30228373.01587302,9523605.081054348,1,9523605.081054348,30228373.01587302,2079761.0690540178
Strand Releasing,32882571.622144796,1485643.403450476,2,742821.701725238,16441285.811072398,36870.399222656364
Field Guide Films,283044.82519983465,1688355.306196384,1,1688355.306196384,283044.82519983465,6980683.309463102
Glass Eye Pix,30511417.841072854,3632374.8107191687,2,1816187.4053595844,15255708.920536427,237538.1545791018
Gail Katz Productions,24454827.318194106,7180090.465066572,1,7180090.465066572,24454827.318194106,1461237.1089075347
Investimage 3,30228373.01587302,61982.85873129008,1,61982.85873129008,30228373.01587302,88.09553421876612
Jon Kilik,6408646.271510516,5916149.57360102,1,5916149.57360102,6408646.271510516,3785623.777146203
Eleventh Street Production,6408646.271510516,5916149.57360102,1,5916149.57360102,6408646.271510516,3785623.777146203
Wiedemann & Berg Filmproduktion,18510024.05416612,7515086.342746318,1,7515086.342746318,18510024.05416612,2114883.3945199363
Pergamon Film,18510024.05416612,7515086.342746318,1,7515086.342746318,18510024.05416612,2114883.3945199363
Caldix,17595880.654475458,63994302.921982676,1,63994302.921982676,17595880.654475458,161323293.1545527
Baked Studios,30228373.01587302,1139242.716592417,1,1139242.716592417,30228373.01587302,29760.704642949255
Juniper Productions,30228373.01587302,1139242.716592417,1,1139242.716592417,30228373.01587302,29760.704642949255
Chai Productions,35680130.56994819,16739787.941740932,1,16739787.941740932,35680130.56994819,5443759.499734555
Truth 24 F.P.S.,217178.9023521026,1040653.9746115465,1,1040653.9746115465,217178.9023521026,3456372.346392632
Earthship Productions,51756231.711525194,65587890.69831156,2,32793945.34915578,25878115.855762597,45656134.28246342
Apocalypso Pictures,5031480.177366793,4463224.56935945,1,4463224.56935945,5031480.177366793,2744272.1186747397
Kinostudiya imeni M. Gorkogo,30228373.01587302,3252038.341470837,1,3252038.341470837,30228373.01587302,242505.72896896867
Lake Films,30228373.01587302,28510.34490291262,1,28510.34490291262,30228373.01587302,18.63870053769907
CEA Studios,14155725.900116146,19738768.967642277,1,19738768.967642277,14155725.900116146,19078026.340456825
Long Shot Pictures,14155725.900116146,19738768.967642277,1,19738768.967642277,14155725.900116146,19078026.340456825
Edver Films,30228373.01587302,6119082.0,1,6119082.0,30228373.01587302,858584.8767494028
DDM Film Corporation,30228373.01587302,3985587.1571766697,1,3985587.1571766697,30228373.01587302,364246.4349547693
Priority Films (I),13540430.325427113,75701102.31591982,2,37850551.15795991,6770215.162713557,232480428.325062
Deadly Films,30228373.01587302,1386980.5882345443,1,1386980.5882345443,30228373.01587302,44111.46220822796
O'Connor Brothers,42456723.7799752,44155781.01101239,1,44155781.01101239,42456723.7799752,31831281.57758377
Filmboard Berlin-Brandenburg (FBB),30228373.01587302,752935.8340696278,1,752935.8340696278,30228373.01587302,12999.499206935612
Borough Films,30228373.01587302,752935.8340696278,1,752935.8340696278,30228373.01587302,12999.499206935612
Chicago Pacific Entertainment,33119782.608695652,118248508.72959784,1,118248508.72959784,33119782.608695652,292637062.2837344
WW Production,30228373.01587302,4022165.513104089,1,4022165.513104089,30228373.01587302,370962.9736440737
The Muppets Studio,60956926.09996488,232724058.95196477,1,232724058.95196477,60956926.09996488,615864212.4863393
Embankment Films,6246987.066682613,3766601.0697305705,1,3766601.0697305705,6246987.066682613,1574178.965794882
Operation Cork,20528527.430221364,5705927.660404234,1,5705927.660404234,20528527.430221364,1099310.0200110856
Jalem Productions,20528527.430221364,5705927.660404234,1,5705927.660404234,20528527.430221364,1099310.0200110856
Union Investment Partners,19043319.56984588,5752758.322215602,1,5752758.322215602,19043319.56984588,1204578.3805915355
Ryder Picture Company,30000000.0,20703794.0,1,20703794.0,30000000.0,9903850.63707599
Dreamcrew,30228373.01587302,61042.59091769671,1,61042.59091769671,30228373.01587302,85.44302306174721
SuperBloom Films,30228373.01587302,61042.59091769671,1,61042.59091769671,30228373.01587302,85.44302306174721
Gama Entertainment Partners,30228373.01587302,27517.596778427298,1,27517.596778427298,30228373.01587302,17.36327698841041
Incendiary Features,30228373.01587302,27517.596778427298,1,27517.596778427298,30228373.01587302,17.36327698841041
Aristar Entertainment,30228373.01587302,27517.596778427298,1,27517.596778427298,30228373.01587302,17.36327698841041
Anglia Television,30228373.01587302,5100049.278883995,1,5100049.278883995,30228373.01587302,596429.9357189749
Dogstar Films,124412771.64524347,111300393.52259538,3,37100131.174198456,41470923.88174782,46011102.14064261
391 Productions,30228373.01587302,3664305.126576687,1,3664305.126576687,30228373.01587302,307888.84092315397
Forward Movement,69867.83211652053,189773.60823825072,1,189773.60823825072,69867.83211652053,357289.14608797355
Kandoo Films,69867.83211652053,189773.60823825072,1,189773.60823825072,69867.83211652053,357289.14608797355
Erwin Brothers Motion Pictures,15426842.800305463,18514290.127433896,1,18514290.127433896,15426842.800305463,15401482.866277818
Crescent City Pictures,15426842.800305463,18514290.127433896,1,18514290.127433896,15426842.800305463,15401482.866277818
Bluewater Pictures,56608965.03996693,11018899.664426414,1,11018899.664426414,56608965.03996693,1486677.2755708022
Ming Productions,56608965.03996693,11018899.664426414,1,11018899.664426414,56608965.03996693,1486677.2755708022
LUNI Productions GmbH and Company KG,217644285.71428573,614291574.0235193,1,614291574.0235193,217644285.71428573,1201786465.0610433
Pathé Distribution,9781496.496312873,21308563.923441682,1,21308563.923441682,9781496.496312873,32175738.286341995
Weimaraner Republic Pictures,21582428.84582533,151204919.70699188,1,151204919.70699188,21582428.84582533,734272032.9591613
Ombra Films,21582428.84582533,151204919.70699188,1,151204919.70699188,21582428.84582533,734272032.9591613
Ed's Films,30228373.01587302,207389.6193881453,1,207389.6193881453,30228373.01587302,986.2447796460798
Bluehawk Films,30228373.01587302,207389.6193881453,1,207389.6193881453,30228373.01587302,986.2447796460798
Excalibur Pictures,30228373.01587302,1935005.0971052654,1,1935005.0971052654,30228373.01587302,85856.84296234198
Adirondack Pictures,30228373.01587302,1935005.0971052654,1,1935005.0971052654,30228373.01587302,85856.84296234198
Cima Produzioni,30228373.01587302,1393679.052746479,1,1393679.052746479,30228373.01587302,44538.566349702545
Dippermouth,21623215.733982157,65679695.337515205,1,65679695.337515205,21623215.733982157,138282568.91397372
Phantom Films,30228373.01587302,1032870.1564752294,1,1032870.1564752294,30228373.01587302,24462.57367750486
Calimari Productions,84120184.04907976,20942235.75614724,1,20942235.75614724,84120184.04907976,3613860.094779908
Chapter One Films,5078218.551958902,13835978.424320959,1,13835978.424320959,5078218.551958902,26129664.020508252
Shemaroo Video Pvt. Ltd.,30228373.01587302,24887237.14825397,1,24887237.14825397,30228373.01587302,14202475.888209527
Big Screen Entertainment,30228373.01587302,24887237.14825397,1,24887237.14825397,30228373.01587302,14202475.888209527
Québec Production Services Tax Credit,220823290.22227538,555204269.1743178,2,277602134.5871589,110411645.11113769,766787764.3942424
Newfoundland and Labrador Film Development,5710731.25997789,14643458.338940116,1,14643458.338940116,5710731.25997789,26026816.47438032
Moviestore Entertainment,30228373.01587302,41333.877767988255,1,41333.877767988255,30228373.01587302,39.176261507365474
Rose and Ruby Productions,30228373.01587302,41333.877767988255,1,41333.877767988255,30228373.01587302,39.176261507365474
Fobia Films,30228373.01587302,1704238.249278969,1,1704238.249278969,30228373.01587302,66599.55153475891
Final Partners,30228373.01587302,1704238.249278969,1,1704238.249278969,30228373.01587302,66599.55153475891
The Final Season,30228373.01587302,1704238.249278969,1,1704238.249278969,30228373.01587302,66599.55153475891
Limelight Productions (II),30228373.01587302,795285.6282288228,1,795285.6282288228,30228373.01587302,14502.970276664782
Cinema 77,60456746.03174604,37069760.33678748,2,18534880.16839374,30228373.01587302,12485595.044071836
Beijing Anrul Media Company,30228373.01587302,186991046.81636724,1,186991046.81636724,30228373.01587302,801774637.4561222
Author's Journey Productions,30228373.01587302,65297.67347901113,1,65297.67347901113,30228373.01587302,97.77011005489963
Champion Yu Pictures,30228373.01587302,65297.67347901113,1,65297.67347901113,30228373.01587302,97.77011005489963
Creative Media Network Company,30228373.01587302,65297.67347901113,1,65297.67347901113,30228373.01587302,97.77011005489963
Bennettfilms Inc.,30228373.01587302,2868030.6584848487,1,2868030.6584848487,30228373.01587302,188615.88571106177
McNichol,30228373.01587302,2868030.6584848487,1,2868030.6584848487,30228373.01587302,188615.88571106177
Curmudgeon Films,42608314.64968746,135941650.35518348,1,135941650.35518348,42608314.64968746,300632674.7802629
Daniel Grodnik Productions,43566633.011599354,68319539.30481784,2,34159769.65240892,21783316.505799677,58850521.79035009
Bergman Lustig Productions,741082.6932923706,6158910.478535586,1,6158910.478535586,741082.6932923706,35478608.078517325
Zeal Z Entertainment services,60456746.03174604,3669869.150290978,2,1834934.575145489,30228373.01587302,122368.84133774732
Metropolitan Films,50811895.49749861,9750709.590828238,1,9750709.590828238,50811895.49749861,1296977.6987838377
Double Down Productions Ltd.,50811895.49749861,9750709.590828238,1,9750709.590828238,50811895.49749861,1296977.6987838377
Stagescreen Productions,60456746.03174604,7158668.951768868,2,3579334.475884434,30228373.01587302,465622.8094187277
Red Light Films,30228373.01587302,5692718.915309688,1,5692718.915309688,30228373.01587302,743104.9758892813
HBO/Cinemax Documentary,30228373.01587302,5692718.915309688,1,5692718.915309688,30228373.01587302,743104.9758892813
Creative Visions,30228373.01587302,5692718.915309688,1,5692718.915309688,30228373.01587302,743104.9758892813
Numb Gums Productions Inc.,13764065.499717673,4360407.77608131,1,4360407.77608131,13764065.499717673,957487.1215916646
Seowoo Film Company,7973510.280373832,2923261.628174455,1,2923261.628174455,7973510.280373832,742867.3557813371
Norman Twain Productions,24572741.93548387,78402906.02183871,1,78402906.02183871,24572741.93548387,173394836.9927648
Caper Film,30228373.01587302,123568719.00600378,1,123568719.00600378,30228373.01587302,350128753.2593239
Mukta Arts,60456746.03174604,11009249.376799438,2,5504624.688399719,30228373.01587302,1101247.9350491792
Scholastic Entertainment,42470221.85761448,113238206.92676826,1,113238206.92676826,42470221.85761448,209279601.25066996
Rosa Productions,30228373.01587302,189403753.62715104,1,189403753.62715104,30228373.01587302,822598383.2695961
Colgems Productions Ltd.,148254016.14005458,46237981.30245304,3,15412660.434151014,49418005.3800182,6663853.870267974
Marcucci-Cohen-Benn Production,38124408.08469682,19214663.550279114,1,19214663.550279114,38124408.08469682,6712555.973513228
Near Dark Joint Venture,13411179.57746479,9038137.243450705,1,9038137.243450705,13411179.57746479,4221981.702329604
F/M,13411179.57746479,9038137.243450705,1,9038137.243450705,13411179.57746479,4221981.702329604
Northshore Investments Ltd.,55929148.31130691,175968342.39886934,1,175968342.39886934,55929148.31130691,383757027.2220299
Ghoulardi Film Company,273668624.18928623,389327434.4413144,7,55618204.92018777,39095517.74132661,164533252.39732987
Gross Entertainment,94535849.55000433,69952783.09060459,2,34976391.545302294,47267924.77500217,28433342.793155245
"Moving Pictures, DPI",28405543.099791642,26415879.673921045,1,26415879.673921045,28405543.099791642,17027563.918575842
Bay Boy Productions,30228373.01587302,476156.26109720883,1,476156.26109720883,30228373.01587302,5198.8787286322695
International Cinema Corporation (ICC),98753534.6893219,117816339.8528118,3,39272113.2842706,32917844.896440636,64952011.58352516
Intertainment AG,80651667.5489677,66061140.51511911,1,66061140.51511911,80651667.5489677,37506301.84265182
Akil Production Company,18579875.78072598,32697661.679312177,1,32697661.679312177,18579875.78072598,39885592.39529542
Departure Entertainment,3146379.347826087,2649258.0348260873,1,2649258.0348260873,3146379.347826087,1546190.1368527582
Romano Shane Productions,3146379.347826087,2649258.0348260873,1,2649258.0348260873,3146379.347826087,1546190.1368527582
Universal Productions Canada,30228373.01587302,5440046.935049505,1,5440046.935049505,30228373.01587302,678603.322490964
Gabriel,30228373.01587302,11254339.485825911,1,11254339.485825911,30228373.01587302,2904361.7679815665
Pop Pop Productions,45164933.82742192,103953076.33147697,1,103953076.33147697,45164933.82742192,165843622.35476977
Determination Productions,45164933.82742192,103953076.33147697,1,103953076.33147697,45164933.82742192,165843622.35476977
Tobor Productions,58282708.49273145,106496899.58260138,1,106496899.58260138,58282708.49273145,134883760.07167178
Trans-Radial Pictures,36049110.63968668,60231357.501264684,1,60231357.501264684,36049110.63968668,69755139.1132286
PointBlank Films,30228373.01587302,2813759.3611731306,1,2813759.3611731306,30228373.01587302,181545.1261239134
Superbe Films,13535138.644478995,32466255.00734312,1,32466255.00734312,13535138.644478995,53979286.94616515
Moonriver,13535138.644478995,32466255.00734312,1,32466255.00734312,13535138.644478995,53979286.94616515
Hero Squared,73991884.67622504,37954971.95511196,3,12651657.318370653,24663961.558741678,8996787.487634165
Motion Picture ETA Produktionsgesellschaft,204041517.85714287,247562075.8001885,1,247562075.8001885,204041517.85714287,208197325.6761687
Fox International Productions,60456746.03174604,156127654.62118274,2,78063827.31059137,30228373.01587302,221477371.12340865
Media One Global Entertainment,30228373.01587302,1558132.8870978642,1,1558132.8870978642,30228373.01587302,55669.802006802856
Cinemorphic,30228373.01587302,1558132.8870978642,1,1558132.8870978642,30228373.01587302,55669.802006802856
Arthur E. Friedman Productions,31850383.275261328,6279048.259651569,1,6279048.259651569,31850383.275261328,858022.0330150158
Esparza / Katz Productions,122536088.84500983,96886283.91864322,3,32295427.972881075,40845362.94833661,35399309.064487785
Kiki's Delivery Service Production Committee,30228373.01587302,25563706.557709675,1,25563706.557709675,30228373.01587302,14985054.807302803
Harmonius Claptrap,10284561.866870308,7275409.623664126,1,7275409.623664126,10284561.866870308,3567422.6586806243
Weggee Productions,32576835.35281539,6662868.465673556,1,6662868.465673556,32576835.35281539,944580.6565841456
South Side Amusement Company,203437769.93225464,331527083.337686,2,165763541.668843,101718884.96612732,296770614.6344323
Jim Henson Pictures,124821708.07754228,115899432.47243126,3,38633144.15747709,41607236.02584743,49728653.4348736
Joseph Hamilton International Productions,30228373.01587302,25206862.905409325,1,25206862.905409325,30228373.01587302,14569622.087717034
Parathon,30228373.01587302,464857.54780062306,1,464857.54780062306,30228373.01587302,4955.077621516827
Beta Film,60456746.03174604,1424213.2186417445,2,712106.6093208722,30228373.01587302,18429.76141751975
Darren Star Productions,91989568.18994626,592653367.6183983,1,592653367.6183983,91989568.18994626,2646600522.2509418
Butler Pictures,30228373.01587302,5434875.796589425,1,5434875.796589425,30228373.01587302,677313.8174785968
Atlas 2 Productions,13271339.843375698,4427389.309851303,1,4427389.309851303,13271339.843375698,1023778.7592446667
Cinema Vehicles,73728085.87512173,181952524.73065192,3,60650841.57688397,24576028.625040576,207499672.37678033
TSF Productions,30228373.01587302,1106269.3180111523,1,1106269.3180111523,30228373.01587302,28062.89190483182
Les Films du Loup,90685119.04761906,23088898.997213706,3,7696299.665737902,30228373.01587302,2716468.1810907577
Grain of Sand Productions,10858945.11760513,2293380.9755808976,1,2293380.9755808976,10858945.11760513,335730.06458364014
CIM Productions,30228373.01587302,2277943.9969586376,1,2277943.9969586376,30228373.01587302,118986.24903187787
Clasart Film- und Fernsehproduktion,30228373.01587302,7212252.609666397,1,7212252.609666397,30228373.01587302,1192758.574587545
Backstage Productions,30228373.01587302,5235233.63570248,1,5235233.63570248,30228373.01587302,628467.5004556819
Mercurio Cinematografica,6107191.766455203,4045183.6831409032,1,4045183.6831409032,6107191.766455203,1857207.3660840157
Golden Liberty Films,70000000.0,16281937.0,1,16281937.0,70000000.0,2625061.9743747893
Double R Productions (II),70000000.0,16281937.0,1,16281937.0,70000000.0,2625061.9743747893
Under the Influence Productions,30228373.01587302,1168351.2557616923,1,1168351.2557616923,30228373.01587302,31300.95208002661
Room 5 Films,30228373.01587302,1168351.2557616923,1,1168351.2557616923,30228373.01587302,31300.95208002661
Santa Fé Films,25711404.667175774,22590411.670378074,1,22590411.670378074,25711404.667175774,13757766.930988174
Bad Hat Harry Productions,132312533.37631837,301800376.5103214,2,150900188.2551607,66156266.68815918,378140354.0346385
Paulilu Productions,24861455.613577023,58856118.736398496,1,58856118.736398496,24861455.613577023,96578876.03109664
The Javelina Film Company,23402611.367127493,18792861.71082437,1,18792861.71082437,23402611.367127493,10460368.311025064
Vitagraph Films,30228373.01587302,91202.0,1,91202.0,30228373.01587302,190.73017741686277
Penthouse Films International,30228373.01587302,91202.0,1,91202.0,30228373.01587302,190.73017741686277
Sunshine Mesa,30228373.01587302,91202.0,1,91202.0,30228373.01587302,190.73017741686277
Beckner/Gorman Productions,195936981.6272966,20028202.41498688,1,20028202.41498688,195936981.6272966,1419034.6212587922
Apolo Media,30228373.01587302,1566386.4103857903,1,1566386.4103857903,30228373.01587302,56261.13659256562
Macedonian Film Agency,30228373.01587302,1566386.4103857903,1,1566386.4103857903,30228373.01587302,56261.13659256562
The Independent Film Channel Productions,3657887.1548619447,21107119.05230492,1,21107119.05230492,3657887.1548619447,84421502.45930293
Astoria Films,85448616.95347355,321627205.67284894,1,321627205.67284894,85448616.95347355,839123682.6908069
Telegraph Films,10921218.637992831,5619706.511766513,1,5619706.511766513,10921218.637992831,2004387.2424586783
GTN,30228373.01587302,3499491.4186321246,1,3499491.4186321246,30228373.01587302,280815.162777677
Giai Phong Film Studio,30228373.01587302,3697571.572605042,1,3697571.572605042,30228373.01587302,313504.56335520896
Moviecorp VI,30228373.01587302,17646824.223834198,1,17646824.223834198,30228373.01587302,7140749.6605584975
Corduroy Films,30228373.01587302,1304737.271217889,1,1304737.271217889,30228373.01587302,39035.23745865924
Ingenious Senior Film Fund,16407427.903227786,30656900.793850232,1,30656900.793850232,16407427.903227786,39704657.443799846
Film Art Media,16407427.903227786,30656900.793850232,1,30656900.793850232,16407427.903227786,39704657.443799846
Orion Classics,2354629.440016074,314299.4695975056,1,314299.4695975056,2354629.440016074,29079.717793462874
Vanishing Angle,2354629.440016074,314299.4695975056,1,314299.4695975056,2354629.440016074,29079.717793462874
New Form,2354629.440016074,314299.4695975056,1,314299.4695975056,2354629.440016074,29079.717793462874
Magellan Pictures,5151344.0405748105,1875084.0794251903,1,1875084.0794251903,5151344.0405748105,473092.86473053065
Euston Films,30228373.01587302,304459.886830093,1,304459.886830093,30228373.01587302,2125.547680404235
Social Animals,30228373.01587302,4968036.084587141,1,4968036.084587141,30228373.01587302,565952.7460967345
Ciné-tamaris,60456746.03174604,5068190.525808263,2,2534095.2629041313,30228373.01587302,233386.40478539208
Younggu-Art Movies,47025995.69792902,110377090.78495431,1,110377090.78495431,47025995.69792902,179574781.87081006
Showbox Entertainment,47025995.69792902,110377090.78495431,1,110377090.78495431,47025995.69792902,179574781.87081006
Piccadilly Pictures,30228373.01587302,3298887.245653266,1,3298887.245653266,30228373.01587302,249543.13796034045
Hermetof Pictures,30228373.01587302,3298887.245653266,1,3298887.245653266,30228373.01587302,249543.13796034045
Sédif Productions,36896859.05059215,29466035.603263475,2,14733017.801631738,18448429.525296073,12926128.776011128
Palisades California Inc.,25756720.20287405,21245492.475469146,1,21245492.475469146,25756720.20287405,12146985.302434005
Twitching Image Studio,129038114.0598532,13114341.39034444,1,13114341.39034444,129038114.0598532,923847.7892987259
ZapPictures,30228373.01587302,433711.49788161996,1,433711.49788161996,30228373.01587302,4313.328744518987
PolyGram Audiovisuel,30228373.01587302,183411.62602076124,1,183411.62602076124,30228373.01587302,771.3729592975371
"Films Balenciaga, Les",30228373.01587302,183411.62602076124,1,183411.62602076124,30228373.01587302,771.3729592975371
Berlanti Productions,327773867.66056997,538620597.688668,2,269310298.844334,163886933.83028498,486190027.04381394
Lee International Studios,36813438.66171004,10077449.45760223,1,10077449.45760223,36813438.66171004,1912142.8441708514
Command Performance Productions,30228373.01587302,916024.9959199554,1,916024.9959199554,30228373.01587302,19240.898007293108
Sandyo Productions,30228373.01587302,916024.9959199554,1,916024.9959199554,30228373.01587302,19240.898007293108
American Entertainment,18925590.062111802,29976465.765443254,1,29976465.765443254,18925590.062111802,32910682.471017476
The Magnolia Project,67670912.36494598,88618792.61573829,1,88618792.61573829,67670912.36494598,80440560.2330271
Such A Good Film,30228373.01587302,249445973.96897072,1,249445973.96897072,30228373.01587302,1426801923.1342387
Shanghai Dimension Film,30228373.01587302,249445973.96897072,1,249445973.96897072,30228373.01587302,1426801923.1342387
Caribou Studios,30228373.01587302,71922.98422330097,1,71922.98422330097,30228373.01587302,118.6167678569093
Northstar International,70453059.48451988,41581841.81845872,2,20790920.90922936,35226529.74225994,13480997.973224336
Film Forge,30228373.01587302,5202301.0,1,5202301.0,30228373.01587302,620585.5244580243
4 Film,30228373.01587302,5202301.0,1,5202301.0,30228373.01587302,620585.5244580243
AT-X,30228373.01587302,343797.89686963387,1,343797.89686963387,30228373.01587302,2710.298467729929
Gekijôban Yôjo Senji Production Committee,30228373.01587302,343797.89686963387,1,343797.89686963387,30228373.01587302,2710.298467729929
Hornets,30228373.01587302,343797.89686963387,1,343797.89686963387,30228373.01587302,2710.298467729929
Taylor-Wigutow Productions,30228373.01587302,6451309.3904958675,1,6451309.3904958675,30228373.01587302,954347.2550362855
Confluential Films,15426842.800305463,77485397.07888463,1,77485397.07888463,15426842.800305463,269766571.7484523
Rocklin/Faust,15426842.800305463,77485397.07888463,1,77485397.07888463,15426842.800305463,269766571.7484523
Proximity Media,168672915.82093957,184069635.959907,1,184069635.959907,168672915.82093957,139233716.35934946
Mighty Cheese Productions,30228373.01587302,10624454.80376856,1,10624454.80376856,30228373.01587302,2588355.9195922837
Talisman Productions,55981994.750656165,63173503.776391074,1,63173503.776391074,55981994.750656165,49413659.84711003
Caméra One,66213598.93323052,20876143.834744643,3,6958714.611581548,22071199.644410174,3041498.2364224647
Goskino,5756852.901484481,4756519.52511471,1,4756519.52511471,5756852.901484481,2724073.96900905
Studio Trite,5756852.901484481,4756519.52511471,1,4756519.52511471,5756852.901484481,2724073.96900905
Eurisma,30228373.01587302,2584089.771675593,1,2584089.771675593,30228373.01587302,153117.87117066822
Bellboy Films Limited,30228373.01587302,6742416.7540270835,1,6742416.7540270835,30228373.01587302,1042417.9340528296
Decia Films,30228373.01587302,6966364.283978778,1,6966364.283978778,30228373.01587302,1112815.201981452
Solares Fondazione delle arti,30228373.01587302,6966364.283978778,1,6966364.283978778,30228373.01587302,1112815.201981452
Amazonas Images,30228373.01587302,6966364.283978778,1,6966364.283978778,30228373.01587302,1112815.201981452
Republic Pictures (III),30228373.01587302,3279356.959018188,1,3279356.959018188,30228373.01587302,246597.1613303129
Coram Deo Studios,30228373.01587302,3279356.959018188,1,3279356.959018188,30228373.01587302,246597.1613303129
Birchwood Pictures,30228373.01587302,3279356.959018188,1,3279356.959018188,30228373.01587302,246597.1613303129
BC,30228373.01587302,610591.9351101322,1,610591.9351101322,30228373.01587302,8548.95076115372
Bibo Films,30228373.01587302,610591.9351101322,1,610591.9351101322,30228373.01587302,8548.95076115372
IJL Creations,66445919.00311527,12410267.559327103,1,12410267.559327103,66445919.00311527,1606643.1921936634
Law Brothers Entertainment,66445919.00311527,12410267.559327103,1,12410267.559327103,66445919.00311527,1606643.1921936634
Four by Two Films,130698121.31158243,273581594.33740264,2,136790797.16870132,65349060.655791216,314571131.30377644
Lane Pringle Productions,21717890.23521026,69716199.83486813,1,69716199.83486813,21717890.23521026,155122658.61393332
A Hot Dog,30228373.01587302,31602797.37637743,1,31602797.37637743,30228373.01587302,22901384.67170612
Oakwood Productions,2108662.251197232,493056.33528027683,1,493056.33528027683,2108662.251197232,79911.91247046673
Xi'an Film Studio,30228373.01587302,3969623.2718607443,1,3969623.2718607443,30228373.01587302,361334.37065992306
Imar Film,30228373.01587302,3969623.2718607443,1,3969623.2718607443,30228373.01587302,361334.37065992306
The Cantillon Company,44994958.167557605,62509016.80277786,1,62509016.80277786,44994958.167557605,60193132.45628813
Final Cut Productions,4596018.330919871,4787856.062460812,1,4787856.062460812,4596018.330919871,3457210.9534466984
Blind Spot Pictures,4596018.330919871,4787856.062460812,1,4787856.062460812,4596018.330919871,3457210.9534466984
Red Box Films,30228373.01587302,12448997.195588734,1,12448997.195588734,30228373.01587302,3553689.06980943
Canfield Pictures,30228373.01587302,12448997.195588734,1,12448997.195588734,30228373.01587302,3553689.06980943
Challenge Film Corporation,15202523.164647182,11794599.608296506,1,11794599.608296506,15202523.164647182,6342729.526386837
Entertainment,15202523.164647182,11794599.608296506,1,11794599.608296506,15202523.164647182,6342729.526386837
Macfilm productions,30228373.01587302,85648.8437205987,1,85648.8437205987,30228373.01587302,168.2107304887844
Elevation Films,30228373.01587302,2688568.0,1,2688568.0,30228373.01587302,165749.695334927
Allegro Film Productions V,30228373.01587302,631420.380647975,1,631420.380647975,30228373.01587302,9142.14025381952
Allegro Films,30228373.01587302,631420.380647975,1,631420.380647975,30228373.01587302,9142.14025381952
WILLA,30228373.01587302,78444.15071779164,1,78444.15071779164,30228373.01587302,141.10156126855307
The Othrs,30228373.01587302,78444.15071779164,1,78444.15071779164,30228373.01587302,141.10156126855307
Praetorian Motion Pictures,30228373.01587302,20551.722282963445,1,20551.722282963445,30228373.01587302,9.685167445799514
Pelleport Investments,15296285.14056225,7445381.1329718875,1,7445381.1329718875,15296285.14056225,2511963.6996233645
Snoot Entertainment,32666650.059871614,7021502.196394724,2,3510751.098197362,16333325.029935807,829029.3933332198
Really Useful Films,112912334.56855479,249494709.27041823,1,249494709.27041823,112912334.56855479,382126146.81140566
Cinema Dominicana,30228373.01587302,829903.28913884,1,829903.28913884,30228373.01587302,15793.037258446877
July August Productions,30228373.01587302,21437368.859536417,1,21437368.859536417,30228373.01587302,10537889.726805026
Sophie Dulac Productions,30228373.01587302,21437368.859536417,1,21437368.859536417,30228373.01587302,10537889.726805026
Mediastream Film GmbH & Co. Productions KG,65379311.12365895,357036409.4437606,1,357036409.4437606,65379311.12365895,1351481588.0925767
Woodbridge Films,12802605.042016806,3960827.8821968785,1,3960827.8821968785,12802605.042016806,849374.1790990366
Safehouse Pictures,31625729.65820343,1200271.101661593,2,600135.5508307965,15812864.829101715,25022.60973915327
Lookbook Films,1397356.6423304104,1040005.0387606852,1,1040005.0387606852,1397356.6423304104,536523.9140915809
Deerjen Films,1397356.6423304104,1040005.0387606852,1,1040005.0387606852,1397356.6423304104,536523.9140915809
Larmark Productions Inc.,9456259.762335768,9419128.376277372,1,9419128.376277372,9456259.762335768,6503205.823908735
