Company,TotalBudget,TotalGrossWorldWide,Count,AverageGrossPerFilm,AverageBudgetPerFilm,Production-Weight
Quality Growth International Ltd.,44281338.22699041,114135763.90504237,1,114135763.90504237,44281338.22699041,203914553.89517185
Taylor-Made Productions,61749803.1496063,157655700.98899606,1,157655700.98899606,61749803.1496063,279003237.8861915
Industrial Light & Magic (ILM),52475855.018587366,57547281.990473986,1,57547281.990473986,52475855.018587366,43743705.615057796
Apollo Films,31271177.57009346,2185174.6223152177,1,2185174.6223152177,31271177.57009346,105840.8994066564
PeachTree Films B.V.,31271177.57009346,2185174.6223152177,1,2185174.6223152177,31271177.57009346,105840.8994066564
Apollo Media,31271177.57009346,2185174.6223152177,1,2185174.6223152177,31271177.57009346,105840.8994066564
Ruby Films,159452713.08728042,241961421.15715927,5,48392284.23143186,31890542.617456086,131573989.77062564
Notting Hill Films,17787583.627114717,17317476.760084566,1,17317476.760084566,17787583.627114717,11686318.895122217
Ghana Film Industry Corporation,31271177.57009346,35074.6274471831,1,35074.6274471831,31271177.57009346,27.26888365208133
Werner Herzog Filmproduktion,31271177.57009346,35074.6274471831,1,35074.6274471831,31271177.57009346,27.26888365208133
LaVoo Productions,5231056.142301279,13562018.717676487,1,13562018.717676487,5231056.142301279,24371640.24564297
Mountain High Productions,136624128.91986063,392865158.3382753,1,392865158.3382753,136624128.91986063,783042049.4287441
Oak Media Development,15747439.759036146,109365969.12650603,1,109365969.12650603,15747439.759036146,526477622.8214973
Oak,15747439.759036146,109365969.12650603,1,109365969.12650603,15747439.759036146,526477622.8214973
Hi-Rez Films,5464965.156794425,8698419.269459931,1,8698419.269459931,5464965.156794425,9596629.715048542
Glickmania,77212079.34309588,284293450.2915472,1,284293450.2915472,77212079.34309588,725560984.375532
Televisa Films,8197661.959807313,11540876.181119718,1,11540876.181119718,8197661.959807313,11261935.056373484
ECA,69018481.84818481,64968787.91650165,1,64968787.91650165,69018481.84818481,42390602.35725443
Innovisions,69018481.84818481,64968787.91650165,1,64968787.91650165,69018481.84818481,42390602.35725443
Niccol Films,17436853.80767093,34134425.11866037,1,34134425.11866037,17436853.80767093,46317223.8259674
Public Road Productions,31271177.57009346,2458656.5529903723,1,2458656.5529903723,31271177.57009346,133991.4105727877
National Geographic Studios,31271177.57009346,2458656.5529903723,1,2458656.5529903723,31271177.57009346,133991.4105727877
Dimitri Villard Productions,31271177.57009346,50726638.19353729,1,50726638.19353729,31271177.57009346,57036568.34639752
Nordic Screen Production AS,31271177.57009346,444771.9130280374,1,444771.9130280374,31271177.57009346,4384.86203802597
Norsk Filminstitutt,31271177.57009346,444771.9130280374,1,444771.9130280374,31271177.57009346,4384.86203802597
Antares-Nova,31271177.57009346,7485110.860120483,1,7485110.860120483,31271177.57009346,1241874.4705371545
Beginner's Luck,22358446.186742693,47272049.14137562,1,47272049.14137562,22358446.186742693,69277578.51383209
EvansGideon,22358446.186742693,47272049.14137562,1,47272049.14137562,22358446.186742693,69277578.51383209
Dino de Laurentiis Communications,22358446.186742693,47272049.14137562,1,47272049.14137562,22358446.186742693,69277578.51383209
Laurel Productions,29092125.000000004,145385081.6055,1,145385081.6055,29092125.000000004,503604619.5670833
My New Picture,6974592.632553525,783423.6123523968,1,783423.6123523968,6974592.632553525,60995.79953077765
Les Films du Bélier,6974592.632553525,783423.6123523968,1,783423.6123523968,6974592.632553525,60995.79953077765
Y Not Studios,31271177.57009346,9007917.741371574,1,9007917.741371574,31271177.57009346,1798581.1962170308
Colour Yellow Productions,31271177.57009346,9007917.741371574,1,9007917.741371574,31271177.57009346,1798581.1962170308
Suntaur Entertainment Company,13180210.084033616,26381986.75753902,1,26381986.75753902,13180210.084033616,36603121.57903103
Charades,62542355.14018692,872743.7744083096,2,436371.8872041548,31271177.57009346,6689.809403156867
Arsia Production,31271177.57009346,249532.14485473957,1,249532.14485473957,31271177.57009346,1380.1752163868593
Aversano Films,185692663.1286939,343838461.31372,2,171919230.65686,92846331.56434695,349726564.3725631
Janet Yang Productions,9622361.963190185,4017280.3099325155,1,4017280.3099325155,9622361.963190185,1162540.3717597667
Silver Mountain Productions Inc.,31271177.57009346,629526.4098178139,1,629526.4098178139,31271177.57009346,8784.339940876162
Keystone Film Company (II),31271177.57009346,629526.4098178139,1,629526.4098178139,31271177.57009346,8784.339940876162
Mount Santa Fe,50203850.82177835,6097874.0740289595,1,6097874.0740289595,50203850.82177835,513387.5515210977
Ransom Films,50203850.82177835,6097874.0740289595,1,6097874.0740289595,50203850.82177835,513387.5515210977
Antena 3 Films,50203850.82177835,6097874.0740289595,1,6097874.0740289595,50203850.82177835,513387.5515210977
3 Miles Apart Productions Ltd.,62135276.11044419,15832887.408853544,1,15832887.408853544,62135276.11044419,2796452.68312079
Channel 83 Films,31271177.57009346,269668.2467547112,1,269668.2467547112,31271177.57009346,1611.9102189673729
Studiopolis,31271177.57009346,1401609.4362555067,1,1401609.4362555067,31271177.57009346,43544.694780422265
Phi Group,9782281.615731739,9779204.51273526,1,9779204.51273526,9782281.615731739,6776295.821773119
One Sock Productions,75315.4861944778,524369.0095318127,1,524369.0095318127,75315.4861944778,2530551.676959929
Parabellum Productions,75315.4861944778,524369.0095318127,1,524369.0095318127,75315.4861944778,2530551.676959929
Red Horse Films,2807798.0645916904,1012785.6971798964,2,506392.8485899482,1403899.0322958452,200670.5798333198
Q Productions,39088971.96261682,69899585.67500935,1,69899585.67500935,39088971.96261682,86640393.3604431
Trenchard Productions,31271177.57009346,45850.55475460123,1,45850.55475460123,31271177.57009346,46.598336657449345
Interamar,31271177.57009346,45850.55475460123,1,45850.55475460123,31271177.57009346,46.598336657449345
FishCorb Films,8958155.189295039,12875304.345492003,1,12875304.345492003,8958155.189295039,12826905.245700533
Herzog-Cowen Entertainment,43175828.480677605,150635158.26339862,1,150635158.26339862,43175828.480677605,364281802.9789705
Monument Pictures,13118963.754646841,52870971.96894982,1,52870971.96894982,13118963.754646841,147693205.95866624
Katz/Denny Productions,10303653.284671534,1612401.529762774,1,1612401.529762774,10303653.284671534,174896.30234066455
DMK Mediafonds International,6223988.095238096,12597244.540967263,1,12597244.540967263,6223988.095238096,17672900.319071483
Beambright,31271177.57009346,312981.93301762117,1,312981.93301762117,31271177.57009346,2171.2996499595833
Tokyo Broadcasting System (TBS),31271177.57009346,854609.3194567714,1,854609.3194567714,31271177.57009346,16188.867715004031
SUN-Productions,31271177.57009346,854609.3194567714,1,854609.3194567714,31271177.57009346,16188.867715004031
Navarone Productions,24055904.90797546,34784838.49693252,1,34784838.49693252,24055904.90797546,34864524.40813212
Les Films de l'Etang,31271177.57009346,1723919.275656442,1,1723919.275656442,31271177.57009346,65874.15793820671
Hari Om Entertainment,10857217.829486359,1841902.580114558,1,1841902.580114558,10857217.829486359,216590.90817671586
Construction Film,31271177.57009346,8397859.043795621,1,8397859.043795621,31271177.57009346,1563213.8241548208
SkyLand Entertainment,17505191.945294626,64722985.71842872,1,64722985.71842872,17505191.945294626,165872988.99905065
Twin Continental Productions,15095717.035611164,116043635.98154956,1,116043635.98154956,15095717.035611164,618321532.3906299
Bachelor Party Productions,15095717.035611164,116043635.98154956,1,116043635.98154956,15095717.035611164,618321532.3906299
Aspect Ratio Productions,15095717.035611164,116043635.98154956,1,116043635.98154956,15095717.035611164,618321532.3906299
Carolco International N.V.,12648750.000000002,41879249.795250006,1,41879249.795250006,12648750.000000002,96111562.74287559
Trackform Film Productions,166497831.73348394,96966810.38103898,1,96966810.38103898,166497831.73348394,39143810.40974345
Serprocor Anstalt,75980034.60207613,10605492.948705884,1,10605492.948705884,75980034.60207613,1026095.287722038
Jesus' Son Productions,4707217.887154862,2451645.2290696283,1,2451645.2290696283,4707217.887154862,885067.5320855118
Longview Entertainment,36152551.41700406,44473814.65655871,1,44473814.65655871,36152551.41700406,37922352.625427336
AVA Films & Entertainment,31271177.57009346,43265274.68133867,1,43265274.68133867,31271177.57009346,41491597.47340526
Latina Pictures,56255666.254200235,92697140.50871903,2,46348570.25435951,28127833.127100118,83903650.9803121
AVA Films and Entertainment,31271177.57009346,43265274.68133867,1,43265274.68133867,31271177.57009346,41491597.47340526
LB Entertainment,31271177.57009346,5835562.359449386,1,5835562.359449386,31271177.57009346,754825.6576537242
Astrakan Film AB,31271177.57009346,5835562.359449386,1,5835562.359449386,31271177.57009346,754825.6576537242
Resurrection Pictures,31271177.57009346,2015584.917591384,1,2015584.917591384,31271177.57009346,90049.93946771749
Creation Today,31271177.57009346,2015584.917591384,1,2015584.917591384,31271177.57009346,90049.93946771749
Sevenfold Films,31271177.57009346,2015584.917591384,1,2015584.917591384,31271177.57009346,90049.93946771749
Equity Pictures Medienfonds GmbH & Co. KG III,45387186.38770726,49310734.66671007,1,49310734.66671007,45387186.38770726,37134291.818978764
Havoc,22641594.48818898,81023223.75009842,1,81023223.75009842,22641594.48818898,200972896.10630217
Dragon Pictures,31271177.57009346,10888633.802149534,1,10888633.802149534,31271177.57009346,2628016.0291327545
Deeper Water Films,31271177.57009346,760556.8988723172,1,760556.8988723172,31271177.57009346,12821.671494311911
Aloe Entertainment,31271177.57009346,760556.8988723172,1,760556.8988723172,31271177.57009346,12821.671494311911
Avalon/NFU,31271177.57009346,3404880.3123481786,1,3404880.3123481786,31271177.57009346,256971.4800960139
The Story Company,31271177.57009346,56545276.41174996,1,56545276.41174996,31271177.57009346,70871869.36380258
Edward S. Feldman Productions,31271177.57009346,63957675.42093374,1,63957675.42093374,31271177.57009346,90670616.09951252
Hot Dog Partnership,31271177.57009346,63957675.42093374,1,63957675.42093374,31271177.57009346,90670616.09951252
Hot Dog,31271177.57009346,63957675.42093374,1,63957675.42093374,31271177.57009346,90670616.09951252
Emperor Motion Pictures,31271177.57009346,209911928.10748422,1,209911928.10748422,31271177.57009346,976687120.9588053
Odyssey,26400757.45983168,4305725.934881409,1,4305725.934881409,26400757.45983168,486745.38176345633
Cinema Seven Productions,31271177.57009346,11397006.612961166,1,11397006.612961166,31271177.57009346,2879140.2829997856
SharpSword Films,60121971.44249959,31152080.56598766,1,31152080.56598766,60121971.44249959,11188358.219058184
CatchPlay,60121971.44249959,31152080.56598766,1,31152080.56598766,60121971.44249959,11188358.219058184
Silent Giant Entertainment,2732553.9866024377,4017415.90014983,1,4017415.90014983,2732553.9866024377,4094023.189092197
Cima Productions,2732553.9866024377,4017415.90014983,1,4017415.90014983,2732553.9866024377,4094023.189092197
ROMP,31271177.57009346,16805978.42282738,1,16805978.42282738,31271177.57009346,6260497.242910453
Rakeysh Omprakash Mehra Pictures,31271177.57009346,16805978.42282738,1,16805978.42282738,31271177.57009346,6260497.242910453
Cocktail Film,10902890.406543726,3722688.0922628646,1,3722688.0922628646,10902890.406543726,881043.0194226167
Les Films Jacques Leitienne,31271177.57009346,32688665.150931463,1,32688665.150931463,31271177.57009346,23685120.481766865
Imp.Ex.Ci.,31271177.57009346,32688665.150931463,1,32688665.150931463,31271177.57009346,23685120.481766865
Benetone Films,31271177.57009346,37438872.78123271,1,37438872.78123271,31271177.57009346,31068962.737456553
Banfilm,31271177.57009346,1480891.5605773341,1,1480891.5605773341,31271177.57009346,48610.23735526657
Société Nouvelle de Cinématographie (SNC),31271177.57009346,1480891.5605773341,1,1480891.5605773341,31271177.57009346,48610.23735526657
Reserve Room,60516248.51694302,220727603.28711984,1,220727603.28711984,60516248.51694302,558041835.6533456
Fastnet Films,14812085.492172375,11481100.616989402,1,11481100.616989402,14812085.492172375,6168453.525141298
Studio 8,99937954.73642711,153919203.63466573,2,76959601.81733286,49968977.36821356,130217578.51411873
Fosun Group Forever Pictures,63710446.144472286,121492482.86982045,1,121492482.86982045,63710446.144472286,160588199.87124264
Asbury Park,31271177.57009346,15561.478545972914,1,15561.478545972914,31271177.57009346,5.367634579331488
Laurentic Film Productions,31271177.57009346,701132.9050173011,1,701132.9050173011,31271177.57009346,10896.372074024323
ESPN (Entertainment & Sports Programming Network),31271177.57009346,8345424.701923291,1,8345424.701923291,31271177.57009346,1543754.0550051574
Ellendale Place,31271177.57009346,2054002.9310635047,1,2054002.9310635047,31271177.57009346,93515.44469098104
Throw Momma,38658855.633802816,159926085.74566904,1,159926085.74566904,38658855.633802816,458579971.1949676
Babbo Inc.,26568802.936194245,35938709.30747601,1,35938709.30747601,26568802.936194245,33696005.8797291
Loud Films,31271177.57009346,5434240.824980545,1,5434240.824980545,31271177.57009346,654574.3557825275
GH Pictures,31271177.57009346,36772403.1282243,1,36772403.1282243,31271177.57009346,29972657.46466898
Golden Harvest Pictures (China),31271177.57009346,36772403.1282243,1,36772403.1282243,31271177.57009346,29972657.46466898
Matrix Films,31271177.57009346,900119.8530432174,1,900119.8530432174,31271177.57009346,17958.98991618762
Scala Thunder,31271177.57009346,900119.8530432174,1,900119.8530432174,31271177.57009346,17958.98991618762
Australian Asset Securities Limited,31271177.57009346,1676142.8907074572,1,1676142.8907074572,31271177.57009346,62273.50412089648
Miramar Films,31271177.57009346,1676142.8907074572,1,1676142.8907074572,31271177.57009346,62273.50412089648
Lansdown Films,75234353.6585366,193772455.46189898,1,193772455.46189898,75234353.6585366,345934082.38303477
The Hudlin Brothers,11515748.898678415,44770094.82806168,1,44770094.82806168,11515748.898678415,120644993.14451352
Entre Chien et Loup,31271177.57009346,641761.788292683,1,641761.788292683,31271177.57009346,9129.120403860923
JBA Production,31271177.57009346,641761.788292683,1,641761.788292683,31271177.57009346,9129.120403860923
Andale Pictures,17483583.60078587,60201669.24396781,1,60201669.24396781,17483583.60078587,143685212.0338538
Eagle Cove Entertainment,19483788.81987578,41501826.96653868,1,41501826.96653868,19483788.81987578,61275445.585901484
Riche Productions,19483788.81987578,41501826.96653868,1,41501826.96653868,19483788.81987578,61275445.585901484
Inside Track 2,44836437.268395975,191830569.61297512,1,191830569.61297512,44836437.268395975,568892224.2975112
Aquarium Productions,44836437.268395975,191830569.61297512,1,191830569.61297512,44836437.268395975,568892224.2975112
The Lonely Island,31271177.57009346,1833658.5041555422,1,1833658.5041555422,31271177.57009346,74527.77218970098
Limelight,31271177.57009346,1833658.5041555422,1,1833658.5041555422,31271177.57009346,74527.77218970098
Sun Entertainment Culture,31271177.57009346,1833658.5041555422,1,1833658.5041555422,31271177.57009346,74527.77218970098
ReVision Pictures,19852310.171844214,84956668.33327146,1,84956668.33327146,19852310.171844214,252005114.2597776
Mars Films,31271177.57009346,22121077.92110857,1,22121077.92110857,31271177.57009346,10846604.293611454
You Go Boy! Productions,15994340.34416826,71174420.6709178,1,71174420.6709178,15994340.34416826,219536638.2630075
Bidangil Pictures,31271177.57009346,63234835.17483907,1,63234835.17483907,31271177.57009346,88632705.67798284
Silk Road,31271177.57009346,63234835.17483907,1,63234835.17483907,31271177.57009346,88632705.67798284
CJ ENM,31271177.57009346,63234835.17483907,1,63234835.17483907,31271177.57009346,88632705.67798284
3ality Digital Entertainment,31271177.57009346,34389632.086784154,1,34389632.086784154,31271177.57009346,26214180.4465049
Spinal Tap Prod.,7547858.517805582,14308901.091424447,1,14308901.091424447,7547858.517805582,18802442.686931394
Jorva Entertainment Productions,31271177.57009346,1337805.3535583944,1,1337805.3535583944,31271177.57009346,39670.44612680066
City on a Hill Productions,31271177.57009346,1337805.3535583944,1,1337805.3535583944,31271177.57009346,39670.44612680066
Starhaus Filmproduktion,31271177.57009346,1853252.2199235184,1,1853252.2199235184,31271177.57009346,76129.02774970887
Mindy Affrime,31271177.57009346,1853252.2199235184,1,1853252.2199235184,31271177.57009346,76129.02774970887
GPHS International,31271177.57009346,389932.54735035216,1,389932.54735035216,31271177.57009346,3370.235114485138
Caro,31271177.57009346,389932.54735035216,1,389932.54735035216,31271177.57009346,3370.235114485138
Raindog Films,11762994.412662964,16935137.3109326,1,16935137.3109326,11762994.412662964,16899934.24574255
Battleplan Productions,19667780.76800648,4907279.234207252,1,4907279.234207252,19667780.76800648,848695.0012632264
Alberta Film Entertainment,19667780.76800648,4907279.234207252,1,4907279.234207252,19667780.76800648,848695.0012632264
Day Care Productions,102289891.30434783,280332039.7030598,1,280332039.7030598,102289891.30434783,532522813.50658894
Head Gear Films,62542355.14018692,654439.4959711032,2,327219.7479855516,31271177.57009346,3761.657311050298
Metrol Technology,31271177.57009346,359575.88418103236,1,359575.88418103236,31271177.57009346,2865.9086248483804
Moving Messages,852415.7608695653,2028749.5108695654,1,2028749.5108695654,852415.7608695653,3346808.3683814253
Emissary Productions,852415.7608695653,2028749.5108695654,1,2028749.5108695654,852415.7608695653,3346808.3683814253
Delphi Premier Productions,39248864.29258903,75686072.78956689,1,75686072.78956689,39248864.29258903,101165005.3242046
Bonded Filmworks,31271177.57009346,5324742.3713159915,1,5324742.3713159915,31271177.57009346,628461.134994777
Orpheus Pictures,31271177.57009346,5324742.3713159915,1,5324742.3713159915,31271177.57009346,628461.134994777
Embassy Films,32156190.736532785,31208997.982197475,1,31208997.982197475,32156190.736532785,20995224.13203131
Burr! Productions,32156190.736532785,31208997.982197475,1,31208997.982197475,32156190.736532785,20995224.13203131
Gray Gunman Productions,17431990.79584775,7406718.295951557,1,7406718.295951557,17431990.79584775,2181373.975193961
Crown International Pictures,31271177.57009346,41106086.43122677,1,41106086.43122677,31271177.57009346,37453593.06285103
The Film Arcade,31271177.57009346,5773888.026445062,1,5773888.026445062,31271177.57009346,738954.9114522246
Secret Public Productions,31271177.57009346,5773888.026445062,1,5773888.026445062,31271177.57009346,738954.9114522246
Atchafalaya,7445362.5801853165,10764739.982116891,1,10764739.982116891,7445362.5801853165,10788143.061261589
Giada International,21502875.000000004,102482661.77400002,1,102482661.77400002,21502875.000000004,338555383.68342966
De Laurentiis Film Partners,21502875.000000004,102482661.77400002,1,102482661.77400002,21502875.000000004,338555383.68342966
Generalitat de Catalunya - Departament de Cultura,31271177.57009346,679204.0862369338,1,679204.0862369338,31271177.57009346,10225.435308607428
Walkwater Media,31271177.57009346,42379715.346718274,1,42379715.346718274,31271177.57009346,39810469.19389964
Under Fire Associates,29920135.542168677,17940714.823283136,1,17940714.823283136,29920135.542168677,7456609.335958264
Fiasco Photoplays,31271177.57009346,4197868.568852773,1,4197868.568852773,31271177.57009346,390605.9905977991
Cinépix Film Properties (CFP),31271177.57009346,4197868.568852773,1,4197868.568852773,31271177.57009346,390605.9905977991
Kroll & Co. Entertainment,102417287.13230892,249119970.421802,1,249119970.421802,102417287.13230892,420019332.55873555
Made Up Stories,31271177.57009346,18879064.56469779,1,18879064.56469779,31271177.57009346,7900274.271430753
Arenamedia,31271177.57009346,18879064.56469779,1,18879064.56469779,31271177.57009346,7900274.271430753
Block / Hanson,43865020.95209684,308354940.34385675,1,308354940.34385675,43865020.95209684,1502480837.4461699
Reno Productions,31271177.57009346,164993.01286280638,1,164993.01286280638,31271177.57009346,603.4097614175794
Filbert Steps Productions,62542355.14018692,2014195.1328279634,2,1007097.5664139817,31271177.57009346,35632.25518520746
Ciné-Roman Inc.,7020252.369293646,6485695.269227104,1,6485695.269227104,7020252.369293646,4153228.4013325246
Cinema '85,18603818.430656936,6717409.516423359,1,6717409.516423359,18603818.430656936,1681229.567229424
IndustryWorks Pictures,18277092.063373685,5671736.973934567,1,5671736.973934567,18277092.063373685,1219973.8625941053
HighRoad Entertainment,18277092.063373685,5671736.973934567,1,5671736.973934567,18277092.063373685,1219973.8625941053
Howard Gottfried/Ronald K. Fierstein Production,31271177.57009346,12915880.736830095,1,12915880.736830095,31271177.57009346,3697679.6034410596
First Sun,28771396.96774104,28569784.218691923,2,14284892.109345961,14385698.48387052,15583586.94141674
Walt Disney Feature Animation Paris,166128130.8411215,493912811.5301496,1,493912811.5301496,166128130.8411215,1017847853.578019
Lucky Dog Productions Inc.,31271177.57009346,11170851.702747406,1,11170851.702747406,31271177.57009346,2766010.333451384
N1 European Film Produktions GmbH & Co. KG,64783597.82608696,19709226.48551087,1,19709226.48551087,64783597.82608696,4156229.8583952
Barunson E&A,7310836.825349473,25253734.45359542,1,25253734.45359542,7310836.825349473,60465770.21138332
Columbia TriStar Home Video,4428133.822699041,1329471.0163636366,1,1329471.0163636366,4428133.822699041,276670.255631953
David Hannay Productions,50595000.00000001,6124314.780750001,1,6124314.780750001,50595000.00000001,513845.86991208984
Film Plan Financing Number 1,50595000.00000001,6124314.780750001,1,6124314.780750001,50595000.00000001,513845.86991208984
Cine Location Services,50595000.00000001,6124314.780750001,1,6124314.780750001,50595000.00000001,513845.86991208984
Skypass Entertainment,31271177.57009346,852960.411786104,1,852960.411786104,31271177.57009346,16126.457452176544
Meridian Productions,3181967.878275571,8246345.527100593,1,8246345.527100593,3181967.878275571,14813330.961193083
Po' Boy Productions,9596604.206500957,7433543.613403442,1,7433543.613403442,9596604.206500957,3991164.8410316454
Galafilm Productions,31271177.57009346,602882.6677629064,1,602882.6677629064,31271177.57009346,8056.507625007608
Triptych Media,31271177.57009346,602882.6677629064,1,602882.6677629064,31271177.57009346,8056.507625007608
Marro Films,31271177.57009346,52587505.0773808,1,52587505.0773808,31271177.57009346,61298007.69098774
Ufland,57734171.779141106,51223373.759263806,1,51223373.759263806,57734171.779141106,31501329.224560566
The Mendocino Corporation,11995755.258126196,25308016.66573614,1,25308016.66573614,11995755.258126196,37009574.16170072
Gregory Productions,11995755.258126196,25308016.66573614,1,25308016.66573614,11995755.258126196,37009574.16170072
ITV Studios,31271177.57009346,958139.9973082922,1,958139.9973082922,31271177.57009346,20348.81697061769
National Geographic Documentary Films,31271177.57009346,1227754.9215189875,1,1227754.9215189875,31271177.57009346,33412.16310435343
Ventureland,31271177.57009346,1227754.9215189875,1,1227754.9215189875,31271177.57009346,33412.16310435343
Storyteller Productions,31271177.57009346,1227754.9215189875,1,1227754.9215189875,31271177.57009346,33412.16310435343
J.P. Films,31271177.57009346,1058875.972646739,1,1058875.972646739,31271177.57009346,24852.576124925956
Collage Cinemagraphique,24206499.406777207,53076483.80189253,1,53076483.80189253,24206499.406777207,80667344.43861783
Rick Lashbrook Films,31271177.57009346,7903015.233938651,1,7903015.233938651,31271177.57009346,1384416.80866739
Goalpost Pictures,13662769.93301219,27904333.056142587,1,27904333.056142587,13662769.93301219,39502992.78602857
"A&B Producoes, Lda.",97722429.90654206,213862895.43596265,1,213862895.43596265,97722429.90654206,324415867.90269816
Filmline Productions,22643575.553416748,15527025.824465834,1,15527025.824465834,22643575.553416748,7380010.948431303
Bud Yorkin Productions,23322602.230483275,24495799.090483274,1,24495799.090483274,23322602.230483275,17833298.474692684
Black Marble Company,11420716.019417476,9517263.349514563,1,9517263.349514563,11420716.019417476,5497386.881135433
TriStar Television,54271453.28719723,23380055.24179931,1,23380055.24179931,54271453.28719723,6981441.056228009
Canal Plus Image International,112942613.24041812,232564169.88928574,1,232564169.88928574,112942613.24041812,331935147.19955724
The Meyers/Shyer Company,31271177.57009346,177333029.67846626,1,177333029.67846626,31271177.57009346,697044481.4644094
Karambole Films Productions,55033157.89473685,26041436.316599194,1,26041436.316599194,55033157.89473685,8541436.07936517
Initial Groupe,55033157.89473685,26041436.316599194,1,26041436.316599194,55033157.89473685,8541436.07936517
Fallingcloud,55033157.89473685,26041436.316599194,1,26041436.316599194,55033157.89473685,8541436.07936517
Iconoclast,6134958.166606038,5588230.326664241,1,5588230.326664241,6134958.166606038,3528275.1919300016
BBC Arena,31271177.57009346,1425185.4566929135,1,1425185.4566929135,31271177.57009346,45021.917650618845
Vistamar Filmproduktion,31271177.57009346,6980951.052017366,1,6980951.052017366,31271177.57009346,1080215.5161752051
Uhlandfilm,31271177.57009346,6980951.052017366,1,6980951.052017366,31271177.57009346,1080215.5161752051
Blue Rider Puerto Rico,37476733.026160166,11655357.662968377,1,11655357.662968377,37476733.026160166,2512551.3492745883
Remstar Studios,37476733.026160166,11655357.662968377,1,11655357.662968377,37476733.026160166,2512551.3492745883
Black & White Productions,31271177.57009346,2430085.936727725,1,2430085.936727725,31271177.57009346,130895.43165053682
Rip Cord Productions,31271177.57009346,2430085.936727725,1,2430085.936727725,31271177.57009346,130895.43165053682
Sniper Productions,31271177.57009346,41234696.919840835,1,41234696.919840835,31271177.57009346,37688325.22975913
Black River Productions,11515748.898678415,16887880.307158593,1,16887880.307158593,11515748.898678415,17166571.196382947
Anglo International Films,31271177.57009346,590806.2846475771,1,590806.2846475771,31271177.57009346,7736.9793593384
Curb Communications,31271177.57009346,590806.2846475771,1,590806.2846475771,31271177.57009346,7736.9793593384
A Feuer and Martin Production,78713782.52788104,41409137.40928439,1,41409137.40928439,78713782.52788104,15099655.750848291
Polygram Pictures,113223023.45197344,147764143.62476292,2,73882071.81238146,56611511.72598672,105929721.70632717
Blueline Productions,31271177.57009346,44215220.15124088,1,44215220.15124088,31271177.57009346,43333603.86305604
Lupo-Anthony-Quintano Productions,31271177.57009346,41411089.10891089,1,41411089.10891089,31271177.57009346,38011458.212798655
Hunting Lane Films,32360375.48676013,8919101.019597182,2,4459550.509798591,16180187.743380064,1350339.8066738455
Type A Films,23339955.35714286,32919093.154910717,1,32919093.154910717,23339955.35714286,32182602.84637404
Kim and Jim Productions,3975174.8783454993,1918785.1123783458,1,1918785.1123783458,3975174.8783454993,641980.5968789019
Unison Films,35246352.44843896,10531397.691544179,2,5265698.845772089,17623176.22421948,1728511.6199968355
The Bureau,23780928.573055305,30106585.56880074,2,15053292.78440037,11890464.286527652,20936720.583675377
International Cinevision Productions,31271177.57009346,7185175.340666059,1,7185175.340666059,31271177.57009346,1144342.339955916
Level 1 Entertainment,31271177.57009346,10217107.46950893,1,10217107.46950893,31271177.57009346,2313860.3733863444
Simian Films,141216536.61464587,102173632.51883554,1,102173632.51883554,141216536.61464587,51240997.17306909
Vato De Atole Productions,75980034.60207613,9761443.769460209,1,9761443.769460209,75980034.60207613,869268.7913976115
Joseph S. Vecchio Entertainment,80610242.29074891,54268464.16537446,1,54268464.16537446,80610242.29074891,25323882.88473089
Entertainment Films,15129062.129235756,50650467.58287756,1,50650467.58287756,15129062.129235756,117538561.84154788
Beech Hill Films,15129062.129235756,50650467.58287756,1,50650467.58287756,15129062.129235756,117538561.84154788
Material Entertainment,15129062.129235756,50650467.58287756,1,50650467.58287756,15129062.129235756,117538561.84154788
Lime Orchard Productions,13945514.117160654,2598754.923041358,1,2598754.923041358,13945514.117160654,335676.9971728095
Progress Communications,31271177.57009346,203582.9948698885,1,203582.9948698885,31271177.57009346,918.6799184615581
Historias Cinematograficas,31271177.57009346,203582.9948698885,1,203582.9948698885,31271177.57009346,918.6799184615581
Commercial Credit Holdings,31271177.57009346,2170997.6850466323,1,2170997.6850466323,31271177.57009346,104472.00895912808
Cohen,31271177.57009346,2170997.6850466323,1,2170997.6850466323,31271177.57009346,104472.00895912808
Riche-Ludwig Productions,109299303.13588852,227242510.69214287,1,227242510.69214287,109299303.13588852,327481843.05525607
Kenio Films,3975174.8783454993,23849330.669467255,1,23849330.669467255,3975174.8783454993,99179430.92672622
Rex Cinema & Theatre Company,31271177.57009346,61331.98813708261,1,61331.98813708261,31271177.57009346,83.37873683331722
Compagnie de Cinema,31271177.57009346,61331.98813708261,1,61331.98813708261,31271177.57009346,83.37873683331722
Straight Up Films,132505829.27818331,136533023.29498684,1,136533023.29498684,132505829.27818331,97513757.3367102
Etalon Film,38099878.54251013,23919639.26394737,1,23919639.26394737,38099878.54251013,10409050.636558253
Rumbalara Films,10462112.284602558,28284264.76349083,1,28284264.76349083,10462112.284602558,53002441.10603454
Pearl Studio,92024372.49909057,233502363.02510002,1,233502363.02510002,92024372.49909057,410681515.7052348
China Film Co-Production,92024372.49909057,233502363.02510002,1,233502363.02510002,92024372.49909057,410681515.7052348
Entertainment Manufacturing Company,80309523.8095238,116636843.03047618,1,116636843.03047618,80309523.8095238,117416714.15783693
VIP 3 Medienfonds,80309523.8095238,116636843.03047618,1,116636843.03047618,80309523.8095238,117416714.15783693
