Duration,méta_score,writers,director,stars,budget,opening_weekend_Gross,grossWorldWWide,gross_US_Canada,production_company,wins,nominations,financial_outlier_flag,adjusted_IMBD_Rating,All Audiences,Mature,Teen,Unrated,Autumn,Beginning of the year,End of the year,Spring,Summer,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,Horror,Musical,Mystery,Romance,Sci-Fi,Sport,Thriller,Western,other_genres,war,Asian countries,Australia,Canada,China,European countries,France,Germany,India,Italy,Japan,Mexico,Nordic countries,Other_regions,Spain,United Kingdom,United States
-0.49971290324489687,49.0,0.011486329815323468,1.045521276134366,-0.15657081693459582,0.07028023228966435,25837146.703344427,133006638.35588956,133006638.35588956,5.876873697968342,0.0,1.0,0,5.542008053022313,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.8786448095598143,67.0,0.4082562006277416,0.4475087793421728,1.0084778230081677,0.054393939447979614,198299.8064839733,51555874.66377289,17491782.01198985,-0.2024385953125782,4.0,3.0,0,7.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.770378550612695,38.99945833636104,-0.35705888510963957,-0.11202829980776768,0.646613596801047,0.07028023228966435,4314701.826932515,7676598.630527607,7676598.630527607,-0.10790450050446637,0.0,1.0,0,4.860151447782638,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.0410441979804932,71.0,1.0678940768691034,1.6175725334954398,2.0182808147865425,0.13936614582008156,45674126.112151325,254521967.89587805,193933964.10334274,1.3547654158973739,3.0,10.0,1,5.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.22904725587709873,67.0,-0.3748227083897133,-0.2187942378462253,-0.6292780327992694,0.03068432802739278,50924.78524700123,27104890.802268352,3252628.8867914667,-0.19240060852720636,27.0,26.0,0,6.795880017344075,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.1784141104354515,63.0,1.1120049469259141,3.4461254253419984,0.3658676453717921,0.21970870304366208,27218201.933694705,207735852.91523987,91740262.88408722,0.046750233198036145,0.0,1.0,0,7.7,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.09575152096425903,36.0,0.4718833879253829,-0.22375358031602513,0.734744946095969,0.050879403406880824,3154941.4013474495,15082185.931819055,15082185.931819055,0.5949345926099668,1.0,0.0,0,5.492916611888093,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
-0.012514737982860224,53.0,0.8889559395537805,0.0684014616511564,-0.06205106222194943,0.08329222298147887,4163233.067526802,11573038.77452672,9001898.307809144,0.15345011616352608,0.0,2.0,0,6.081516594305986,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.2040177799113783,58.0,0.17076773947294419,-0.2309134241120518,0.2646249342719524,0.05240632599129638,5237456.775659325,23794009.271821562,23794009.271821562,-0.2403748836751587,0.0,3.0,0,5.195880017344075,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.6370828156998553,82.0,0.6223451282470509,0.04522980535641442,0.7329482313562755,0.07028023228966435,244582.30803697626,22601743.97198513,11669435.972904896,-0.2540579231616897,33.0,84.0,0,7.1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1
-0.33731351482421795,54.0,-0.18217623921889575,0.8909741596051859,0.16540456528581768,0.07034914819165142,10886982.913898787,28775194.67975766,28775194.67975766,5.876873697968342,0.0,0.0,0,6.065916793966632,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.31228403885849754,38.18815582665544,-0.43997358747149373,0.9053061680137369,-0.48643960354280263,0.02564263692486542,2493146.5970292343,9244599.514563106,9244599.514563106,-0.2676852097225614,1.0,0.0,0,4.791991596667459,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.3914466442977776,62.0,-0.3029045995221553,0.10285504250467362,-0.031615988598506214,0.06785222056422713,5384691.397882579,21534519.118999038,21534519.118999038,5.876873697968342,0.0,0.0,0,5.519129307741975,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.2034435864011719,37.0,-0.22303111501437778,-0.0664781429471861,-0.266347946643569,0.026171094145932793,14785637.554599797,68716640.49647242,36694709.512175865,1.2583625656454895,0.0,0.0,1,5.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.6912159451734149,40.0,0.10310589074808632,0.2660785863137789,-0.2998247544309325,0.0349505492096094,121823.36609126985,6539798.16842262,5985843.584464286,0.18819646276324506,0.0,0.0,0,7.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
-1.47410923376897,3.432593448715206,-0.32324210131183806,-0.3140908027872696,-0.6913691698780428,0.07028023228966435,1003463.2170341983,1346799.1591583781,1346799.1591583781,-0.2774193200293038,0.0,0.0,0,1.87207710267145,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.9077484630676534,46.0,-0.26133267500649615,-0.001964783439584001,-0.11433251123481754,0.12216523546773532,88058.58473532242,33696058.66567854,33696058.66567854,5.876873697968342,2.0,6.0,0,5.828273777167044,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.6912159451734149,76.0,0.0889163310522234,-0.16059346549720085,0.22287923131437568,0.07028023228966435,247735.72066204617,47018958.331609905,15229288.773045138,-0.0047124199406785305,10.0,16.0,0,7.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.560271807272075,71.61170689997596,-0.07292082213669306,0.15172162905636322,0.2192430264933355,0.12200079294856381,1926511.606463668,22710230.80913495,22710230.80913495,0.9701726182613363,1.0,1.0,0,7.6,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.8536153335940938,61.0,0.26544186412321263,0.5151251872535508,-0.007719891865732755,0.06980157382190255,27304566.115482472,140786402.64026403,140786402.64026403,0.06084440897333524,1.0,3.0,0,7.2,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.4746834272791764,62.0,0.3503482130870555,2.4089106038253916,0.3458631260254524,0.25393422386095915,34598912.1,225901347.17380956,136465470.93687573,0.1517370448833562,4.0,10.0,0,6.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
1.1242809809618919,63.0,0.2762276260065094,3.1549009255852534,0.17531640144225458,0.07028023228966435,20840302.65579141,172252545.70319018,123952994.18181595,3.022080874078436,2.0,7.0,0,6.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
-0.44557977377133723,28.0,-0.31124160929348915,-0.22541784576915824,-0.39447290153334785,0.12371363282244063,11383014.962010797,25295364.926855605,25295364.926855605,-0.273552547495163,0.0,1.0,0,4.481516594305987,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
0.14988465043781865,64.0,0.10564823726011283,1.4564997077668862,0.19877462487244665,0.05878537309231843,16668515.50414825,191197266.8625659,191197101.8066001,0.040866535603119356,6.0,6.0,1,6.7,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.6621122916655757,55.0,0.6368535827417585,-0.17900892627963702,0.7334413552874705,0.013756589861034275,2101295.701428085,5428130.909898809,4174535.511251403,-0.1464119258631576,1.0,7.0,0,5.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1
-0.44557977377133723,52.27016120175514,-0.4357593482321387,-0.3129419638630823,-0.48149661097090063,0.07028023228966435,148056.3812598425,1384354.7559055118,1384354.7559055118,-0.26479493701783446,3.0,2.0,0,5.9750612633917,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
-0.5538460327184564,83.0,-0.4489604993853756,-0.2931882049810042,-0.7144009591796263,0.07028023228966435,26124.072712083944,6780951.0293692015,1086903.3517764548,-0.27858164285663406,46.0,63.0,0,7.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0
-0.1749141264035391,38.0,0.08788236889854129,1.9371083752892597,0.6509080537146842,0.07028023228966435,21398406.91684884,153949648.34260756,62886108.68847797,2.327004208503829,1.0,3.0,0,5.8,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.012514737982860224,19.0,0.5819880793584827,-0.2765681551381479,0.4347066162447902,0.08423462185156814,2882302.2781125177,11321438.719948068,4910078.210316718,-0.2752601834007016,0.0,1.0,0,5.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1
-1.0410441979804932,36.0,0.8011110629860883,0.2606786937744235,0.4672825012545457,0.09080049928383498,10080188.875303168,81977475.65726723,25265695.68414772,1.0113329876368982,0.0,2.0,0,5.6,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.5538460327184564,70.0,0.14957553756869651,-0.30936899782581867,-0.046040873472988485,0.07028023228966435,159040.44788803038,2360465.4453704506,2263333.251256378,0.2450493607837293,1.0,1.0,0,5.439332693830263,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.8786448095598143,50.31914091085499,-0.1978702550971742,-0.2978792231020055,-0.4516440182020453,0.07028023228966435,76686.61303225806,4365200.168387096,4365200.168387096,-0.25749457084904614,6.0,7.0,0,5.811150452122667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.42055029780561676,82.0,-0.34536041302150894,-0.1226991323227312,-0.5659105495512117,0.07028023228966435,46591.36171654433,9279605.642303783,2532434.9267193675,-0.03926973790766206,7.0,12.0,0,7.150237679666668,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.49971290324489687,45.0,-0.09337151729925133,0.5520146292180358,-0.19830536265827398,0.07028023228966435,12051934.085605536,40053347.809038065,40053347.809038065,-0.19024633633030935,0.0,0.0,0,6.1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.5829496862262956,78.0,0.39412355038817587,-0.09212048899014562,-0.22195625878980296,0.02585633670207071,102531.55185022028,16404052.757195303,16404052.757195303,-0.27487999867797686,5.0,3.0,0,6.232702114931249,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
-1.1493104569276122,57.0,2.5089712956498014,6.42268166932807,3.821917680700022,0.2708481566427192,73678588.02349205,845715027.6321044,302042716.0253046,7.863636540984142,4.0,32.0,1,6.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
-0.8245116800862546,23.581726267204218,-0.47160269064785326,-0.31590863419825316,-0.6330027799365006,0.07028023228966435,103319.03425844348,573880.0421585904,573880.0421585904,-0.2798472439005963,0.0,3.0,0,3.5648635498704513,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5829496862262956,46.0,-0.1368111562193018,0.4280445200648715,-0.4975194058755758,0.17696408937537575,631262.6871561338,40222790.68403345,40219811.62730483,-0.20598768424677616,0.0,8.0,0,5.898970004336019,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.14988465043781865,51.0,-0.3170283643313852,-0.053765951700918205,-0.2152439301305851,0.07028023228966435,11630086.12211679,42948480.85372263,42948480.85372263,-0.09102258358722748,1.0,0.0,0,6.023908740944319,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.06664786745641985,48.207341319248194,0.41231829236778816,0.037965528978150496,1.554811695847983,0.24855664570023847,9064079.120264318,34822299.82985316,34822299.82985316,1.1408664945211349,0.0,3.0,0,5.633732110595231,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.8786448095598143,24.51490994401957,-0.2432723823429461,-0.17077039706900232,-0.6052008150508835,0.07028023228966435,8336611.68471245,40224686.46864686,40224686.46864686,-0.19570269894808429,0.0,0.0,0,3.6432629874586953,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
-0.49971290324489687,52.0,-0.20896392831123928,0.7881881140167049,-0.33995777562640084,0.06551766950540999,627391.6124907063,72572982.20141263,72572982.20141263,0.2904225711566281,2.0,5.0,0,6.138866850664468,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.33731351482421795,30.0,0.42919449582834107,0.09758813083669313,-0.10059529721858214,0.03607924589589222,37621359.35806451,142282290.12871477,87973160.47525857,0.07299960914582994,1.0,2.0,1,5.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
-0.06664786745641985,85.0,-0.09261254930280965,-0.29222556500045227,-0.3583738085468432,0.0024102237440756275,81590.91302579366,7043937.905069445,4077713.811884921,-0.2722576227524869,29.0,48.0,1,7.1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.1749141264035391,48.0,1.3581092757795283,-0.2009640468234258,0.9177508881916047,0.052445347846993146,5746631.354603175,31975981.059226193,15132317.48607143,-0.1311190998365291,0.0,0.0,0,6.7,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8536153335940938,57.0,1.4538522563694958,-0.31118694947030584,1.407631234465214,0.008899900143724108,86159.5050266964,1863813.080190592,756521.6669539064,-0.21711245463298956,3.0,9.0,0,6.03373211059523,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.4746834272791764,70.0,0.022372813369104686,-0.21687444757385962,-0.1394209676704586,0.0528329320943829,2341430.127488283,27629364.807014845,1644986.714910394,-0.2719232965759613,6.0,12.0,0,7.6,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0
1.1784141104354515,39.0,7.946615866868506,4.252074087159248,3.604619307366176,0.6618398873282897,78292767.44290958,989389344.1791612,214503241.82013705,3.6372979130810803,1.0,14.0,1,6.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1
-0.7162454211391354,17.0,-0.44823687174118837,-0.29246207690979376,-0.6845108983816682,0.07028023228966435,2065870.3284525159,6979324.415748176,6979324.415748176,-0.2748934061695519,0.0,0.0,0,4.511150452122667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.7162454211391354,33.0,-0.40110027497757206,-0.2816819143575091,0.9278702039888984,0.07028023228966435,4548374.113998016,9924393.524077382,9204799.54734127,0.006380580700430602,0.0,1.0,0,6.9,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.9362779230652862,50.0,1.3991401671172101,1.8609623406205682,1.296483456065579,0.17412653642940948,29325094.8230117,349682011.7526393,70418592.26141047,1.5580136434125036,0.0,7.0,1,6.3,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.3117098453482912,28.217012102677003,0.16071923704517405,-0.05610972695009708,-0.42714856071356666,0.07028023228966435,11198392.983626626,59265665.02192809,57601110.86737567,2.189618495614173,0.0,3.0,0,3.954287209531962,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.28318038535065837,49.0,0.5385163322254323,0.04527338861403323,0.9606941676129356,0.31751359947054686,18615516.295786314,99246419.78441776,61935970.80482593,0.06311574204136607,0.0,0.0,0,5.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
-0.06664786745641985,51.17569024090951,-0.3192490481231948,-0.3140313627223502,0.24022696681424788,0.07028023228966435,529864.4380436137,1086738.1929345794,1086738.1929345794,-0.2483079892233359,3.0,0.0,0,5.88311161840885,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.9618815925412131,27.0,1.965973060678486,2.000854286312435,1.8076965029007706,0.2536208081688717,9828942.832639633,36581006.769579194,36581006.769579194,7.503612463903005,1.0,5.0,0,5.6,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.06664786745641985,52.0,-0.2894577650620807,-0.07673455373297516,-0.10606067322006565,0.025365163737698298,15573862.416242497,45832667.63073229,45832667.63073229,-0.03762326931630449,1.0,7.0,0,6.661181443446619,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.2034435864011719,41.000608067991614,-0.41141504510876764,-0.31475021469479675,-0.3257485409763362,0.07028023228966435,890352.5886131388,890352.5886131388,890352.5886131388,-0.27440195465851885,0.0,1.0,0,5.028273777167044,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-0.6079791621920161,36.0,0.2517589066465349,-0.11376082923301573,-0.10379168122064279,0.0880570509129543,11210013.42599119,55799323.33508077,50653841.690440536,0.009935520953366885,0.0,0.0,0,5.317415849578835,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3.560271807272075,47.0,-0.44155982111203496,0.26873394475460544,0.6806106539519191,0.1708167293540526,2114037.236650519,9481784.313259516,9481784.313259516,0.002272760446738591,4.0,2.0,0,7.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.09575152096425903,47.0,0.5369696158777638,1.60645961439503,0.032137124273190654,0.18122864530544358,11389472.165594716,52713705.51124817,52713705.51124817,0.6279109011531611,0.0,3.0,0,6.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2.9106742535893595,63.0,13.893229190998131,5.170197331223704,7.997243165911966,0.39206227548087447,149653714.88924956,1495123688.989494,444843980.41786546,8.762114990520729,14.0,50.0,1,7.4,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.42055029780561676,59.0,2.100824560009252,1.9096115149695445,3.7844384856072306,0.44806488908210246,84167897.98133405,569616754.8353415,233568879.35492852,0.7518756759540453,1.0,15.0,1,7.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.3914466442977776,48.0,1.0089758625241332,-0.13791939724485613,1.1717129919836804,0.033981569130552974,3439867.820248671,49199362.341165796,8822167.905798148,-0.19311673967183057,0.0,3.0,0,6.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2.0986773114859654,27.0,1.3692098848476475,2.5796876470921584,1.5419681746860314,0.323451376898756,43320668.96916388,406274533.8289705,133234730.74707414,1.0259083390902448,9.0,9.0,1,4.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.6621122916655757,53.0,0.46800817410706275,0.7308570461329883,0.32700610804994995,0.032698236988877846,225375.88875059594,35213162.24983018,5181310.845719927,0.24424621447240868,0.0,3.0,0,6.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
