Duration,méta_score,writers,director,stars,budget,opening_weekend_Gross,grossWorldWWide,gross_US_Canada,production_company,wins,nominations,financial_outlier_flag,adjusted_IMBD_Rating,All Audiences,Mature,Teen,Unrated,Autumn,Beginning of the year,End of the year,Spring,Summer,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,Horror,Musical,Mystery,Romance,Sci-Fi,Sport,Thriller,Western,other_genres,war,Asian countries,Australia,Canada,China,European countries,France,Germany,India,Italy,Japan,Mexico,Nordic countries,Other_regions,Spain,United Kingdom,United States
-0.5538460327184564,57.0,1.0163871822691202,1.18187895859635,1.0092070664404487,0.10467475883973312,40898086.02218624,403307019.95933205,308057323.6030567,0.307178429971933,2.0,9.0,1,6.6,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1.4490797578032497,58.0,-0.047769886025403,0.5096521225683813,-0.2005501455113846,0.15729707410420532,11932656.67686803,54538348.53228625,54538348.53228625,0.483972438959549,1.0,10.0,0,6.6750612633917,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.6621122916655757,31.0,-0.44307347640085504,-0.1256877692332325,-0.2844745985900099,0.06728895232963679,3898811.1006828197,8642403.72167401,8642403.72167401,-0.1490609361292312,0.0,0.0,0,3.864886798302651,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.9327779390333738,45.0,-0.24325699307614768,0.48650715018726853,-0.44507517976055383,0.07028023228966435,6256057.628200193,17265191.97109721,17265191.97109721,1.7500569474454202,0.0,0.0,0,5.717415849578836,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.12078099692997947,31.0,0.33614630405232715,0.20190783931863712,0.7406796038288705,0.25803056695654164,8264165.851480837,19838227.92658537,18294000.008850176,-0.0036203986163501505,2.0,1.0,0,4.761181443446619,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
-0.06664786745641985,39.0,0.9811564935077793,0.9233342654530547,0.40831513010438686,0.27247959398182114,19391785.729581,269109086.4925072,92319088.6502917,2.35443159921353,3.0,5.0,1,5.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0416183914906994,44.0,1.1581875444207517,0.35045523027966785,0.8024964108539103,0.2112633305823097,5623250.192351817,24750046.105659656,11410150.476520078,-0.10021121060603348,0.0,6.0,0,5.6239087409443185,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
-1.2034435864011719,72.0,-0.3881043374374768,-0.20395272357018387,-0.6944913199159314,0.07028023228966435,2623599.8056690143,8286727.283424296,8284242.07127641,-0.23358524377571824,1.0,0.0,0,7.034762106259212,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.6079791621920161,35.0,0.5923868035532734,1.6650181458006825,0.03779410865400062,0.2636582532654261,18590548.937289722,52139390.08798131,52131480.43450468,-0.028906449026217862,1.0,2.0,0,6.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5829496862262956,41.0,0.6647147798116502,-0.283626654099625,0.5085976719925821,0.07028023228966435,700363.8779860662,3994237.7462450154,1565549.9105628936,-0.23621028981780523,2.0,2.0,0,5.53373211059523,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1
-0.49971290324489687,35.3805059189874,-0.2924879866761006,-0.31641248546759254,-0.6096092448624912,0.07028023228966435,856242.693078582,449097.58180943213,449097.58180943213,-0.23670515598450484,1.0,2.0,0,4.556112873995145,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.0951773274540528,56.0,2.7198010441436424,2.587674393364228,0.5056011546329664,0.1155394926102029,26567546.933333334,143084634.00809523,69220153.4704762,0.2762378395918646,0.0,0.0,0,6.3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
-0.1749141264035391,51.0,0.878531600066984,0.4927876131645185,-0.008524257837598227,0.02376988651959532,10913830.016256219,49579522.05869621,39048542.520616665,0.26781399770734005,0.0,1.0,0,6.4,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5829496862262956,34.0,-0.07305707268869316,-0.30744023481057814,-0.41365560535992923,0.059483288396725446,1806560.2256378236,2972552.5763974735,2972552.5763974735,-0.21940927339953,1.0,0.0,0,6.744068044350276,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.12078099692997947,75.0,-0.33042312509283606,0.08795926516764246,1.1739913108051974,0.03495054920960939,7105138.317842263,40434911.99123512,31653417.16779762,-0.019301051940468102,5.0,21.0,0,6.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.22904725587709873,53.0,0.0001126348937956421,-0.14110013999041934,0.06201423383838009,0.07028023228966435,16810385.006398812,49755880.31880953,41873025.12452381,0.5361781657513492,0.0,0.0,0,6.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.012514737982860224,33.0,0.5625859191011358,-0.1554120672092935,0.6770450114642027,0.07838121664404842,944226.55790995,9360481.503685381,2099037.9992551417,0.01169492473704113,0.0,2.0,0,7.3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.770378550612695,85.0,-0.4663743979452864,-0.3106622756237371,-0.7358705006440194,0.07028023228966435,51185.78855431633,2066350.1871033132,1914585.2806893643,-0.23661564762076515,10.0,21.0,0,7.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5829496862262956,53.0,1.673852211863492,0.017735050709552034,1.686038284911581,0.07028023228966435,80138.48221435593,1358279.1801094436,749101.7780749904,-0.20170309333709158,3.0,9.0,0,5.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.6079791621920161,34.0,-0.3645726007307015,-0.07190447693707869,0.37464378388617103,0.02569882368372327,12160859.53750263,30797148.11378924,29044491.939289227,-0.01614039823506975,0.0,1.0,0,4.711014833980888,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.44557977377133723,34.0,0.03582738323511919,0.14391151498890065,0.6923175120940319,0.13147957689171416,19470451.6557144,90071381.2625328,55742035.384977885,1.6809749166390278,0.0,0.0,0,6.3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
-0.28318038535065837,62.0,0.13536236003968763,-0.11857717746105871,-0.2523998311287537,0.07028023228966435,471770.5477500001,4376480.148750001,4376480.148750001,-0.17202849950436025,6.0,1.0,0,6.277121254719662,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
0.31228403885849754,30.0,0.5768456615288349,0.253665602141855,0.2584549287297703,0.048505545125795115,28396410.26998412,160784163.1607676,96213502.74471678,-0.05089505036390047,1.0,8.0,1,7.6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.14988465043781865,65.0,0.1488056712661924,5.747448120535929,0.22679386511996116,0.04288530980863374,9774336.427485656,47753500.03028398,47721450.30425964,0.5023633303717572,2.0,5.0,0,6.620818753952375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.09575152096425903,64.0,-0.15163556476449766,5.006954415762016,0.11745214224887955,0.02019203074151435,1801166.6505927343,7601830.064627152,7601830.064627152,-0.1606363782852155,8.0,13.0,0,7.3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.6621122916655757,47.0,0.9012460602283614,0.6789491539484204,0.6551000955224614,0.2094470569089337,26355526.57809524,165203807.50619048,77608120.23333333,1.3910009148321418,1.0,1.0,0,6.7,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.09575152096425903,39.0,1.2101682247006222,1.0189747351426655,0.45254215711679735,0.1191469280532713,32813414.947992705,260652741.49619833,111187222.14186691,1.6450819432789352,3.0,5.0,1,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.0701478514883322,57.741952020399346,-0.14669503246479232,-0.3146050462082556,-0.661470606471965,0.07028023228966435,29242.662940140846,957441.7867077466,957441.7867077466,-0.23670324289344793,25.0,15.0,0,6.434762106259212,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1.3408134988561304,62.0,1.0165358255590748,1.396501688306129,0.10621794891107124,0.16968912350830498,7917117.871357074,26005277.009797882,26005277.009797882,-0.160145072558111,0.0,2.0,0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
-0.28318038535065837,52.0,-0.38215757861901967,0.049241004162541596,0.38807099219473623,0.09798628282135005,2746677.6233796556,25834264.74553641,17635168.377081715,1.475559343807785,0.0,1.0,0,6.065916793966632,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7453490746469745,45.0,0.24601161153004786,-0.0548656952291697,-0.07495088174307747,0.026777796561488522,8233066.844155516,28931279.03767488,28583082.86961426,-0.2081516467743161,1.0,4.0,0,6.3659167939666315,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.14988465043781865,75.0,0.05082410670391778,-0.30061921275621684,-0.06590248657662515,0.05277245174932368,75566.83524951516,4890972.249371782,2040243.3397396333,-0.11135556395051481,2.0,10.0,0,6.6622114391106,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
-1.0410441979804932,29.0,-0.3936830771317497,-0.1961020726000083,-0.3803836781504237,0.10581183444674355,7545792.660774311,22581505.18888956,22581505.18888956,-0.2074364223366916,0.0,6.0,0,3.663241434774582,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1
0.14988465043781865,38.43038871074127,-0.4471980632622508,-0.2631971947907655,-0.6606350659527217,0.07028023228966435,44998.891055853106,7983032.239877583,1933188.2647895948,-0.2357685100215613,0.0,0.0,0,4.81234227612053,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.9869110685069334,68.0,0.9435040577280575,-0.07536465427559806,0.8447107540734428,0.140417068462719,3985681.787942989,68244055.25839981,10328017.975667745,0.15598690944770072,1.0,15.0,0,6.1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
0.0416183914906994,53.0,0.2057867024433737,-0.2525848926058532,-0.07231438220497928,0.07028023228966435,1772638.0584697784,11905265.572035197,11905265.572035197,-0.23418268094870512,2.0,1.0,0,5.661181443446619,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.8245116800862546,42.0,-0.2547909257393193,-0.11598632206438118,-0.09893782673441513,0.08800526014341983,6474508.715903085,21078166.52821586,21078166.52821586,-0.18719250776831214,0.0,1.0,0,5.719788758288393,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.2325472399090112,33.0,0.17538494647858294,1.2924671029536243,0.21058116063186008,0.18164004663282804,12572709.574612483,128456563.1760239,41965898.204685844,0.11027260164291756,6.0,11.0,0,5.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1
0.31228403885849754,42.0,-0.3515047155734076,-0.20255970428197245,-0.43470311228162906,0.16385274586126214,8293794.309061339,32470312.805659853,32470312.805659853,0.28577012967197046,0.0,6.0,0,6.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
-0.9869110685069334,44.0,0.27403002717760727,0.9054376880537562,0.839237280397115,0.14894342208287867,22985026.946484696,214018060.88956055,63093921.34170976,0.8868201608730331,2.0,1.0,1,5.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.557346016750369,56.0,5.604872680624915,3.5147101324184247,7.20237496874707,0.7193945773625025,126420947.71844403,1581766078.7842853,289231169.55884874,5.244127792841998,2.0,16.0,1,6.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
-0.33731351482421795,40.0,0.18345955977914033,2.8049370386914396,0.73528085294664,0.318601395101104,23749589.0278882,174249354.3827668,67919591.57180125,1.4445665996952706,0.0,2.0,0,6.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.28318038535065837,36.0,1.1652669631164578,0.04366863543123881,0.9695259410897156,0.1464087611513082,18899074.08797232,52334759.10977855,52334759.10977855,2.0342964270723622,0.0,0.0,0,5.9,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.09575152096425903,34.0,0.7602660236043244,2.291166796351148,1.292070053478513,0.3439690684554098,52257685.416515335,393066219.3628932,138097291.85143265,1.7051636336692124,0.0,0.0,1,5.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1
-0.49971290324489687,64.0,0.4868123874262292,-0.028868265596144544,-0.055970734635496074,0.033756665636647865,64381.704478340034,81321213.79183255,25125993.76121763,-0.06600131364535756,4.0,5.0,1,6.7622114391106,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
-0.7162454211391354,63.0,0.3571192398267897,1.9302912767079845,0.6768813062350858,0.0707832693102749,59793.02876506025,7856334.706024097,7856334.706024097,0.18053731243731994,3.0,4.0,0,7.1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.6079791621920161,56.0,-0.37725659381286814,0.3337291272508015,-0.6034732508476547,0.07028023228966435,9543378.73689769,27217434.86590759,27216944.83468647,1.871695448584037,0.0,0.0,0,5.750237679666668,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.33731351482421795,49.0,0.34063248780545313,-0.03821988061246316,-0.3134960675746255,0.029722120165783676,1455891.6657370569,5778954.551530059,2618641.4725019727,-0.21253203334827508,1.0,2.0,0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.9327779390333738,74.0,-0.46174358841971114,0.35045523027966785,-0.6969776386115785,0.07028023228966435,80879.66266550524,3544374.196986063,1850839.787857143,-0.15394284523193513,2.0,4.0,0,5.951152522447382,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0
-0.9327779390333738,51.0,1.5063690252648676,0.6311715380406823,1.2655139772266777,0.08186764634450092,36011865.229434796,330494745.0645834,211261409.4481777,0.5098872143912025,2.0,2.0,1,7.7,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
-0.28318038535065837,4.549561514404328,0.4745816746348486,-0.13045818468080672,-0.39784118337774466,0.0865119066660459,10721041.089676699,52748941.51435583,52748941.51435583,-0.06169668515822608,1.0,4.0,0,1.9659167939666322,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0416183914906994,62.0,0.29605060646072523,-0.010178332308224956,0.316087660943992,0.07028023228966435,85817.52699068227,4631679.781151969,3625499.5440506767,-0.23643517333915012,2.0,3.0,0,6.1020599913279625,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.6114791462239286,79.0,-0.3222779014749627,-0.2683266158711066,-0.5898084975881654,0.07028023228966435,3406502.448556595,13973299.305654172,13968448.766488144,-0.23558636826290397,31.0,29.0,0,7.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.8786448095598143,38.0,-0.22557645026259257,-0.1270338705239144,-0.034333571434012854,0.02376988651959532,1101500.1359353971,17226198.93676825,2362111.2439487465,-0.009570865000064004,0.0,0.0,0,4.620818753952375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3.560271807272075,76.0,0.7831673568661975,0.9022271884361627,0.7619343488058089,0.24828316308883533,8023498.591650165,139357936.02785477,139357490.85864687,-0.18098276946716102,22.0,37.0,0,7.3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.1749141264035391,85.0,0.09414726181532028,0.5884675073423395,-0.2507884547884075,0.07028023228966435,284383.69278284675,16583684.167664235,16583684.167664235,-0.1944650293224407,14.0,14.0,0,7.198542359241223,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.6370828156998553,52.0,1.640401885233358,1.3498242457494711,2.0191585836659027,0.48340600437424613,49140714.78394393,650853015.0146543,244900766.56800002,0.5428395827921155,6.0,10.0,1,6.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
-0.5538460327184564,46.22210591648902,-0.33781280380623874,-0.2837842299880004,-0.19960352619202243,0.048534115894549736,2969391.5943305283,9625828.97309105,9625828.97309105,-0.1490609361292312,0.0,0.0,0,5.466946789630613,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1.3408134988561304,49.0,2.3674237956290725,1.281961294824571,0.6689601485141912,0.1514251227144489,33238428.705828223,352118600.6102945,109635079.13790184,1.6182221544683952,3.0,4.0,1,6.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.09575152096425903,53.0,0.34188615168767506,1.107926331676028,0.28252043377264874,0.07028023228966435,15544188.685266437,65209022.40427682,65209022.40427682,2.253982928402659,0.0,0.0,0,6.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5829496862262956,44.0,1.502438840481543,2.9928146858388294,0.22624940999280704,0.19114521783459917,17226163.24173913,134649007.04727274,83464759.05054209,0.3176795043746216,1.0,5.0,0,6.4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3.560271807272075,92.0,10.816016591667873,10.07178498313916,7.087931568565129,0.37038046711562156,83623518.27560702,1573218744.3538003,565688920.2469904,1.9310669851623588,125.0,126.0,1,8.9,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
-0.8245116800862546,33.0,-0.4578323926677695,-0.3033761261047372,0.6474242926060989,0.022439928386700173,2615250.584015297,4838611.839502868,4838611.839502868,-0.02939560636704751,0.0,0.0,0,4.163241434774582,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.3658429748218508,81.0,-0.46479822578901164,-0.3090806571533471,-0.7344219873916781,0.07028023228966435,79443.47969157963,2511182.056074576,2179437.254422324,-0.2366295209246438,7.0,18.0,0,5.6347621062592115,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.6621122916655757,50.0,0.12380807333778224,1.265731443929419,0.6950760227348727,0.12285445630504542,7228464.682792234,57197445.687666066,50735623.61880102,0.2064625028122109,0.0,1.0,0,5.8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
