Director,Count,TotalGrossWorldWide,AverageGrossPerFilm,Director_weight
Carl Gottlieb,1,55097191.789174914,55097191.789174914,38190463.14543716
Peter Del Monte,1,2488978.624964789,2488978.624964789,1725228.516368313
Jim Cummings,1,323569.54112074064,323569.54112074064,224281.31514291666
Robert Bierman,1,1930388.5428740494,1930388.5428740494,1338043.3758783685
Giles Foster,1,313439.7458495351,313439.7458495351,217259.87611103107
JR,1,5114565.284566743,5114565.284566743,3545146.5067872126
Hyung-rae Shim,1,113632595.88463987,113632595.88463987,78764113.45714577
Ralph Fiennes,2,12918517.842788871,6459258.921394436,7096221.2267330475
James F. Robinson,1,446503.55448598135,446503.55448598135,309492.67990195187
Stacy Cochran,1,379199.2473271561,379199.2473271561,262840.8891552716
Bill Krohn,1,188821.24027681662,188821.24027681662,130880.91032770742
Justin Zackham,1,62644533.6838687,62644533.6838687,43421881.900466114
Rowdy Herrington,2,128359243.75652857,64179621.878264286,70508521.27753381
Bill Paxton,1,30860603.374760028,30860603.374760028,21390940.219593644
Teng Shen,1,256803231.1187733,256803231.1187733,178002435.6086617
Kar-Wai Wong,2,133111227.29272453,66555613.64636227,73118815.03174053
Yutaka Uemura,1,353938.00654783554,353938.00654783554,245331.13133163966
David M. Rosenthal,1,79770781.69581507,79770781.69581507,55292892.42351711
Penn Jillette,1,10937816.63047619,10937816.63047619,7581516.758896252
Valerie Breiman,1,1057237.5859930315,1057237.5859930315,732821.2519130725
Juliano Ribeiro Salgado,1,7171832.957699717,7171832.957699717,4971135.794076452
Brad J. Silverman,1,3376079.5961872796,3376079.5961872796,2340120.0534431715
Larry Charles,2,246013147.73002765,123006573.86501382,135136533.63506573
Tony Cervone,1,34650283.217579626,34650283.217579626,24017746.117868908
Marshall Herskovitz,2,19933496.03844679,9966748.019223396,10949591.851977365
Lawrence Sher,1,32890818.901419714,32890818.901419714,22798178.38782683
Yang Zhang,1,4086704.8937214892,4086704.8937214892,2832687.974863581
Geoff Murphy,3,259221767.55205914,86407255.85068639,119785891.54565021
Gene Kelly,1,27451260.682249565,27451260.682249565,19027763.944717366
James Hawes,1,58141555.37316789,58141555.37316789,40300655.18028126
Jan Troell,1,4929070.962373957,4929070.962373957,3416571.6403494044
Malik Bendjelloul,1,12816172.789437009,12816172.789437009,8883494.034567352
Tony Maylam,1,12142474.143677833,12142474.143677833,8416521.717712326
Dina Amer,1,80757.81318965199,80757.81318965199,55977.05052059404
Johnny Royal,1,21157.88282065927,21157.88282065927,14665.526823757675
Carlos López Estrada,1,6254853.000597356,6254853.000597356,4335533.722180971
Mike Bigelow,1,72454547.26333334,72454547.26333334,50221665.154326804
José María Gutiérrez Santos,1,854380.7814411249,854380.7814411249,592211.6297805185
Eran Kolirin,1,22069651.003863182,22069651.003863182,15297516.36926973
Kevin Brodie,1,4077650.089393758,4077650.089393758,2826411.6627732925
Kevin Asch,1,1070679.354266794,1070679.354266794,742138.375693771
Savage Steve Holland,1,38443520.00304745,38443520.00304745,26647017.5009122
Robert Ellis Miller,1,103519.67314977974,103519.67314977974,71754.3695762569
Chris Miller,1,773958569.5350873,773958569.5350873,536467200.3434542
Matteo Garrone,2,58654236.28091122,29327118.14045561,32219132.38032598
Sicheng Chen,2,846360925.5107261,423180462.75536305,464911256.7072992
Terence Young,1,17948207.89168317,17948207.89168317,12440749.696223948
Randa Haines,2,121811134.35163657,60905567.17581829,66911604.54765503
Mamoru Hosoda,1,65885316.27989132,65885316.27989132,45668221.21970693
Alessandro Carloni,1,681169944.7242163,681169944.7242163,472151026.6677643
Barry Jenkins,1,25729734.757147353,25729734.757147353,17834493.103471916
Potsy Ponciroli,1,89675.20761338893,89675.20761338893,62158.11732334828
Mel Gibson,1,53751181.08568858,53751181.08568858,37257479.621312104
Campbell Scott,2,26259203.636921234,13129601.818460617,14424341.903079994
Fons Rademakers,1,1466561.9038959856,1466561.9038959856,1016543.2488021278
Denny Tedesco,1,1167912.1263242965,1167912.1263242965,809534.9975034568
Ben Bolt,1,4785461.000994719,4785461.000994719,3317028.8005190627
Vikas Bahl,2,48997412.614541516,24498706.307270758,26914579.805638585
Luis Valdez,1,11236491.820660066,11236491.820660066,7788542.624875411
Sven Nykvist,1,33425.61275330397,33425.61275330397,23168.869238441195
Dome Karukoski,1,11153403.02655511,11153403.02655511,7730949.861505435
Nima Nourizadeh,2,176441590.60634816,88220795.30317408,96920449.8361409
Etan Cohen,2,198533370.75029317,99266685.37514658,109055600.40848696
David Hogan,1,7584544.181300192,7584544.181300192,5257205.415100567
Jonathan Nossiter,1,18881.341721499623,18881.341721499623,13087.548779446328
Steve De Jarnatt,1,3037660.331715977,3037660.331715977,2105545.6944277175
Olivia Wilde,2,124531384.73271103,62265692.366355516,68405854.79610628
Olivier Nakache,1,594902126.007651,594902126.007651,412354731.35132056
David Zellner,1,980043.5896821778,980043.5896821778,679314.4510140494
Andy Wilson,1,8144027.043626169,8144027.043626169,5645009.383693425
Dan Mazer,1,122953389.19403185,122953389.19403185,85224795.06013282
Robin Swicord,1,10837803.508088086,10837803.508088086,7512192.945093941
Nicolas Philibert,1,28010732.837809894,28010732.837809894,19415560.491945803
J.S. Cardone,1,15418498.053862227,15418498.053862227,10687288.454503607
Jim Malone,1,36387085.28733185,36387085.28733185,25221605.575708337
Julie Taymor,1,44820997.87948896,44820997.87948896,31067548.310051057
Kamal Haasan,1,500363.1014808363,500363.1014808363,346825.2730476715
Jean-Loup Felicioli,1,2995206.5979335587,2995206.5979335587,2076119.0085521918
Corey Yuen,1,13591645.849377325,13591645.849377325,9421010.999665175
Barry Cook,1,170401622.1229755,170401622.1229755,118113403.93738167
Chloe Okuno,1,3429942.2286583185,3429942.2286583185,2377454.785278009
Gabor Csupo,1,208156322.4306074,208156322.4306074,144282968.00850242
Bruce McDonald,1,140184.26977732795,140184.26977732795,97168.33135500962
Gérard Krawczyk,1,110622123.45526133,110622123.45526133,76677412.98056859
Andrew Mogel,1,1025411.5249960973,1025411.5249960973,710761.1074647187
Volker Schlöndorff,2,23219067.490311272,11609533.745155636,12754376.438135086
Charles Robert Carner,1,6063343.216885041,6063343.216885041,4202789.255551135
Paris Barclay,1,41884381.05856597,41884381.05856597,29032040.640243378
A.R. Murugadoss,2,57667835.88515908,28833917.94257954,31677296.582165785
Ronit Elkabetz,1,1668460.399939173,1668460.399939173,1156488.6220937565
Benny Boom,2,86115187.56949607,43057593.78474803,47303601.65240382
David Bruckner,1,18711096.577684104,18711096.577684104,12969543.838006578
Susanna Fogel,1,94115893.04261133,94115893.04261133,65236165.90836742
Raúl Martínez,1,8047111.529680384,8047111.529680384,5577832.668449387
Rob Weiss,1,575277.4048442907,575277.4048442907,398751.9112076623
Noel Nosseck,1,6181112.335346535,6181112.335346535,4284420.587969749
Brian Sloan,1,675218.9927850468,675218.9927850468,468026.1411094812
Harley Cokeliss,1,8452090.538397888,8452090.538397888,5858542.7265278855
Ivan Passer,1,15595844.518801117,15595844.518801117,10810215.656658271
Gil Kenan,3,373169576.6021662,124389858.86738873,172440959.92836002
Mark Goldblatt,1,9515743.882620458,9515743.882620458,6595811.043168917
Alan Cumming,1,8735624.02502541,8735624.02502541,6055073.163378084
Indra Kumar,2,48982645.47324932,24491322.73662466,26906468.124192532
Michaël R. Roskam,1,24723442.473932993,24723442.473932993,17136984.444542654
Brian Percival,1,103127550.92022991,103127550.92022991,71482571.15840955
Josh Kriegman,1,2242752.1197090084,2242752.1197090084,1554557.30847114
Jim Sonzero,1,46536268.849032745,46536268.849032745,32256483.546486657
Mike P. Nelson,1,5591374.163243163,5591374.163243163,3875645.236707722
Gary Goddard,1,47873853.836012326,47873853.836012326,33183626.808970865
Bob Odenkirk,2,8770278.893227993,4385139.446613996,4817568.083573411
Maggie Betts,1,742689.933069517,742689.933069517,514793.4331373902
Manny Rodriguez,1,3746460.5416033054,3746460.5416033054,2596848.561491417
Hany Abu-Assad,1,80408668.44403149,80408668.44403149,55735041.824559875
Adam Del Deo,1,4035448.5804052893,4035448.5804052893,2797159.80580256
Michael Paxton,1,410346.79728489486,410346.79728489486,284430.7255898283
Eric Brevig,1,355838551.557721,355838551.557721,246648488.74676904
Bruno Bianchi,1,7472112.049762774,7472112.049762774,5179273.40012106
Dominique Othenin-Girard,1,29451992.056500003,29451992.056500003,20414565.25583688
Steven Hahn,1,9797825.197026024,9797825.197026024,6791334.910937779
Jerry Belson,2,28099872.852505952,14049936.426252976,15435432.812887225
Rob Epstein,2,5358585.124284771,2679292.5621423856,2943503.73370669
Steven Hilliard Stern,2,55276457.387205295,27638228.693602648,30363697.679811426
Nnegest Likké,1,11519809.961800596,11519809.961800596,7984923.795608454
Abbas Tyrewala,1,28924820.311625943,28924820.311625943,20049157.64720656
Alberto Seixas Santos,1,561408.6269685039,561408.6269685039,389138.8069252486
Dinesh D'Souza,1,7352786.3620249545,7352786.3620249545,5096563.136097214
Pablo Larraín,2,68147296.86828393,34073648.43414196,37433728.88950526
Tamara Jenkins,1,10589934.721453989,10589934.721453989,7340383.394489702
Ladj Ly,1,67001561.57002546,67001561.57002546,46441943.49537673
Henning Carlsen,1,1670909.1076642338,1670909.1076642338,1158185.9369493977
Eric Bross,1,8049640.559508753,8049640.559508753,5579585.658344473
Dick Clement,1,3664161.5605762084,3664161.5605762084,2539803.254829528
Jonathan R. Betuel,1,12019151.462565057,12019151.462565057,8331040.9489999125
Timothy Björklund,1,10780620.770995235,10780620.770995235,7472556.892101331
Felix Herngren,1,68899859.17189868,68899859.17189868,47757743.12597886
Jackie Chan,1,329909.86985130113,329909.86985130113,228676.09612632787
Jonathan Sanger,1,1637095.0796654276,1637095.0796654276,1134747.8387786502
Jon Reiss,1,336894.2881104295,336894.2881104295,233517.3259504941
Peter Werner,1,7945971.561786973,7945971.561786973,5507727.784862146
Dave Meyers,1,38427734.59841711,38427734.59841711,26636075.89219868
Michael Bortman,1,71314.72977973569,71314.72977973569,49431.60387921816
John Gray,2,48366531.07016972,24183265.53508486,26568032.696968198
Josh Schwartz,1,15599279.02479159,15599279.02479159,10812596.274802184
Sajid,1,22237950.08613499,22237950.08613499,15414172.40363726
Tom Mankiewicz,1,184108702.11728874,184108702.11728874,127614427.78914952
Josh Lowell,1,1849883.3615820822,1849883.3615820822,1282241.436445374
Alastair Fothergill,1,164871157.34479266,164871157.34479266,114279977.86919814
Tommy Chong,1,158653518.5760437,158653518.5760437,109970239.0868996
Trevor Nunn,1,1176825.5759655833,1176825.5759655833,815713.3299913778
Adrian Grunberg,1,112257897.66060385,112257897.66060385,77811245.25903444
Lian Lunson,1,2251838.8928571427,2251838.8928571427,1560855.7796591572
Joel Silberg,2,127020402.16651814,63510201.08325907,69773087.3658511
David Madden,1,1978354.6015944884,1978354.6015944884,1371290.9142430134
Jason Moore,2,296987642.0989816,148493821.0494908,163137136.59625384
Sam Levinson,1,3229230.1717275907,3229230.1717275907,2238331.7889120877
Eitan Gorlin,1,1068986.92987013,1068986.92987013,740965.2764949126
Morgan Spurlock,1,973744.1286793309,973744.1286793309,674947.9973808788
Mark Joffe,1,413343.98781938327,413343.98781938327,286508.2197584099
Michael Chaves,1,277620739.1559524,277620739.1559524,192432032.6109164
Jean-Claude Lord,2,44456701.92781865,22228350.963909324,24420339.525778405
Trent Cooper,1,24398187.377038695,24398187.377038695,16911534.791167617
Brian Trenchard-Smith,3,15356973.912810951,5118991.304270317,7096428.779731695
Emma Seligman,1,435421.33905823174,435421.33905823174,301811.0735238493
John Nicolella,1,11946787.908766355,11946787.908766355,8280882.355709044
Richard Friedenberg,1,632090.1755700936,632090.1755700936,438131.52305605117
Abdul Malik Abbott,1,3673662.6202445803,3673662.6202445803,2546388.887550992
Agnès Jaoui,1,1861618.5208013938,1861618.5208013938,1290375.628971662
Diane Kurys,3,23123931.62113893,7707977.20704631,10685525.337768944
Gene Quintano,2,60940628.40940736,30470314.20470368,33475061.624865927
Asger Leth,1,65084013.20748366,65084013.20748366,45112800.25429354
Caleb Deschanel,1,836382.9084446324,836382.9084446324,579736.4548569238
Tetsuro Kodama,1,92783622.81341513,92783622.81341513,64312706.55525611
Uberto Pasolini,1,926737.0640737837,926737.0640737837,642365.1830831445
Eleanor Coppola,1,17257019.890040707,17257019.890040707,11961654.681648614
Olivia Newman,1,154729121.0704926,154729121.0704926,107250054.02053037
Stephen Low,2,37386116.354077846,18693058.177038923,20536423.426082857
Philippe Claudel,1,32452583.505362213,32452583.505362213,22494416.758628003
Jamie Babbit,1,4887805.594177672,4887805.594177672,3387968.6667293813
Robert Dalva,1,37949799.168132536,37949799.168132536,26304796.296207223
Kenneth Johnson,1,3521861.649271028,3521861.649271028,2441168.472514412
Joan Micklin Silver,1,624906.7202863437,624906.7202863437,433152.3312794415
Wych Kaosayananda,1,35143802.7371373,35143802.7371373,24359827.78140161
H. Gordon Boos,1,33230.796,33230.796,23033.83255516271
Tom Schulman,1,7041651.583028038,7041651.583028038,4880900.94126136
László Nemes,1,8813262.370922761,8813262.370922761,6108887.963940171
Juliet Bashore,1,19087.517709854015,19087.517709854015,13230.459084473334
Laura Poitras,1,5009637.287053934,5009637.287053934,3472415.961149408
Peter Sollett,1,1915532.203145766,1915532.203145766,1327745.745882268
James Yukich,1,4955754.918360325,4955754.918360325,3435067.5492075407
Lucas Reiner,1,125547.60206579957,125547.60206579957,87022.96639797093
Shakun Batra,1,3133997.591605182,3133997.591605182,2172321.594502791
John Eng,1,94192787.17252174,94192787.17252174,65289464.857716426
Robert J. Rosenthal,1,54928952.80986529,54928952.80986529,38073848.77126841
Roy Battersby,1,8239.242358036574,8239.242358036574,5711.007610423127
James H. Barden,1,6840520.260252488,6840520.260252488,4741487.331957195
Ian Iqbal Rashid,2,14065480.672970077,7032740.3364850385,7726254.956674361
Keith Gordon,1,805101.5125612849,805101.5125612849,558053.843496402
Simon Shore,1,2264328.4437607364,2264328.4437607364,1569512.876654443
Ron Casden,1,2732430.0069718314,2732430.0069718314,1893976.1554099165
Paul Johansson,1,6453112.338789628,6453112.338789628,4472956.623468625
Brian G. Hutton,1,89590104.36448796,89590104.36448796,62099128.246316075
Anne Bancroft,1,29134478.786759708,29134478.786759708,20194481.82812603
Andy Muschietti,2,777691489.7270144,388845744.8635072,427190713.7033535
Jiang Liu,1,60844318.419505775,60844318.419505775,42174067.765571974
Joshua Michael Stern,2,82422229.79718186,41211114.89859093,45275037.25730542
Aleksander Bach,1,108986080.58908854,108986080.58908854,75543394.4806057
Ferdinand Fairfax,1,6184825.862289157,6184825.862289157,4286994.608699962
Alice Rohrwacher,1,5387153.69290323,5387153.69290323,3734090.393478971
Tom George,1,23545442.42478687,23545442.42478687,16320457.03177754
Alfonso Gomez-Rejon,1,12010315.458642207,12010315.458642207,8324916.297793372
Mark Bramble,1,768561.7922881048,768561.7922881048,532726.4394105981
Brian Fee,1,491330056.9108355,491330056.9108355,340564043.6721031
Pierre Perifel,1,268384022.82152027,268384022.82152027,186029628.7260728
Reed Morano,1,7259607.596612973,7259607.596612973,5031976.537563843
George Gage,1,6345096.135690184,6345096.135690184,4398085.496835455
Matt Brown,2,19467729.497035474,9733864.748517737,10693743.428954905
Agnès Varda,1,103108.4354950495,103108.4354950495,71469.32135534055
Jack Huston,1,26621.69546310822,26621.69546310822,18452.753151978948
Angela Robinson,1,2431006.5671303854,2431006.5671303854,1685045.347929138
Marcus Nispel,2,222388182.56844434,111194091.28422217,122159195.11213003
Rick Famuyiwa,3,101788154.3789207,33929384.79297357,47036114.81476623
Anthony Drazan,1,3479453.7837791415,3479453.7837791415,2411773.5801151455
Charles Band,1,16695703.339006025,16695703.339006025,11572579.69689729
Yung Chang,1,1557099.7163092862,1557099.7163092862,1079299.2782104723
Daniel Attias,1,36038860.44306692,36038860.44306692,24980234.506705176
Herman Yau,1,232387773.6413241,232387773.6413241,161078930.09608656
Bryan Spicer,2,72859572.66904673,36429786.334523365,40022210.940660946
Pierre Salvadori,1,43633052.25808036,43633052.25808036,30244127.15191316
William Asher,1,1085777.9161895912,1085777.9161895912,752603.9013210677
Scott Marshall,1,6860972.820863096,6860972.820863096,4755663.96667967
Ryan Murphy,1,294326658.1080961,294326658.1080961,204011693.2312578
Erik White,1,35561296.74776663,35561296.74776663,24649212.57776999
Richard Baskin,1,5718793.326000001,5718793.326000001,3963965.470121933
Prakash Jha,2,44027114.14860446,22013557.07430223,24184364.31912523
Geeta Vasant Patel,1,2253501.462426501,2253501.462426501,1562008.1850686425
Tonie Marshall,1,933667.2534813926,933667.2534813926,647168.8243317751
Wilson Yip,1,216375024.85194615,216375024.85194615,149979738.41971457
Damien O'Donnell,1,7866359.847551022,7866359.847551022,5452545.149599952
Ed Friedman,1,22333890.069451675,22333890.069451675,15480672.932576189
Park Jun-soo,2,40326876.55059648,20163438.27529824,22151801.071043566
Josie Rourke,1,58354782.39316706,58354782.39316706,40448452.888012886
Tab Murphy,1,14458487.933208661,14458487.933208661,10021860.146063574
Jamie Uys,1,15915780.459000003,15915780.459000003,11031978.351566924
Rodo Sayagues,1,62264958.14163561,62264958.14163561,43158780.183557734
Riccardo Sesani,1,364736.6767276227,364736.6767276227,252816.1991205559
Jalil Lespert,1,27861059.93093573,27861059.93093573,19311815.138539765
David Yarovesky,1,40766372.477992,40766372.477992,28257096.144776702
Elliott Hong,1,54918908.26053886,54918908.26053886,38066886.420222804
Jill Godmilow,1,2075304.0175616199,2075304.0175616199,1438491.128577564
Phil Tippett,1,376285.5664390892,376285.5664390892,260821.27946265665
Billy Morrissette,1,680334.9380124224,680334.9380124224,471572.2441197357
Jane Schoenbrun,1,121948.2339336458,121948.2339336458,84528.07452537122
David Lean,1,82125190.13997112,82125190.13997112,56924843.9984704
Rob Bowman,1,364064803.40151536,364064803.40151536,252350492.01887116
Peter Delpeut,1,61406.57942731278,61406.57942731278,42563.79739787219
Peter Horton,1,5286657.938484252,5286657.938484252,3664432.044645212
Gérard Lauzier,1,384717.36779595766,384717.36779595766,266665.75880021154
Roxann Dawson,1,61894805.21425973,61894805.21425973,42902209.72557113
John Stevenson,1,113052035.51889037,113052035.51889037,78361699.67648165
Peter Mullan,1,36804975.182001114,36804975.182001114,25511264.77798283
Andrei Konchalovsky,2,22425255.15074404,11212627.57537202,12318330.442562614
Jez Butterworth,1,28643114.401592325,28643114.401592325,19853893.989919685
Tim Fywell,1,11228601.749722827,11228601.749722827,7783073.644450846
Tom Moore,1,1264667.5420346716,1264667.5420346716,876600.7411070088
Daniel Vigne,1,12102336.16377202,12102336.16377202,8388700.19010724
Erick Zonca,1,3322730.5255398774,3322730.5255398774,2303141.295538431
Bert Convy,1,1006389.2996989052,1006389.2996989052,697575.9056319939
Scandar Copti,1,1947096.6338626905,1947096.6338626905,1349624.542039684
Brendan Malloy,1,26183867.034240548,26183867.034240548,18149273.610940333
Evan Morgan,1,445896.9912793506,445896.9912793506,309072.24232544436
Roger Vadim,1,1902222.8238715134,1902222.8238715134,1318520.3871633168
Bob Hathcock,1,43478985.04847743,43478985.04847743,30137335.89996015
David Seltzer,1,55797575.38937448,55797575.38937448,38675932.06322591
Marc Turtletaub,1,2824428.987618824,2824428.987618824,1957744.9894597684
Koratala Siva,1,4092780.297136281,4092780.297136281,2836899.123611308
Rob Pritts,1,44764451.16955393,44764451.16955393,31028353.11748965
David Prior,1,5814142.123700307,5814142.123700307,4030056.22041768
Thomas Purifoy,1,3502837.0381649807,3502837.0381649807,2427981.6169650056
Jesse Vaughan,1,24067390.092890497,24067390.092890497,16682243.586323408
Tony Bancroft,1,585655927.3435951,585655927.3435951,405945754.81643313
Paul Grimault,1,637470.1060558253,637470.1060558253,441860.60670384456
Rohit Dhawan,1,3284577.178154967,3284577.178154967,2276695.4103696565
Doug Ellin,2,73102506.98919672,36551253.49459836,40155656.255388945
Louie Psihoyos,1,1736227.2429744054,1736227.2429744054,1203461.018279076
Shin Sang-ok,1,851074.8952165354,851074.8952165354,589920.1640646924
Ash Brannon,1,229970387.5975779,229970387.5975779,159403325.77553892
Myles Berkowitz,1,1042363.5288588958,1042363.5288588958,722511.3411470588
Jagan Shakti,1,6953431.524554383,6953431.524554383,4819751.4564615125
Robert Scheerer,1,28551790.048543688,28551790.048543688,19790592.77208756
Steven Brill,2,142598560.28247875,71299280.14123937,78330265.3363557
Bill Fishman,2,3532190.986717979,1766095.4933589895,1940254.211965554
Kevin Yagher,1,18667166.554837476,18667166.554837476,12939093.866528504
Francine McDougall,1,29976271.396549977,29976271.396549977,20777968.00221835
Sergio Arau,1,16700777.450868184,16700777.450868184,11576096.803228391
José Luis Cuerda,1,14570023.696764708,14570023.696764708,10099170.846104048
Burt Reynolds,1,24749706.430315986,24749706.430315986,17155189.231859874
Pradeep Sarkar,1,2502473.6733333333,2502473.6733333333,1734582.5710964894
Chris Hegedus,1,3241408.1282439306,3241408.1282439306,2246772.90513637
Ethan Wiley,1,21538505.281690143,21538505.281690143,14929354.209479013
Rob Schmidt,1,48844403.37595109,48844403.37595109,33856360.48617317
Prachya Pinkaew,1,34497992.10061957,34497992.10061957,23912185.95952372
William Nicholson,1,1535184.1937570095,1535184.1937570095,1064108.595542864
Kevin James Dobson,1,12409839.414035434,12409839.414035434,8601845.201040344
Franco Amurri,1,15571920.37143076,15571920.37143076,10793632.701361207
Leos Carax,1,38007.99635226179,38007.99635226179,26345.135510302945
Josef Rusnak,1,34954082.83692677,34954082.83692677,24228323.967474565
Robert Stevenson,1,243245776.49087223,243245776.49087223,168605124.1577627
Roar Uthaug,1,343475261.3119786,343475261.3119786,238078908.9704884
Ellen Weissbrod,1,1864131.0834812552,1864131.0834812552,1292117.204709188
Charles E. Sellier Jr.,1,7522075.033108759,7522075.033108759,5213905.101159694
Shashanka Ghosh,1,1822780.6638914235,1822780.6638914235,1263455.2779555256
Rocky Lang,1,253799.69850000003,253799.69850000003,175920.5454422392
Jerzy Skolimowski,1,282691.97325000004,282691.97325000004,195947.144225165
Audrey Diwan,1,1826042.280927778,1826042.280927778,1265716.0586083408
Adam Simon,2,7714843.675565386,3857421.837782693,4237811.03356479
Hype Williams,1,18550739.936871167,18550739.936871167,12858393.084543027
Jon Poll,1,7950300.968226409,7950300.968226409,5510728.700729138
Alexandre Rockwell,1,572932.9476906628,572932.9476906628,397126.85734168155
Bobby Roth,1,449097.58180943213,449097.58180943213,311290.7226274973
Angelo Pizzo,1,2972552.5763974735,2972552.5763974735,2060416.43739611
Jessica Bendinger,1,49755880.31880953,49755880.31880953,34488148.1592609
Tim Hetherington,1,2066350.1871033132,2066350.1871033132,1432284.806240177
David E. Talbert,2,87342424.5255392,43671212.2627696,47977730.45291214
Eric Bress,1,160784163.1607676,160784163.1607676,111447089.3735763
Ettore Scola,1,957441.7867077466,957441.7867077466,663648.075006751
Matthew Heineman,1,4890972.249371782,4890972.249371782,3390163.624848984
Nick Park,1,68244055.25839981,68244055.25839981,47303174.49233694
Walter Murch,1,32470312.805659853,32470312.805659853,22506705.773142613
Dustin Hoffman,1,81321213.79183255,81321213.79183255,56367570.05952127
Jane Wagner,1,52748941.51435583,52748941.51435583,36562780.088197194
Jean-Paul Rappeneau,1,13973299.305654172,13973299.305654172,9685553.01683443
Gregg Champion,1,9625828.97309105,9625828.97309105,6672116.213250294
Joshua Z Weinstein,1,2511182.056074576,2511182.056074576,1740618.7620408188
Norman René,1,50748510.2786814,50748510.2786814,35176186.81728541
Connie Kaiserman,1,71553.14781021899,71553.14781021899,49596.862664842316
Aleksandr Sokurov,1,15155869.213674264,15155869.213674264,10505248.01439359
Tom Savini,1,14004994.61501913,14004994.61501913,9707522.531157726
Dana Brown,2,7918209.405520705,3959104.7027603523,4349521.078576227
Francis Galluppi,1,97126.61884726716,97126.61884726716,67323.04201130368
Dominik Moll,1,28192884.492787458,28192884.492787458,19541818.39802783
Vic Armstrong,1,36314409.76591647,36314409.76591647,25171230.74294354
Halina Reijn,1,14930837.51389862,14930837.51389862,10349267.926157491
Milcho Manchevski,1,1616804.3291700408,1616804.3291700408,1120683.3622813274
Beto Gómez,1,13011813.137717338,13011813.137717338,9019101.590381628
Fisher Stevens,1,6930650.455177401,6930650.455177401,4803960.822452717
Mamoru Oshii,1,1984259.9411023622,1984259.9411023622,1375384.1836731455
Moritz Mohr,1,3365898.96834284,3365898.96834284,2333063.379956468
Jeff Bleckner,1,830776.0462235917,830776.0462235917,575850.0741166214
Chris Nahon,1,114135763.90504237,114135763.90504237,79112882.95183569
Bob Smeaton,1,2185174.6223152177,2185174.6223152177,1514647.6284889365
Patricia Cardoso,1,13562018.717676487,13562018.717676487,9400475.036858661
Sergio Leone,1,16533209.709470645,16533209.709470645,11459947.69572589
Director X,1,25959739.461524375,25959739.461524375,17993920.215826374
Sarah Smith,1,211150610.66923034,211150610.66923034,146358450.45888773
Peter M. Cohen,1,8698419.269459931,8698419.269459931,6029284.79195445
Michael B. Jordan,1,284293450.2915472,284293450.2915472,197057203.52124488
Matt Piedmont,1,11540876.181119718,11540876.181119718,7999525.786134561
Brett Morgen,1,2458656.5529903723,2458656.5529903723,1704210.8576705102
Sam Pillsbury,1,6736083.316953272,6736083.316953272,4669097.159163045
Erik Skjoldbjærg,1,444771.9130280374,444771.9130280374,308292.39750763733
Jonathan Hensleigh,1,90835475.05211753,90835475.05211753,62962353.427198514
Steve Antin,1,128781343.68925415,128781343.68925415,89264425.28692782
Nagisa Ôshima,1,7485110.860120483,7485110.860120483,5188283.4888711395
Bertrand Bonello,1,783423.6123523968,783423.6123523968,543027.8680861514
R.S. Prasanna,1,9007917.741371574,9007917.741371574,6243812.785147617
Michael Rymer,1,26381986.75753902,26381986.75753902,18286599.738557983
James Caan,1,14492622.145266991,14492622.145266991,10045520.17891244
Lyndall Hobbs,1,36203750.45041373,36203750.45041373,25094527.55040013
Mona Fastvold,1,249532.14485473957,249532.14485473957,172962.5026651386
Anna Foerster,1,105988909.74703655,105988909.74703655,73465913.96178089
Tom Dey,4,639777689.3823725,159944422.34559312,257420617.20536947
Mark Dindal,2,316118994.6390819,158059497.31954095,173646106.09595186
Marty Feldman,1,19853068.450667474,19853068.450667474,13761098.422043761
Justine Triet,1,37114823.2228013,37114823.2228013,25726035.073865503
Mark Malone,1,629526.4098178139,629526.4098178139,436354.4560532424
Joe Begos,1,269668.2467547112,269668.2467547112,186919.7849245717
Isao Takahata,2,34730686.96816054,17365343.48408027,19077779.748553272
Kevin Jordan,1,524369.0095318127,524369.0095318127,363464.90052998706
Dylan Brown,1,146698027.65732992,146698027.65732992,101683324.2643831
Stig Bergqvist,1,188160810.6402962,188160810.6402962,130423135.38719505
Michael Noer,1,12875304.345492003,12875304.345492003,8924480.905928994
Evelyn Purcell,1,1612401.529762774,1612401.529762774,1117631.5742856094
Stephen Poliakoff,1,312981.93301762117,312981.93301762117,216942.54443736575
Shirley Sun,1,854609.3194567714,854609.3194567714,592370.0402617147
James Kent,1,7753920.465252434,7753920.465252434,5374608.108775783
Andrew Dominik,1,51823521.67471712,51823521.67471712,35921327.935517386
Nicole Garcia,1,1723919.275656442,1723919.275656442,1194929.7854342058
Abhishek Kapoor,1,1932670.1425928392,1932670.1425928392,1339624.860290614
Josh Trank,1,222190868.4103208,222190868.4103208,154010973.98477966
Nicolai Fuglsig,1,84146746.01627992,84146746.01627992,58326079.75447824
Peter Care,1,3551187.9027848807,3551187.9027848807,2461495.882453925
Alison Maclean,2,2692651.392205765,1346325.6961028825,1479089.9542882738
Veeru Devgan,1,584316.3707683074,584316.3707683074,405017.2449530719
Moshé Mizrahi,1,797454.1080930658,797454.1080930658,552753.0666506544
Dean Semler,1,15713725.07403681,15713725.07403681,10891924.231162732
John Swanbeck,1,7021075.317118849,7021075.317118849,4866638.560559954
Ralph Strean,1,2015584.917591384,2015584.917591384,1397097.0028076174
