Director,Count,TotalGrossWorldWide,AverageGrossPerFilm,Director_weight
Sanjay Gadhvi,1,48964563.986875005,48964563.986875005,33939649.47484944
Barry Shils,1,1371862.773648294,1371862.773648294,950902.8136694613
Liev Schreiber,1,5619706.511766513,5619706.511766513,3895283.7242053235
George T. Nierenberg,1,3499491.4186321246,3499491.4186321246,2425662.6102185803
Alan Spencer,1,5876440.598712803,5876440.598712803,4073238.2327257763
Tony Bui,1,3697571.572605042,3697571.572605042,2562961.3104697876
Stuart Gillard,2,46974236.05053825,23487118.025269125,25803236.487958927
Carl Gottlieb,1,53518690.59018702,53518690.59018702,37096329.489848204
Peter Del Monte,1,2417670.8937323946,2417670.8937323946,1675801.7635124524
Jim Cummings,1,314299.4695975056,314299.4695975056,217855.79120299724
Robert Bierman,1,1875084.0794251903,1875084.0794251903,1299709.2429664112
Giles Foster,1,304459.886830093,304459.886830093,211035.51214987898
JR,1,4968036.084587141,4968036.084587141,3443580.2049516467
Hyung-rae Shim,1,110377090.78495431,110377090.78495431,76507569.2760002
Ralph Fiennes,2,12548410.125103062,6274205.062551531,6892918.783342779
James F. Robinson,1,433711.49788161996,433711.49788161996,300625.90193307557
Stacy Cochran,1,368335.418389166,368335.418389166,255310.65675681824
Bill Krohn,1,183411.62602076124,183411.62602076124,127131.25145820575
Justin Zackham,1,60849805.707379475,60849805.707379475,42177871.26369055
Rowdy Herrington,2,124681829.108135,62340914.5540675,68488494.81590717
Bill Paxton,1,29976465.765443254,29976465.765443254,20778102.728468712
Teng Shen,1,249445973.96897072,249445973.96897072,172902773.55862156
Kar-Wai Wong,2,129297671.19200149,64648835.596000746,71024005.23385075
Yutaka Uemura,1,343797.89686963387,343797.89686963387,238302.54289762556
David M. Rosenthal,1,77485397.07888463,77485397.07888463,53708784.5197967
Penn Jillette,1,10624454.80376856,10624454.80376856,7364310.892218744
Valerie Breiman,1,1026948.369012776,1026948.369012776,711826.3665618399
Juliano Ribeiro Salgado,1,6966364.283978778,6966364.283978778,4828715.762193392
Brad J. Silverman,1,3279356.959018188,3279356.959018188,2273077.030193093
Larry Charles,2,238965019.93896782,119482509.96948391,131264953.73338497
Tony Cervone,1,33657573.57434576,33657573.57434576,23329652.227546684
Marshall Herskovitz,2,19362413.44104133,9681206.720520666,10635892.672300294
Lawrence Sher,1,31948516.845985636,31948516.845985636,22145024.374866858
Yang Zhang,1,3969623.2718607443,3969623.2718607443,2751533.17877542
Geoff Murphy,3,251795220.79718295,83931740.26572765,116354098.2493575
Gene Kelly,1,26664798.67768014,26664798.67768014,18482630.023632545
James Hawes,1,56475835.0,56475835.0,39146065.800018676
Jan Troell,1,4787856.062460812,4787856.062460812,3318688.930621553
Malik Bendjelloul,1,12448997.195588734,12448997.195588734,8628987.306920996
Tony Maylam,1,11794599.608296506,11794599.608296506,8175393.464324159
Dina Amer,1,78444.15071779164,78444.15071779164,54373.34190145668
Johnny Royal,1,20551.722282963445,20551.722282963445,14245.368356087114
Carlos López Estrada,1,6075655.247675293,6075655.247675293,4211323.304980366
Mike Bigelow,1,70378768.33498207,70378768.33498207,48782844.842674375
José María Gutiérrez Santos,1,829903.28913884,829903.28913884,575245.125004012
Eran Kolirin,1,21437368.859536417,21437368.859536417,14859251.783611238
Kevin Brodie,1,3960827.8821968785,3960827.8821968785,2745436.6792279854
Kevin Asch,1,1040005.0387606852,1040005.0387606852,720876.5603851055
Savage Steve Holland,1,37342136.42164234,37342136.42164234,25883596.576746233
Robert Ellis Miller,1,100553.89716593246,100553.89716593246,69698.65031488075
Chris Miller,1,751785124.930999,751785124.930999,521097739.7328282
Matteo Garrone,2,56973827.91001984,28486913.95500992,31296073.73720496
Sicheng Chen,2,822113197.2270919,411056598.61354595,451591830.5749563
Terence Young,1,17434002.598151814,17434002.598151814,12084329.74678369
Randa Haines,2,118321319.07466428,59160659.53733214,64994627.573423296
Mamoru Hosoda,1,63997741.84340364,63997741.84340364,44359854.320958465
Alessandro Carloni,1,661654838.0636815,661654838.0636815,458624185.507688
Barry Jenkins,1,24992593.42843489,24992593.42843489,17323545.66980066
Potsy Ponciroli,1,87106.06718824961,87106.06718824961,60377.32488120038
Mel Gibson,1,52211242.278726645,52211242.278726645,36190075.37903158
Campbell Scott,2,25506893.345246956,12753446.672623478,14011093.23741757
Fons Rademakers,1,1424545.7929379563,1424545.7929379563,987419.899953476
Denny Tedesco,1,1134452.1507456934,1134452.1507456934,786342.3097695434
Ben Bolt,1,4648360.439559859,4648360.439559859,3221997.9329073043
Vikas Bahl,2,47593666.39721517,23796833.198607586,26143493.383375537
Luis Valdez,1,10914573.13051705,10914573.13051705,7565405.592433229
Sven Nykvist,1,32467.989177679887,32467.989177679887,22505.09515695963
Dome Karukoski,1,10833864.78007643,10833864.78007643,7509462.8268776685
Nima Nourizadeh,2,171386645.82097393,85693322.91048697,94143737.60626546
Etan Cohen,2,192845509.8341218,96422754.9170609,105931223.4591165
David Hogan,1,7367251.580803059,7367251.580803059,5106589.66170944
Jonathan Nossiter,1,18340.402708492733,18340.402708492733,12712.598427725721
Steve De Jarnatt,1,2950633.201656805,2950633.201656805,2045223.0845949787
Olivia Wilde,2,120963635.92866346,60481817.96433173,66446068.45660248
Olivier Nakache,1,577858540.142572,577858540.142572,400541017.86230975
David Zellner,1,951965.9339770884,951965.9339770884,659852.5031253338
Andy Wilson,1,7910705.597732088,7910705.597732088,5483283.281307774
Dan Mazer,1,119430849.0071373,119430849.0071373,82783156.26117776
Robin Swicord,1,10527306.996807206,10527306.996807206,7296973.1637259
Nicolas Philibert,1,27208242.29458588,27208242.29458588,18859316.434484057
J.S. Cardone,1,14976767.416160362,14976767.416160362,10381104.108413612
Jim Malone,1,35344617.31594219,35344617.31594219,24499021.84051555
Julie Taymor,1,43536903.41668354,43536903.41668354,30177481.853584845
Kamal Haasan,1,486028.0014518003,486028.0014518003,336888.9388795004
Jean-Loup Felicioli,1,2909395.74165352,2909395.74165352,2016639.4554602485
Corey Yuen,1,13202253.42169145,13202253.42169145,9151104.73628332
Barry Cook,1,165519718.77915668,165519718.77915668,114729526.39884749
Chloe Okuno,1,3331676.4596675267,3331676.4596675267,2309342.1445564865
Gabor Csupo,1,202192769.77277154,202192769.77277154,140149348.2976027
Bruce McDonald,1,136168.07529014847,136168.07529014847,94384.51746964076
Gérard Krawczyk,1,107452866.56868759,107452866.56868759,74480651.50516981
Andrew Mogel,1,996034.1054017222,996034.1054017222,690398.2319007511
Volker Schlöndorff,2,22553855.259294473,11276927.629647236,12388971.272351393
Charles Robert Carner,1,5889632.1033613095,5889632.1033613095,4082381.886980232
Paris Barclay,1,40684418.89038878,40684418.89038878,28200290.24659276
A.R. Murugadoss,2,56015687.28861944,28007843.64430972,30769761.206733674
Ronit Elkabetz,1,1620660.0192619627,1620660.0192619627,1123355.922997656
Benny Boom,2,83648039.56402867,41824019.78201433,45948382.09401906
David Bruckner,1,18175034.985012233,18175034.985012233,12597974.256439596
Susanna Fogel,1,91419529.66750428,91419529.66750428,63367189.23714686
Raúl Martínez,1,7816566.654605907,7816566.654605907,5418031.138298969
Rob Weiss,1,558796.0553633218,558796.0553633218,387327.9102831056
Noel Nosseck,1,6004027.207854785,6004027.207854785,4161674.531129745
Brian Sloan,1,655874.3772959502,655874.3772959502,454617.4754241977
Harley Cokeliss,1,8209943.2598239435,8209943.2598239435,5690699.023104093
Ivan Passer,1,15149033.012211895,15149033.012211895,10500509.52062421
Gil Kenan,3,362478494.0811863,120826164.69372876,167500630.7906594
Mark Goldblatt,1,9243123.57947591,9243123.57947591,6406845.048680876
Alan Cumming,1,8485353.68365895,8485353.68365895,5881598.9818821475
Indra Kumar,2,47579322.32558367,23789661.162791833,26135614.096693583
Michaël R. Roskam,1,24015130.81010915,24015130.81010915,16646020.211805431
Brian Percival,1,100173009.0009401,100173009.0009401,69434638.75720765
Josh Kriegman,1,2178498.628831659,2178498.628831659,1510020.1824283712
Jim Sonzero,1,45203032.91106151,45203032.91106151,31332354.8150607
Mike P. Nelson,1,5431184.677462449,5431184.677462449,3764610.3462834726
Gary Goddard,1,46502296.897693664,46502296.897693664,32232935.984197855
Bob Odenkirk,2,8519015.710861253,4259507.855430626,4679547.673654432
Maggie Betts,1,721412.3159758485,721412.3159758485,500044.91283987975
Manny Rodriguez,1,3639126.714508989,3639126.714508989,2522450.421862283
Hany Abu-Assad,1,78105008.75782473,78105008.75782473,54138266.60809605
Adam Del Deo,1,3919835.4208998485,3919835.4208998485,2717022.870255736
Michael Paxton,1,398590.60989165073,398590.60989165073,276281.95744406676
Eric Brevig,1,345643992.4152288,345643992.4152288,239582158.82009894
Bruno Bianchi,1,7258040.5617883215,7258040.5617883215,5030890.351793297
Dominique Othenin-Girard,1,28608210.308935482,28608210.308935482,19829700.31650459
Steven Hahn,1,9517123.434944239,9517123.434944239,6596767.275972581
Jerry Belson,2,27294828.50180997,13647414.250904985,14993217.004588502
Rob Epstein,2,5205064.903582268,2602532.451791134,2859174.133195285
Steven Hilliard Stern,2,53692820.33732846,26846410.16866423,29493796.117919024
Nnegest Likké,1,11189774.378382938,11189774.378382938,7756160.561478048
Abbas Tyrewala,1,28096141.715498626,28096141.715498626,19474761.414710537
Alberto Seixas Santos,1,545324.6095800526,545324.6095800526,377990.21562036633
Dinesh D'Souza,1,7142133.482786222,7142133.482786222,4950549.686776052
Pablo Larraín,2,66194918.05692851,33097459.028464254,36361275.21236011
Tamara Jenkins,1,10286539.500895705,10286539.500895705,7130085.852764364
Ladj Ly,1,65082007.38154636,65082007.38154636,45111409.92170041
Henning Carlsen,1,1623038.5729927009,1623038.5729927009,1125004.6108099276
Eric Bross,1,7819023.229260305,7819023.229260305,5419733.906094499
Dick Clement,1,3559185.549479554,3559185.549479554,2467039.4287114525
Jonathan R. Betuel,1,11674810.047360595,11674810.047360595,8092361.667900918
Timothy Björklund,1,10471762.510524087,10471762.510524087,7258472.659663105
Felix Herngren,1,66925919.90600841,66925919.90600841,46389512.68923045
Jackie Chan,1,320458.1517472119,320458.1517472119,222124.66437103102
Jonathan Sanger,1,1590193.2964312267,1590193.2964312267,1102237.99996663
Jon Reiss,1,327242.4706503067,327242.4706503067,226827.19589073074
Peter Werner,1,7718324.285580986,7718324.285580986,5349934.717197815
Dave Meyers,1,37326803.25930105,37326803.25930105,25872968.4385003
Michael Bortman,1,69271.60593245228,69271.60593245228,48015.41834493888
John Gray,2,46980859.22726921,23490429.613634605,25806874.639632255
Josh Schwartz,1,15152369.121684365,15152369.121684365,10502821.935499093
Sajid,1,21600846.274958648,21600846.274958648,14972565.693196384
Tom Mankiewicz,1,178834099.22739437,178834099.22739437,123958351.6674459
Josh Lowell,1,1796885.3228541121,1796885.3228541121,1245505.9953258748
Alastair Fothergill,1,160147698.46973598,160147698.46973598,111005925.66746175
Tommy Chong,1,154108191.28868932,154108191.28868932,106819658.29294772
Trevor Nunn,1,1143110.2354493306,1143110.2354493306,792343.6367709187
Adrian Grunberg,1,109041776.83304583,109041776.83304583,75582000.17507248
Lian Lunson,1,2187325.0714285714,2187325.0714285714,1516138.2062287952
Joel Silberg,2,123381344.51938833,61690672.25969417,67774130.64069688
David Madden,1,1921675.939593176,1921675.939593176,1332004.2594788936
Jason Moore,2,288479125.8948955,144239562.94744775,158463356.36618346
Sam Levinson,1,3136714.6816934613,3136714.6816934613,2174204.937836809
Eitan Gorlin,1,1038361.1012987014,1038361.1012987014,719737.0697683146
Morgan Spurlock,1,945846.9487194306,945846.9487194306,655611.1457461005
Mark Joffe,1,401501.9327312776,401501.9327312776,278299.9326620539
Michael Chaves,1,269667073.0,269667073.0,186918971.33980295
Jean-Claude Lord,2,43183044.323550396,21591522.161775198,23720711.577976063
Trent Cooper,1,23699194.074890874,23699194.074890874,16427029.55455357
Brian Trenchard-Smith,3,14917005.904514734,4972335.301504911,6893120.390073629
Emma Seligman,1,422946.78121872724,422946.78121872724,293164.36892866483
John Nicolella,1,11604519.665582554,11604519.665582554,8043640.087950987
Richard Friedenberg,1,613981.1745919003,613981.1745919003,425579.3200852592
Abdul Malik Abbott,1,3568414.4095386323,3568414.4095386323,2473436.387041185
Agnès Jaoui,1,1808284.2768641117,1808284.2768641117,1253407.1481592385
Diane Kurys,3,22461444.975196052,7487148.325065351,10379391.50390633
Gene Quintano,2,59194716.28779855,29597358.143899277,32516021.368998904
Asger Leth,1,63219395.61905799,63219395.61905799,43820345.83005381
Caleb Deschanel,1,812421.0443110736,812421.0443110736,563127.356291787
Tetsuro Kodama,1,90125428.17406161,90125428.17406161,62470186.43560866
Uberto Pasolini,1,900186.6080653451,900186.6080653451,623961.8093583145
Eleanor Coppola,1,16762616.714437496,16762616.714437496,11618960.514419364
Olivia Newman,1,150296225.3965591,150296225.3965591,104177404.88242698
Stephen Low,2,36315026.74725676,18157513.37362838,19948067.32392369
Philippe Claudel,1,31522836.628797557,31522836.628797557,21849965.332502797
Jamie Babbit,1,4747772.922088835,4747772.922088835,3290905.414884729
Robert Dalva,1,36862560.38983936,36862560.38983936,25551179.802437868
Kenneth Johnson,1,3420962.444510903,3420962.444510903,2371230.473214191
Joan Micklin Silver,1,607003.5209544788,607003.5209544788,420742.77913955663
Wych Kaosayananda,1,34136954.05835464,34136954.05835464,23661933.4584529
H. Gordon Boos,1,32278.753806451612,32278.753806451612,22373.927192930536
Tom Schulman,1,6839912.526903427,6839912.526903427,4741066.083299762
László Nemes,1,8560767.73793441,8560767.73793441,5933872.020977777
Juliet Bashore,1,18540.671879562044,18540.671879562044,12851.414439005492
Laura Poitras,1,4866114.210698837,4866114.210698837,3372933.3454285827
Peter Sollett,1,1860653.364838809,1860653.364838809,1289706.6338373958
James Yukich,1,4813775.53925776,4813775.53925776,3336654.9428849467
Lucas Reiner,1,121950.73925019128,121950.73925019128,84529.81107847115
Shakun Batra,1,3044210.4573551575,3044210.4573551575,2110085.895546829
John Eng,1,91494220.82713044,91494220.82713044,63418961.20385449
Robert J. Rosenthal,1,53355271.55581347,53355271.55581347,36983056.04692235
Roy Battersby,1,8003.193051010587,8003.193051010587,5547.390698784934
James H. Barden,1,6644543.494797246,6644543.494797246,4605646.5895266365
Ian Iqbal Rashid,2,13662513.164361287,6831256.582180643,7504902.428228566
Keith Gordon,1,782035.8414877431,782035.8414877431,542065.9386240534
Simon Shore,1,2199456.8042576686,2199456.8042576686,1524547.2826345905
Ron Casden,1,2654147.5409859153,2654147.5409859153,1839714.884824499
Paul Johansson,1,6268234.575818333,6268234.575818333,4344809.123316842
Brian G. Hutton,1,87023402.09592369,87023402.09592369,60320025.80552394
Anne Bancroft,1,28299793.602208737,28299793.602208737,19615922.145799365
Andy Muschietti,2,755411099.2186553,377705549.6093277,414951958.2989498
Jiang Liu,1,59101165.52081918,59101165.52081918,40965806.24856246
Joshua Michael Stern,2,80060882.79684944,40030441.39842472,43977934.84111803
Aleksander Bach,1,105863695.34046926,105863695.34046926,73379121.94890328
Ferdinand Fairfax,1,6007634.344497992,6007634.344497992,4164174.807723878
Alice Rohrwacher,1,5232815.0,5232815.0,3627110.96364179
Tom George,1,22870879.74942509,22870879.74942509,15852885.81523955
Alfonso Gomez-Rejon,1,11666227.189602433,11666227.189602433,8086412.4842447005
Mark Bramble,1,746542.9620859198,746542.9620859198,517464.1493367254
Brian Fee,1,477253748.1417754,477253748.1417754,330807089.93613786
Pierre Perifel,1,260694982.9983291,260694982.9983291,180699992.45141467
Reed Morano,1,7051624.232609898,7051624.232609898,4887813.4552017385
George Gage,1,6163312.971564417,6163312.971564417,4272083.009148413
Matt Brown,2,18909990.829151496,9454995.414575748,10387374.151753547
Agnès Varda,1,100154.44122112212,100154.44122112212,69421.76855297756
Jack Huston,1,25859.0,25859.0,17924.092942099625
Angela Robinson,1,2361359.700269256,2361359.700269256,1636769.818529512
Marcus Nispel,2,216016895.731027,108008447.8655135,118659408.10502201
Rick Famuyiwa,3,98871985.35991347,32957328.45330449,45688558.59239214
Anthony Drazan,1,3379769.5386993866,3379769.5386993866,2342677.7266918668
Charles Band,1,16217381.542871486,16217381.542871486,11241032.292506266
Yung Chang,1,1512489.7518206632,1512489.7518206632,1048378.0071003041
Daniel Attias,1,35006368.90271375,35006368.90271375,24264565.906557385
Herman Yau,1,225730004.57159397,225730004.57159397,156464116.23658392
Bryan Spicer,2,70772190.00795016,35386095.00397508,38875598.81934422
Pierre Salvadori,1,42382991.7183631,42382991.7183631,29377651.213278893
William Asher,1,1054671.0360223048,1054671.0360223048,731042.255037097
Scott Marshall,1,6664410.101924604,6664410.101924604,4619417.072244257
Ryan Murphy,1,285894377.48487544,285894377.48487544,198166881.6915821
Erik White,1,34542487.11825403,34542487.11825403,23943027.555546008
Richard Baskin,1,5554953.35832258,5554953.35832258,3850400.258463296
Prakash Jha,2,42765763.974216744,21382881.987108372,23491496.91817723
Geeta Vasant Patel,1,2188940.0093859825,2188940.0093859825,1517257.595920754
Tonie Marshall,1,906918.2517406963,906918.2517406963,628627.8291924183
Wilson Yip,1,210176011.3438396,210176011.3438396,145682909.6843175
Damien O'Donnell,1,7640993.3987755105,7640993.3987755105,5296333.031038399
Ed Friedman,1,21694037.635817844,21694037.635817844,15037161.02222848
Park Jun-soo,2,39171535.94394399,19585767.971971996,21517165.377010718
Josie Rourke,1,56682953.19492487,56682953.19492487,39289629.192873515
Tab Murphy,1,14044261.00444882,14044261.00444882,9734739.918281686
Jamie Uys,1,15459802.981354838,15459802.981354838,10715918.848538343
Rodo Sayagues,1,60481104.77470568,60481104.77470568,41922307.251737885
Riccardo Sesani,1,354287.19168431184,354287.19168431184,245573.16802448165
Jalil Lespert,1,27062857.425909027,27062857.425909027,18758543.322664622
David Yarovesky,1,39598440.57901016,39598440.57901016,27447547.441911418
Elliott Hong,1,53345514.77674612,53345514.77674612,36976293.16302047
Jill Godmilow,1,2015847.8134683098,2015847.8134683098,1397279.2283434893
Phil Tippett,1,365505.21269513224,365505.21269513224,253348.90765959403
Billy Morrissette,1,660843.7537888199,660843.7537888199,458061.98472937115
Jane Schoenbrun,1,118454.49083662397,118454.49083662397,82106.39634806977
David Lean,1,79772353.14604427,79772353.14604427,55293981.669812866
Rob Bowman,1,353634567.1223681,353634567.1223681,245120803.14940616
Peter Delpeut,1,59647.318091042594,59647.318091042594,41344.37036276839
Peter Horton,1,5135198.3881233595,5135198.3881233595,3559448.284343682
Gérard Lauzier,1,373695.44804619823,373695.44804619823,259025.94620130782
Roxann Dawson,1,60121556.504676186,60121556.504676186,41673087.38209174
John Stevenson,1,109813163.12231837,109813163.12231837,76116684.40660433
Peter Mullan,1,35750534.91804335,35750534.91804335,24780382.481951624
Andrei Konchalovsky,2,21782785.162826907,10891392.581413453,11965417.730649507
Jez Butterworth,1,27822506.509294186,27822506.509294186,19285091.94302799
Tim Fywell,1,10906909.105336957,10906909.105336957,7560093.294987907
Tom Moore,1,1228435.5823540147,1228435.5823540147,851486.6604081998
Daniel Vigne,1,11755611.557222798,11755611.557222798,8148369.006646891
Erick Zonca,1,3227536.3069570553,3227536.3069570553,2237157.691322141
Bert Convy,1,977556.8553467154,977556.8553467154,677590.778120622
Scandar Copti,1,1891313.493719032,1891313.493719032,1310958.6157263268
Brendan Malloy,1,25433715.090638056,25433715.090638056,17629307.9062407
Evan Morgan,1,433122.3123437567,433122.3123437567,300217.509638679
Roger Vadim,1,1847725.2912256974,1847725.2912256974,1280745.576062396
Bob Hathcock,1,42233338.44107116,42233338.44107116,29273919.46606243
David Seltzer,1,54199008.62412511,54199008.62412511,37567890.01695648
Marc Turtletaub,1,2743510.8065167437,2743510.8065167437,1901656.7803728224
Koratala Siva,1,3975524.6186446412,3975524.6186446412,2755623.680660185
Rob Pritts,1,43481976.73576511,43481976.73576511,30139409.579568718
David Prior,1,5647570.470675513,5647570.470675513,3914597.548762335
Thomas Purifoy,1,3402482.8769990206,3402482.8769990206,2358421.413095362
Jesse Vaughan,1,23377873.932729293,23377873.932729293,16204307.403957149
Tony Bancroft,1,568877239.4742823,568877239.4742823,394315654.6263236
Paul Grimault,1,619206.9733252428,619206.9733252428,429201.56774344924
Rohit Dhawan,1,3190476.0298836576,3190476.0298836576,2211469.464757945
Doug Ellin,2,71008164.40685588,35504082.20342794,39005221.00656868
Louie Psihoyos,1,1686485.3832578994,1686485.3832578994,1168982.5884607718
Shin Sang-ok,1,826692.1145538058,826692.1145538058,573019.3083941098
Ash Brannon,1,223381875.17495728,223381875.17495728,154836516.96571526
Myles Berkowitz,1,1012500.4446134969,1012500.4446134969,701811.8284995364
Jagan Shakti,1,6754219.91971274,6754219.91971274,4681668.494230705
Robert Scheerer,1,27733798.543689318,27733798.543689318,19223604.26677577
Steven Brill,2,138513197.833497,69256598.9167485,76086150.6412984
Bill Fishman,2,3430995.8526914925,1715497.9263457463,1884667.1030680968
Kevin Yagher,1,18132363.530732952,18132363.530732952,12568396.65821552
Francine McDougall,1,29117469.363195933,29117469.363195933,20182691.794139847
Sergio Arau,1,16222310.284499737,16222310.284499737,11244448.635869596
José Luis Cuerda,1,14152601.335882353,14152601.335882353,9809835.713555768
Burt Reynolds,1,24040642.320037175,24040642.320037175,16663703.44298387
Pradeep Sarkar,1,2430779.3171326164,2430779.3171326164,1684887.8302339022
Chris Hegedus,1,3148543.7471259176,3148543.7471259176,2182404.2211899753
Ethan Wiley,1,20921440.14084507,20921440.14084507,14501637.246880425
Rob Schmidt,1,47445040.780706525,47445040.780706525,32886396.248698354
Prachya Pinkaew,1,33509645.505717393,33509645.505717393,23227116.303851254
William Nicholson,1,1491202.0957258567,1491202.0957258567,1033622.5282974592
Kevin James Dobson,1,12054305.025472442,12054305.025472442,8355407.542015802
Franco Amurri,1,15125794.277184393,15125794.277184393,10484401.656960119
Leos Carax,1,36919.090259865254,36919.090259865254,25590.363322463738
Josef Rusnak,1,33952669.51846339,33952669.51846339,23534197.149206493
Robert Stevenson,1,236276932.21095335,236276932.21095335,163774689.39337564
Roar Uthaug,1,333634902.95255005,333634902.95255005,231258092.31795102
Ellen Weissbrod,1,1810724.856143841,1810724.856143841,1255098.828805916
Charles E. Sellier Jr.,1,7306572.135899903,7306572.135899903,5064529.875556875
Shashanka Ghosh,1,1770559.10104927,1770559.10104927,1227258.0489070527
Rocky Lang,1,246528.49074193547,246528.49074193547,170880.52828547114
Jerzy Skolimowski,1,274593.0193064516,274593.0193064516,190333.37713370955
Audrey Diwan,1,1773727.2747315199,1773727.2747315199,1229454.0595624284
Adam Simon,2,7493818.07341706,3746909.03670853,4116400.312249581
Hype Williams,1,18019272.464907974,18019272.464907974,12490007.904792419
Jon Poll,1,7722529.657146163,7722529.657146163,5352849.658641424
Alexandre Rockwell,1,556518.7654882394,556518.7654882394,385749.4132268745
Bobby Roth,1,436231.207892204,436231.207892204,302372.43182274053
Angelo Pizzo,1,2887390.7441238393,2887390.7441238393,2001386.7534643216
Jessica Bendinger,1,48330404.46079365,48330404.46079365,33500083.587320924
Tim Hetherington,1,2007150.5048336205,2007150.5048336205,1391250.713384895
David E. Talbert,2,84840116.92402616,42420058.46201308,46603197.51238721
Eric Bress,1,156177794.1955638,156177794.1955638,108254197.71272643
Ettore Scola,1,930011.6589788733,930011.6589788733,644634.9593090833
Matthew Heineman,1,4750848.854528149,4750848.854528149,3293037.4887826317
Nick Park,1,66288904.37772742,66288904.37772742,45947967.171829574
Walter Murch,1,31540057.995371748,31540057.995371748,21861902.27418909
Dustin Hoffman,1,78991410.23369949,78991410.23369949,54752673.291942805
Jane Wagner,1,51237716.26453987,51237716.26453987,35515278.56709626
Jean-Paul Rappeneau,1,13572972.737429228,13572972.737429228,9408067.784766072
Gregg Champion,1,9350054.798729917,9350054.798729917,6480964.121820629
Joshua Z Weinstein,1,2439238.209978786,2439238.209978786,1690751.0879608833
Norman René,1,49294596.17307198,49294596.17307198,34168410.354205914
Connie Kaiserman,1,69503.19343065695,69503.19343065695,48175.942566372374
Aleksandr Sokurov,1,14721662.733296275,14721662.733296275,10204279.016738731
Tom Savini,1,13603759.99536343,13603759.99536343,9429407.885800336
Dana Brown,2,7691357.49828961,3845678.749144805,4224909.932080288
Francis Galluppi,1,94344.0,94344.0,65394.277602747476
Dominik Moll,1,27385175.414889667,27385175.414889667,18981957.127970304
Vic Armstrong,1,35274023.90423087,35274023.90423087,24450090.216221742
Halina Reijn,1,14503078.055526132,14503078.055526132,10052767.663628751
Milcho Manchevski,1,1570483.8636572203,1570483.8636572203,1088576.4622088918
Beto Gómez,1,12639032.566295752,12639032.566295752,8760709.78833323
Fisher Stevens,1,6732091.514185911,6732091.514185911,4666330.252329498
Mamoru Oshii,1,1927412.0946981627,1927412.0946981627,1335980.2592171698
Moritz Mohr,1,3269468.0,3269468.0,2266222.526130963
Jeff Bleckner,1,806974.8152992958,806974.8152992958,559352.3180075896
Chris Nahon,1,110865843.34609826,110865843.34609826,76846346.73574857
Bob Smeaton,1,2122570.691891304,2122570.691891304,1471253.8906236298
Patricia Cardoso,1,13173475.08938299,13173475.08938299,9131157.116382493
Sergio Leone,1,16059543.257478343,16059543.257478343,11131627.130001593
Director X,1,25216008.637234323,25216008.637234323,17478405.2918742
Sarah Smith,1,205101273.4655529,205101273.4655529,142165369.43190232
Peter M. Cohen,1,8449214.821823463,8449214.821823463,5856549.431692233
Michael B. Jordan,1,276148615.0,276148615.0,191411633.9027838
Matt Piedmont,1,11210237.063268203,11210237.063268203,7770344.213812956
Brett Morgen,1,2388217.530768603,2388217.530768603,1655386.2480160915
Sam Pillsbury,1,6543098.606716511,6543098.606716511,4535330.351371256
Erik Skjoldbjærg,1,432029.4669034268,432029.4669034268,299460.0069029265
Jonathan Hensleigh,1,88233093.66707252,88233093.66707252,61158520.10741288
Steve Antin,1,125091836.13325016,125091836.13325016,86707053.52682903
Nagisa Ôshima,1,7270666.964096386,7270666.964096386,5039642.306953747
Bertrand Bonello,1,760979.0,760979.0,527470.4483153266
R.S. Prasanna,1,8749846.349828655,8749846.349828655,6064931.32771646
Michael Rymer,1,25626158.803769507,25626158.803769507,17762699.723414253
James Caan,1,14077417.291990291,14077417.291990291,9757722.10550889
Lyndall Hobbs,1,35166534.91114437,35166534.91114437,24375584.523722604
Mona Fastvold,1,242383.19992581464,242383.19992581464,168007.23164367594
Anna Foerster,1,102952391.62910248,102952391.62910248,71361159.9896157
Tom Dey,4,621448445.7860737,155362111.44651842,250045672.31783864
Mark Dindal,2,307062376.7633469,153531188.38167346,168671250.249925
Marty Feldman,1,19284290.05497573,19284290.05497573,13366851.28070662
Justine Triet,1,36051506.0,36051506.0,24988999.73883995
Mark Malone,1,611490.8591767882,611490.8591767882,423853.1649765693
Joe Begos,1,261942.41469306865,261942.41469306865,181564.64621356453
Isao Takahata,2,33735673.80613427,16867836.903067134,18531212.904958986
Kevin Jordan,1,509346.15476590634,509346.15476590634,353051.8511050375
Dylan Brown,1,142495217.94912714,142495217.94912714,98770158.56471239
Stig Bergqvist,1,182770117.29362372,182770117.29362372,126686591.49268578
Michael Noer,1,12506434.668350196,12506434.668350196,8668799.929224093
Evelyn Purcell,1,1566207.2017883214,1566207.2017883214,1085612.1060922563
Stephen Poliakoff,1,304015.1900587372,304015.1900587372,210727.27183660958
Shirley Sun,1,830125.2796786535,830125.2796786535,575398.9971207947
James Kent,1,7531775.336729521,7531775.336729521,5220628.839265
Andrew Dominik,1,50338809.14322674,50338809.14322674,34892203.630372815
Nicole Garcia,1,1674530.0317546013,1674530.0317546013,1160695.7702736575
Abhishek Kapoor,1,1877300.3126929004,1877300.3126929004,1301245.4188073876
Josh Trank,1,215825234.50411573,215825234.50411573,149598652.79021683
Nicolai Fuglsig,1,81735992.66997734,81735992.66997734,56655072.869463146
Peter Care,1,3449448.5186103387,3449448.5186103387,2390975.515161436
