Actor,Count,TotalGrossWorldWide,AverageGrossPerFilm,top_3_count,weight
Sylvester McCoy,2,87846702.05844404,43923351.02922202,0,14476419.960055914
Teddy Turner,1,84607141.55564739,84607141.55564739,0,17593560.48735995
Greg Ellis,1,9139097.337920541,9139097.337920541,1,6334739.552642524
Robert Rietty,1,9139097.337920541,9139097.337920541,0,1900421.8657927571
Peggy Ashcroft,3,88926112.87765095,29642037.62588365,1,21916047.793528605
Navin Chowdhry,1,9139097.337920541,9139097.337920541,0,1900421.8657927571
Geoffrey Bayldon,1,9139097.337920541,9139097.337920541,0,1900421.8657927571
International Chrysis,1,26129049.758852337,26129049.758852337,1,18111277.171059016
Jenny Lumet,1,26129049.758852337,26129049.758852337,0,5433383.1513177045
Ty-Ranne Grimstad,1,480405.4892388451,480405.4892388451,1,332991.71039142663
Bash Halow,1,480405.4892388451,480405.4892388451,1,332991.71039142663
Wally White,1,480405.4892388451,480405.4892388451,1,332991.71039142663
Benjamin Bailey,1,480405.4892388451,480405.4892388451,0,99897.51311742798
James Sexton,1,480405.4892388451,480405.4892388451,0,99897.51311742798
Darren Dryden,1,480405.4892388451,480405.4892388451,0,99897.51311742798
Marti Cooney,1,480405.4892388451,480405.4892388451,0,99897.51311742798
Wendy Adams,1,480405.4892388451,480405.4892388451,0,99897.51311742798
Michel Richoz,1,480405.4892388451,480405.4892388451,0,99897.51311742798
Jarvis Cocker,2,84693559.94041619,42346779.97020809,1,30239750.359516867
Eric Chase Anderson,1,82506234.86898762,82506234.86898762,0,17156689.223416626
Wallace Wolodarsky,2,134062109.5327605,67031054.76638025,0,22092342.146619122
Sheila Kennedy,1,139790880.5570818,139790880.5570818,1,96895654.72613332
Kevi Kendall,1,139790880.5570818,139790880.5570818,1,96895654.72613332
Hugh Webster,1,90554008.03212851,90554008.03212851,1,62767255.35587252
Walker Stuart,1,90554008.03212851,90554008.03212851,1,62767255.35587252
Martha Ittimangnaq,1,90554008.03212851,90554008.03212851,0,18830176.606761754
Samson Jorah,1,90554008.03212851,90554008.03212851,0,18830176.606761754
Zachary Ittimangnaq,1,90554008.03212851,90554008.03212851,0,18830176.606761754
Tom Dahlgren,1,90554008.03212851,90554008.03212851,0,18830176.606761754
Tig Notaro,2,150887565.06171238,75443782.53085619,2,82883466.59200308
Oliver Jackson-Cohen,2,98186588.1884281,49093294.09421405,0,16180348.854930328
Tracy Griffith,1,52277712.814766645,52277712.814766645,0,10870844.773103405
Elizabeth Arlen,2,54199388.75435982,27099694.37717991,0,8931617.178575978
Sue Giosa,1,52277712.814766645,52277712.814766645,0,10870844.773103405
Julianna McCarthy,1,52277712.814766645,52277712.814766645,0,10870844.773103405
Doug Kershaw,1,16318376.363466255,16318376.363466255,1,11311036.567652687
Timothy Scott,1,16318376.363466255,16318376.363466255,0,3393310.970295806
Jackie Shultis,1,16318376.363466255,16318376.363466255,0,3393310.970295806
Linda Manz,2,16379199.24754339,8189599.623771695,0,2699158.435784194
Robert J. Wilke,1,16318376.363466255,16318376.363466255,0,3393310.970295806
Gene Bell,1,16318376.363466255,16318376.363466255,0,3393310.970295806
Fred Wolf,1,39362041.91581522,39362041.91581522,0,8185106.512508911
John Farley,1,39362041.91581522,39362041.91581522,0,8185106.512508911
Paul Sparks,3,56273470.76075386,18757823.586917955,0,7801159.519627811
Cheuk Wah Chan,1,118566566.1059701,118566566.1059701,1,82184081.00502755
Joe Tak-Chung Ma,1,118566566.1059701,118566566.1059701,1,82184081.00502755
Nick Cheung,1,118566566.1059701,118566566.1059701,0,24655224.301508263
Jimmy Au,1,118566566.1059701,118566566.1059701,0,24655224.301508263
Francis Ng,1,118566566.1059701,118566566.1059701,0,24655224.301508263
Yichi Zhang,1,118566566.1059701,118566566.1059701,0,24655224.301508263
Peiyao Jiang,1,118566566.1059701,118566566.1059701,0,24655224.301508263
Jacky Cai,1,118566566.1059701,118566566.1059701,0,24655224.301508263
Zhizhong Huang,3,1159831056.6764753,386610352.22549176,0,160786725.3722322
Richard Ridings,1,652646671.3413236,652646671.3413236,1,452380200.1420717
Christopher Gordon,1,652646671.3413236,652646671.3413236,0,135714060.04262152
Jay Caputo,1,652646671.3413236,652646671.3413236,0,135714060.04262152
Devyn Dalton,1,652646671.3413236,652646671.3413236,0,135714060.04262152
Daoming Chen,1,300460150.13348526,300460150.13348526,1,208263105.93564317
Zhongyuan Liu,1,300460150.13348526,300460150.13348526,0,62478931.78069295
Tianyong Zheng,1,300460150.13348526,300460150.13348526,0,62478931.78069295
Chang Xiao Yang,1,300460150.13348526,300460150.13348526,0,62478931.78069295
Yan Qin,2,372981938.402728,186490969.201364,0,61464381.14707334
Manfred Lehmann,1,1759588.0654475456,1759588.0654475456,1,1219653.5065118948
Lee Van Cleef,2,86485535.69814281,43242767.849071406,2,47507036.15501209
Mimsy Farmer,1,1759588.0654475456,1759588.0654475456,0,365896.0519535684
Frank Glaubrecht,1,1759588.0654475456,1759588.0654475456,0,365896.0519535684
Wolfgang Pampel,1,1759588.0654475456,1759588.0654475456,0,365896.0519535684
Thomas Danneberg,1,1759588.0654475456,1759588.0654475456,0,365896.0519535684
Hartmut Neugebauer,1,1759588.0654475456,1759588.0654475456,0,365896.0519535684
Ken Magee,1,2709215.422473179,2709215.422473179,1,1877885.0316168051
Alison Bruce,1,4831171.097206522,4831171.097206522,1,3348712.624831398
Jeremy Fowlds,1,4831171.097206522,4831171.097206522,0,1004613.7874494194
Lucy Davenport,1,4831171.097206522,4831171.097206522,0,1004613.7874494194
Logan Anderson,1,38131835.05920635,38131835.05920635,1,26430973.96086576
Lisa Anzelmo,1,38131835.05920635,38131835.05920635,0,7929292.188259727
Howard Schneider,1,16318875.74975608,16318875.74975608,1,11311382.71585149
Michael Domnitz,1,16318875.74975608,16318875.74975608,1,11311382.71585149
Alice Shafran,1,16318875.74975608,16318875.74975608,1,11311382.71585149
Eddy Galland,1,16318875.74975608,16318875.74975608,0,3393414.8147554467
Elliott Galland,1,16318875.74975608,16318875.74975608,0,3393414.8147554467
Ellen Cervone,1,16318875.74975608,16318875.74975608,0,3393414.8147554467
David Kellman,1,16318875.74975608,16318875.74975608,0,3393414.8147554467
Robert Shafran,1,16318875.74975608,16318875.74975608,0,3393414.8147554467
Hedy Page,1,16318875.74975608,16318875.74975608,0,3393414.8147554467
Alan Luchs,1,16318875.74975608,16318875.74975608,0,3393414.8147554467
Joanna Vanderham,1,3598363.215319216,3598363.215319216,1,2494195.317329134
Amelia Campbell,1,3598363.215319216,3598363.215319216,1,2494195.317329134
Diana García,1,3598363.215319216,3598363.215319216,0,748258.5951987401
Onata Aprile,1,3598363.215319216,3598363.215319216,0,748258.5951987401
Sadie Rae,1,3598363.215319216,3598363.215319216,0,748258.5951987401
Jesse Stone Spadaccini,1,3598363.215319216,3598363.215319216,0,748258.5951987401
Ellen Wroe,1,213874341.92108083,213874341.92108083,0,44473919.12901326
Miles Fisher,1,213874341.92108083,213874341.92108083,0,44473919.12901326
Jacqueline MacInnes Wood,1,213874341.92108083,213874341.92108083,0,44473919.12901326
Brynn Clagett,1,147748688.52052683,147748688.52052683,1,102411586.87943272
Brooke Clagett,1,147748688.52052683,147748688.52052683,0,30723476.063829817
Alexis Clagett,1,147748688.52052683,147748688.52052683,0,30723476.063829817
Kim Ji-yeong,1,82834926.99962841,82834926.99962841,1,57416796.10168132
Park In-hwan,1,82834926.99962841,82834926.99962841,1,57416796.10168132
Oh Hee-joon,1,82834926.99962841,82834926.99962841,1,57416796.10168132
Kang Deok-Joong,1,82834926.99962841,82834926.99962841,0,17225038.830504395
Woori Han,1,82834926.99962841,82834926.99962841,0,17225038.830504395
Lee Bong-ryun,1,82834926.99962841,82834926.99962841,0,17225038.830504395
Ko Du-shim,1,82834926.99962841,82834926.99962841,0,17225038.830504395
Im Yoon-ah,1,82834926.99962841,82834926.99962841,0,17225038.830504395
Susan Norfleet,1,68571431.31588395,68571431.31588395,0,14259028.285069467
R.J. Miller,1,4717113.777467742,4717113.777467742,1,3269654.115232238
Joel Carlson,1,4717113.777467742,4717113.777467742,0,980896.2345696713
John Dennis Johnston,2,34556983.63043548,17278491.81521774,0,5694709.03135487
Terri Hanauer,1,4717113.777467742,4717113.777467742,0,980896.2345696713
Aileen Fitzpatrick,1,4717113.777467742,4717113.777467742,0,980896.2345696713
Lynn Hamilton,1,30667136.599224914,30667136.599224914,1,21256839.269599456
Maggie Linderman,1,30667136.599224914,30667136.599224914,0,6377051.7808798365
Garrett Bennett,1,30667136.599224914,30667136.599224914,0,6377051.7808798365
Park Overall,3,189778795.97144312,63259598.657147706,0,26308927.47153338
Tommie Baxter,1,18952503.240280434,18952503.240280434,1,13136874.18555361
Ami Almendral,1,18952503.240280434,18952503.240280434,1,13136874.18555361
Vivian Cherry,1,18952503.240280434,18952503.240280434,0,3941062.2556660827
Madeline Balmaceda,1,18952503.240280434,18952503.240280434,0,3941062.2556660827
Gabriele Tozzi,1,3432185.57453895,3432185.57453895,1,2379009.754150189
Lavinia Biagi,1,3432185.57453895,3432185.57453895,1,2379009.754150189
Valeria Bilello,1,3432185.57453895,3432185.57453895,1,2379009.754150189
Yolanda Kettle,1,3432185.57453895,3432185.57453895,0,713702.9262450567
Claire Dyson,1,3432185.57453895,3432185.57453895,0,713702.9262450567
Souad Faress,1,3432185.57453895,3432185.57453895,0,713702.9262450567
Heléna Antonio,1,3432185.57453895,3432185.57453895,0,713702.9262450567
Amy Nicholson,1,71818.48681211667,71818.48681211667,1,49780.78164590028
Jason Stoval,1,71818.48681211667,71818.48681211667,1,49780.78164590028
Rodney Ascher,1,71818.48681211667,71818.48681211667,1,49780.78164590028
David Lowery,1,71818.48681211667,71818.48681211667,0,14934.234493770084
Aaron Moorhead,1,71818.48681211667,71818.48681211667,0,14934.234493770084
Justin Benson,1,71818.48681211667,71818.48681211667,0,14934.234493770084
Judy Garland,2,26736617.164492257,13368308.582246128,0,4405976.426148886
Karyn Kusama,1,71818.48681211667,71818.48681211667,0,14934.234493770084
Joe Camp III,1,53889576.02413988,53889576.02413988,0,11206022.304811014
Lisa Adam,1,462578578.24257696,462578578.24257696,0,96190511.18888107
Richard Carter,1,462578578.24257696,462578578.24257696,0,96190511.18888107
Steve Bisley,1,462578578.24257696,462578578.24257696,0,96190511.18888107
Frank Aldridge,1,462578578.24257696,462578578.24257696,0,96190511.18888107
Tessa Allen,1,87745680.25107281,87745680.25107281,0,18246201.261703677
Gil Espinoza,1,41369017.673307836,41369017.673307836,1,28674817.962787874
Warren Bub,1,1842676.394875979,1842676.394875979,1,1277245.9477926493
Sahr Ngaujah,1,1842676.394875979,1842676.394875979,1,1277245.9477926493
McCaul Lombardi,1,1842676.394875979,1842676.394875979,0,383173.78433779476
Patrick Brana,1,1842676.394875979,1842676.394875979,0,383173.78433779476
Bridget Everett,1,1842676.394875979,1842676.394875979,0,383173.78433779476
Anna Suzuki,1,1842676.394875979,1842676.394875979,0,383173.78433779476
John Sharian,2,15074768.035797102,7537384.017898551,0,2484198.811942188
Siddharth Dhananjay,2,48771757.3722533,24385878.68612665,1,17413906.896456506
Adam Michael Dodd,1,41102374.915689595,41102374.915689595,0,8546998.586138418
Shelley Longworth,1,41102374.915689595,41102374.915689595,0,8546998.586138418
Amanda Lawrence,1,41102374.915689595,41102374.915689595,0,8546998.586138418
Grace Stottor,1,41102374.915689595,41102374.915689595,0,8546998.586138418
Maria Ford,2,6506359.855577659,3253179.9277888294,1,2323089.239846207
David Greenlee,1,2897804.609716909,2897804.609716909,1,2008605.095038888
Garon Grigsby,1,2897804.609716909,2897804.609716909,1,2008605.095038888
Keely Christian,1,2897804.609716909,2897804.609716909,0,602581.5285116663
Maria Claire,1,2897804.609716909,2897804.609716909,0,602581.5285116663
Brittain Frye,1,2897804.609716909,2897804.609716909,0,602581.5285116663
Devon Jenkin,1,2897804.609716909,2897804.609716909,0,602581.5285116663
Brandi Burkett,1,2897804.609716909,2897804.609716909,0,602581.5285116663
Stian Smestad,1,35212444.84706963,35212444.84706963,1,24407406.866368886
Trond Peter Stamsø Munch,1,35212444.84706963,35212444.84706963,1,24407406.866368886
Eva von Hanno,1,35212444.84706963,35212444.84706963,1,24407406.866368886
Kjell Stormoen,1,35212444.84706963,35212444.84706963,0,7322222.059910665
Bjørn Sundquist,1,35212444.84706963,35212444.84706963,0,7322222.059910665
Louisa Milwood-Haigh,1,35212444.84706963,35212444.84706963,0,7322222.059910665
Karl Sundby,1,35212444.84706963,35212444.84706963,0,7322222.059910665
Harald Brenna,1,35212444.84706963,35212444.84706963,0,7322222.059910665
Malcolm X,1,10594811.781306379,10594811.781306379,1,7343763.914775808
James Baldwin,1,10594811.781306379,10594811.781306379,1,7343763.914775808
Medgar Evers,1,10594811.781306379,10594811.781306379,0,2203129.1744327424
H. Rap Brown,1,10594811.781306379,10594811.781306379,0,2203129.1744327424
Paul Weiss,1,10594811.781306379,10594811.781306379,0,2203129.1744327424
Harry Belafonte,3,49376640.64293118,16458880.214310393,0,6845055.84943387
Robert F. Kennedy,1,10594811.781306379,10594811.781306379,0,2203129.1744327424
Elijah Kelley,2,366088794.0893594,183044397.0446797,0,60328447.189538926
Leili Kramer,1,25450726.37877174,25450726.37877174,1,17641099.232648257
Alexander Wauthier,1,25450726.37877174,25450726.37877174,0,5292329.769794477
Derek Barbosa,1,25450726.37877174,25450726.37877174,0,5292329.769794477
Lynn Lowry,1,22102735.751295336,22102735.751295336,0,4596134.690601559
Ron Diamond,1,22102735.751295336,22102735.751295336,0,4596134.690601559
Raffaella Baracchi,1,2145788.732394366,2145788.732394366,1,1487347.4099364537
Peter Paul,1,2145788.732394366,2145788.732394366,1,1487347.4099364537
Franco Pistoni,1,2145788.732394366,2145788.732394366,0,446204.2229809361
Eva LaRue,2,11785730.06662543,5892865.033312715,1,4208083.061688973
Pasquale Bellazecca,1,2145788.732394366,2145788.732394366,0,446204.2229809361
Sheeba Alahani,1,2145788.732394366,2145788.732394366,0,446204.2229809361
David Paul,1,2145788.732394366,2145788.732394366,0,446204.2229809361
Virginia Bryant,1,2145788.732394366,2145788.732394366,0,446204.2229809361
Casey Williams,1,3717522.5943709332,3717522.5943709332,0,773037.0914868317
Romina Mondello,1,3717522.5943709332,3717522.5943709332,0,773037.0914868317
Tatiana Chiline,1,3717522.5943709332,3717522.5943709332,0,773037.0914868317
Tony O'Gans,1,3717522.5943709332,3717522.5943709332,0,773037.0914868317
Jerry Haleva,1,282039815.1083045,282039815.1083045,1,195495102.6479695
Harold Innocent,1,1254959.4179354839,1254959.4179354839,1,869871.5822591307
Joanna Kanska,1,1254959.4179354839,1254959.4179354839,1,869871.5822591307
Peter Kelly,1,1254959.4179354839,1254959.4179354839,0,260961.4746777392
Emil Wolk,1,1254959.4179354839,1254959.4179354839,0,260961.4746777392
Kim Thomson,1,1254959.4179354839,1254959.4179354839,0,260961.4746777392
Jordan Rodrigues,1,98186937.787859,98186937.787859,0,20417399.72864076
Beanie Feldstein,3,265055698.6398701,88351899.54662336,1,65323594.739048
Marie-Anne Chazel,2,1664375.6873784363,832187.8436892182,1,594263.6645121742
Arielle Sémenoff,1,1391317.8312802769,1391317.8312802769,0,289316.40960441047
Jean-Paul Muel,1,1391317.8312802769,1391317.8312802769,0,289316.40960441047
Isabelle Nanty,2,5642387.013950257,2821193.5069751283,0,929819.356642067
Christian Bujeau,1,1391317.8312802769,1391317.8312802769,0,289316.40960441047
Melissa Holroyd,1,132954314.57867286,132954314.57867286,0,27647072.488046136
Ariel Winter,1,132954314.57867286,132954314.57867286,0,27647072.488046136
Nicholas Elia,2,275236604.7073876,137618302.3536938,0,45356747.433423445
Giancarlo Ganziano,1,132954314.57867286,132954314.57867286,0,27647072.488046136
Peter Fernandez,1,132954314.57867286,132954314.57867286,0,27647072.488046136
Jesse Birdsall,2,2546310.0527092577,1273155.0263546288,1,909157.4422662981
Bryan Pringle,3,3895117.3733109506,1298372.4577703169,0,539977.925052109
Richard Huw,1,2359929.2763709677,2359929.2763709677,0,490733.4972712224
Monica Raymund,1,15390355.328403752,15390355.328403752,1,10667781.40369879
Dot-Marie Jones,1,15390355.328403752,15390355.328403752,0,3200334.4211096372
Guy Branum,1,15390355.328403752,15390355.328403752,0,3200334.4211096372
Eve Lindley,1,15390355.328403752,15390355.328403752,0,3200334.4211096372
Luke Macfarlane,1,15390355.328403752,15390355.328403752,0,3200334.4211096372
Miss Lawrence,1,15390355.328403752,15390355.328403752,0,3200334.4211096372
Jeff Jonas,1,1483149.5225237007,1483149.5225237007,0,308412.27296583966
Roger Zamudio,1,1483149.5225237007,1483149.5225237007,0,308412.27296583966
Roque Moreno,1,1483149.5225237007,1483149.5225237007,0,308412.27296583966
Peter Corrigan,1,152786554.7721542,152786554.7721542,1,105903569.66778634
Carl Dixon,1,152786554.7721542,152786554.7721542,1,105903569.66778634
Geraldine Brophy,1,152786554.7721542,152786554.7721542,0,31771070.9003359
Eddie Campbell,1,152786554.7721542,152786554.7721542,0,31771070.9003359
Ben Chaplin,5,348263580.00913686,69652716.00182737,0,37440274.036118
Tim Ransom,1,2854931.8493496557,2854931.8493496557,0,593666.3886202513
Lana Condor,1,482671631.9646479,482671631.9646479,1,334562480.8325632
Idara Victor,1,482671631.9646479,482671631.9646479,0,100368744.24976896
Shannon Larratt,1,40787406.6971627,40787406.6971627,1,28271675.95449016
Rachel Larratt,1,40787406.6971627,40787406.6971627,0,8481502.786347046
George Ede,1,93817183.75900519,93817183.75900519,1,65029116.410628736
James McCall,1,93817183.75900519,93817183.75900519,0,19508734.92318862
Ralph Ting,1,197434960.3269147,197434960.3269147,0,41055445.82836967
Todd Stashwick,1,197434960.3269147,197434960.3269147,0,41055445.82836967
Micha Bergese,1,12872366.202771895,12872366.202771895,0,2676733.3021759405
Sarah Patterson,1,12872366.202771895,12872366.202771895,0,2676733.3021759405
Kathryn Pogson,1,12872366.202771895,12872366.202771895,0,2676733.3021759405
Tusse Silberg,2,95395077.40553793,47697538.70276897,1,34060716.40275509
Georgia Slowe,1,12872366.202771895,12872366.202771895,0,2676733.3021759405
Dean Silvers,1,975498.889267049,975498.889267049,1,676164.3047348133
Forrest Silvers,1,975498.889267049,975498.889267049,1,676164.3047348133
Marlen Hecht,1,975498.889267049,975498.889267049,0,202849.29142044397
Lisa Campion,1,975498.889267049,975498.889267049,0,202849.29142044397
Tyler Silvers,1,975498.889267049,975498.889267049,0,202849.29142044397
Danny John-Jules,1,262545118.2349305,262545118.2349305,1,181982408.47431955
Lane 'Roc' Williams,1,1333436.9085335552,1333436.9085335552,1,924268.0336046035
J. Malaak Juuk,1,1333436.9085335552,1333436.9085335552,1,924268.0336046035
Diana Franco Galindo,1,1333436.9085335552,1333436.9085335552,0,277280.41008138104
Jamill 'Peaches' Fowler,1,1333436.9085335552,1333436.9085335552,0,277280.41008138104
Mamadou Lam,1,1333436.9085335552,1333436.9085335552,0,277280.41008138104
Carmen Leyva,1,1333436.9085335552,1333436.9085335552,0,277280.41008138104
Norman L. Sloan,1,1333436.9085335552,1333436.9085335552,0,277280.41008138104
Red West,2,75179866.08148517,37589933.04074258,0,12389028.710631363
Trevor Metscher,1,1333436.9085335552,1333436.9085335552,0,277280.41008138104
Leo Borg,1,4266060.454609986,4266060.454609986,1,2957007.7762111905
Ian Blackman,1,4266060.454609986,4266060.454609986,1,2957007.7762111905
Scott Arthur,1,4266060.454609986,4266060.454609986,0,887102.3328633572
Robert Emms,1,4266060.454609986,4266060.454609986,0,887102.3328633572
Marcus Mossberg,1,4266060.454609986,4266060.454609986,0,887102.3328633572
Jackson Gann,1,4266060.454609986,4266060.454609986,0,887102.3328633572
Elinor Donahue,1,78014524.22295155,78014524.22295155,1,54075547.50786442
Shon Greenblatt,1,78014524.22295155,78014524.22295155,1,54075547.50786442
Ricky Dean Logan,1,78014524.22295155,78014524.22295155,0,16222664.252359327
Lezlie Deane,1,78014524.22295155,78014524.22295155,0,16222664.252359327
Lisa Zane,1,78014524.22295155,78014524.22295155,0,16222664.252359327
Adam Mitchell,1,8643841.697754344,8643841.697754344,1,5991454.502004914
Carol Pyper Rafferty,1,8643841.697754344,8643841.697754344,1,5991454.502004914
Lesley Hart,1,8643841.697754344,8643841.697754344,1,5991454.502004914
Natalie Mcconnon,1,8643841.697754344,8643841.697754344,0,1797436.350601474
Maureen Carr,1,8643841.697754344,8643841.697754344,0,1797436.350601474
Matt Costello,1,8643841.697754344,8643841.697754344,0,1797436.350601474
James Harkness,1,8643841.697754344,8643841.697754344,0,1797436.350601474
Jane Patterson,1,8643841.697754344,8643841.697754344,0,1797436.350601474
Jon Chevalier,1,106700822.94961311,106700822.94961311,1,73959374.59095024
Juan Gabriel Yacuzzi,1,106700822.94961311,106700822.94961311,1,73959374.59095024
Mishal Husain,1,106700822.94961311,106700822.94961311,0,22187812.37728507
Kim Fenton,1,106700822.94961311,106700822.94961311,0,22187812.37728507
Rita Davies,1,106700822.94961311,106700822.94961311,0,22187812.37728507
Rob Curling,1,106700822.94961311,106700822.94961311,0,22187812.37728507
Glenn Kubota,1,13349758.270992046,13349758.270992046,0,2776004.192008484
Theo Taplitz,1,13349758.270992046,13349758.270992046,0,2776004.192008484
Bashir Salahuddin,2,1570615656.905849,785307828.4529245,0,258824649.21769518
Howard Da Silva,3,195280067.83858892,65093355.94619631,3,90238552.29458185
Michael Edwards,1,63803579.77460946,63803579.77460946,0,13267581.42912063
Mara Hobel,2,72007994.5419582,36003997.2709791,0,11866330.152921217
Harry Goz,1,63803579.77460946,63803579.77460946,0,13267581.42912063
Ilona Margolis,1,27003290.386243306,27003290.386243306,0,5615176.379119807
Kelly Wolf,1,27003290.386243306,27003290.386243306,0,5615176.379119807
Robert Alan Beuth,1,27003290.386243306,27003290.386243306,0,5615176.379119807
Mikey Kelley,1,140788359.86453298,140788359.86453298,0,29276116.408728
Onni Tommila,1,14869077.574953444,14869077.574953444,1,10306459.198606089
Mimosa Willamo,1,14869077.574953444,14869077.574953444,1,10306459.198606089
Jorma Tommila,1,14869077.574953444,14869077.574953444,1,10306459.198606089
Tatu Sinisalo,1,14869077.574953444,14869077.574953444,0,3091937.7595818266
Elina Saarela,1,14869077.574953444,14869077.574953444,0,3091937.7595818266
Arttu Kapulainen,1,14869077.574953444,14869077.574953444,0,3091937.7595818266
Jack Doolan,1,14869077.574953444,14869077.574953444,0,3091937.7595818266
Wilhelm Enckell,1,14869077.574953444,14869077.574953444,0,3091937.7595818266
Vincent Willestrand,1,14869077.574953444,14869077.574953444,0,3091937.7595818266
Ji-Tu Cumbuka,4,219286774.73348704,54821693.68337176,0,26469633.671360265
Jerry Zaks,1,141795706.9734331,141795706.9734331,0,29485588.3512418
Alexander Chaplin,1,7298834.0968504995,7298834.0968504995,0,1517749.8826820154
Mark Thudium,1,7298834.0968504995,7298834.0968504995,0,1517749.8826820154
Simon Burke,1,94113740.2591057,94113740.2591057,0,19570402.11376504
Les Chantery,1,94113740.2591057,94113740.2591057,0,19570402.11376504
John Moore,1,94113740.2591057,94113740.2591057,0,19570402.11376504
Lewis Fitz-Gerald,1,94113740.2591057,94113740.2591057,0,19570402.11376504
Claudia Black,1,94113740.2591057,94113740.2591057,0,19570402.11376504
Rhiana Griffith,1,94113740.2591057,94113740.2591057,0,19570402.11376504
Norman Beaton,1,11198324.356677419,11198324.356677419,0,2328626.0864480147
Shun Oguri,1,528639015.6622061,528639015.6622061,1,366424643.2402429
Candi Milo,2,184804175.22763115,92402087.61381558,0,30454220.685337536
Robert Romanus,2,93152210.53801204,46576105.26900602,0,15350724.482048852
David Lyons,1,6920349.266482995,6920349.266482995,0,1439046.1747658318
Neith Hunter,1,46550909.74142606,46550909.74142606,1,32266631.839769963
Jan-Michael Vincent,2,48343097.18263618,24171548.59131809,1,17260854.207064252
Chastity Ayala,1,46550909.74142606,46550909.74142606,0,9679989.551930988
David Perez,1,46550909.74142606,46550909.74142606,0,9679989.551930988
Urbanie Lucero,1,46550909.74142606,46550909.74142606,0,9679989.551930988
Alexander Conti,1,40038469.426280774,40038469.426280774,0,8325765.659028626
Jodelle Ferland,3,273009362.2258645,91003120.74195485,0,37847133.93866537
Philip Cabrita,1,40038469.426280774,40038469.426280774,0,8325765.659028626
Wendy Schmidt,1,1877.1520352035202,1877.1520352035202,1,1301.142640683683
Laura Press,1,1877.1520352035202,1877.1520352035202,1,1301.142640683683
Sammy Snyders,1,1877.1520352035202,1877.1520352035202,0,390.3427922051049
Edith Bedker,1,1877.1520352035202,1877.1520352035202,0,390.3427922051049
Jeannie Elias,3,13593782.652947612,4531260.884315871,0,1884498.4238070662
Andrea Swartz,1,1877.1520352035202,1877.1520352035202,0,390.3427922051049
John Auten,1,1877.1520352035202,1877.1520352035202,0,390.3427922051049
Paul Grisham,1,1877.1520352035202,1877.1520352035202,0,390.3427922051049
Laura Hollingsworth,1,1877.1520352035202,1877.1520352035202,0,390.3427922051049
Paul Desmond,1,330276578.4606343,330276578.4606343,1,228930279.1649742
Christina Pickles,4,608564882.6155956,152141220.6538989,0,73458554.56931604
Christian Borle,1,25264099.503470216,25264099.503470216,1,17511739.340216294
Andy On,1,25264099.503470216,25264099.503470216,0,5253521.802064888
Kenneth Tigar,2,21761038.07981967,10880519.039909836,2,11953471.924332289
Jennifer Runyon,4,44998527.20606383,11249631.801515957,0,5431675.176685232
Kevin McCorkle,1,14176749.852481753,14176749.852481753,1,9826574.189751348
Grant Warnock,1,2389441.3758802563,2389441.3758802563,1,1656234.5528046761
Ross McCall,1,2389441.3758802563,2389441.3758802563,1,1656234.5528046761
Camilla Hebditch,1,2389441.3758802563,2389441.3758802563,0,496870.3658414028
Callum Dixon,1,2389441.3758802563,2389441.3758802563,0,496870.3658414028
Sonserai Lee,1,6437894.538923359,6437894.538923359,0,1338722.5345190985
Jeannie Becker,1,3118309.0848989566,3118309.0848989566,1,2161447.150312175
Jacqueline de Ribes,1,3118309.0848989566,3118309.0848989566,0,648434.1450936525
Valentino Garavani,1,3118309.0848989566,3118309.0848989566,0,648434.1450936525
Giancarlo Giammetti,1,3118309.0848989566,3118309.0848989566,0,648434.1450936525
Giorgio Armani,1,3118309.0848989566,3118309.0848989566,0,648434.1450936525
Nati Abascal,1,3118309.0848989566,3118309.0848989566,0,648434.1450936525
Paritosh Sand,1,11625265.267811937,11625265.267811937,1,8058019.843645302
Urvashi Sharma,1,11625265.267811937,11625265.267811937,0,2417405.95309359
Trisha Krishnan,1,11625265.267811937,11625265.267811937,0,2417405.95309359
Milind Gunaji,2,20820141.84006319,10410070.920031594,0,3430989.5515959733
Aruna Irani,1,11625265.267811937,11625265.267811937,0,2417405.95309359
Alan Oke,1,133611212.29140808,133611212.29140808,1,92612235.09098582
Janis Kelly,1,133611212.29140808,133611212.29140808,1,92612235.09098582
Alexander Armstrong,2,161433718.80070227,80716859.40035114,0,26602960.09197654
Gloria Steinem,1,379278.945853233,379278.945853233,1,262896.1319639166
Greg Willenborg,1,379278.945853233,379278.945853233,1,262896.1319639166
John Lollos,1,379278.945853233,379278.945853233,1,262896.1319639166
Lee Salk,1,379278.945853233,379278.945853233,0,78868.83958917497
Miriam Westheimer,1,379278.945853233,379278.945853233,0,78868.83958917497
Debbie Nothmann,1,379278.945853233,379278.945853233,0,78868.83958917497
Pierre Lehu,1,379278.945853233,379278.945853233,0,78868.83958917497
Cliff Rubin,1,379278.945853233,379278.945853233,0,78868.83958917497
Walter Nothmann,1,379278.945853233,379278.945853233,0,78868.83958917497
John Pirruccello,1,11473038.89768215,11473038.89768215,1,7952504.564382966
Paul Vincent O'Connor,2,257116579.46501914,128558289.73250957,0,42370715.07308709
David Mazouz,2,25309017.32200311,12654508.661001556,0,4170719.616610001
Emily Jackson,1,11473038.89768215,11473038.89768215,0,2385751.3693148894
