Actor,Count,TotalGrossWorldWide,AverageGrossPerFilm,top_3_count,weight
Andrew Shaifer,1,60431366.73033739,60431366.73033739,0,12566349.439955233
Arthur Taxier,1,12755627.47681536,12755627.47681536,0,2652458.1665482605
Mark Hoffman,1,12755627.47681536,12755627.47681536,0,2652458.1665482605
Ruth Jaroslow,1,8754031.993485387,8754031.993485387,1,6067832.594815954
Alice Eisner,1,8754031.993485387,8754031.993485387,1,6067832.594815954
Don Brockett,1,8754031.993485387,8754031.993485387,0,1820349.778444786
Patricia O'Connell,1,8754031.993485387,8754031.993485387,0,1820349.778444786
Helen Lloyd Breed,1,8754031.993485387,8754031.993485387,0,1820349.778444786
Brady Coleman,1,13780411.724165218,13780411.724165218,1,9551853.533560336
Richard Robichaux,1,13780411.724165218,13780411.724165218,1,9551853.533560336
Larry Jack Dotson,1,13780411.724165218,13780411.724165218,0,2865556.0600681007
Mathew Greer,1,13780411.724165218,13780411.724165218,0,2865556.0600681007
Merrilee McCommas,1,13780411.724165218,13780411.724165218,0,2865556.0600681007
Nikita Bogolyubov,1,2808221.64304142,2808221.64304142,1,1946510.9142615772
Maclain Nelson,1,2808221.64304142,2808221.64304142,1,1946510.9142615772
Jennifer Erekson,1,2808221.64304142,2808221.64304142,0,583953.2742784731
Bruce Newbold,1,2808221.64304142,2808221.64304142,0,583953.2742784731
Peggy Matheson,1,2808221.64304142,2808221.64304142,0,583953.2742784731
Paul Mulder,1,2808221.64304142,2808221.64304142,0,583953.2742784731
Bob Cousy,1,47433719.010971665,47433719.010971665,0,9863564.578778306
Penny Hardaway,1,47433719.010971665,47433719.010971665,0,9863564.578778306
Matt Nover,1,47433719.010971665,47433719.010971665,0,9863564.578778306
Kathy Ann Wittes,1,13881163.420616722,13881163.420616722,1,9621689.287892327
Jamie Donnelly,1,13881163.420616722,13881163.420616722,1,9621689.287892327
Diane Mizota,1,13881163.420616722,13881163.420616722,0,2886506.786367698
Irene Ziegler,1,123880152.82440604,123880152.82440604,1,85867178.6575722
Courtney Taylor Burness,1,123880152.82440604,123880152.82440604,1,85867178.6575722
Shyann McClure,1,123880152.82440604,123880152.82440604,0,25760153.59727166
Maja Arsovic,1,17356754.9486901,17356754.9486901,1,12030785.756354421
Ronja Rissmann,1,17356754.9486901,17356754.9486901,0,3609235.726906326
Kristos Andrews,1,2091708.919179442,2091708.919179442,1,1449862.1398813208
Shaun White,1,2091708.919179442,2091708.919179442,1,1449862.1398813208
Ricky Carmichael,1,2091708.919179442,2091708.919179442,0,434958.6419643962
Danny Way,1,2091708.919179442,2091708.919179442,0,434958.6419643962
Travis Pastrana,1,2091708.919179442,2091708.919179442,0,434958.6419643962
Kyle Loza,1,2091708.919179442,2091708.919179442,0,434958.6419643962
Alan Devlin,1,10656751.559515322,10656751.559515322,0,2216009.1892217537
Stella McCusker,1,10656751.559515322,10656751.559515322,0,2216009.1892217537
Anna Livia Ryan,1,10656751.559515322,10656751.559515322,0,2216009.1892217537
Jenny O'Hara,2,196183998.15995538,98091999.07997769,2,107765075.60928442
Andrea Avery Ray,1,113041975.67200635,113041975.67200635,0,23506418.01659314
Duke Ernsberger,1,3057624.473065744,3057624.473065744,1,2119383.782716609
Jeff Pillars,1,3057624.473065744,3057624.473065744,1,2119383.782716609
Ron James,1,3057624.473065744,3057624.473065744,1,2119383.782716609
Dee Jay Jackson,1,3057624.473065744,3057624.473065744,0,635815.1348149827
Charles Siegel,1,3057624.473065744,3057624.473065744,0,635815.1348149827
Dave 'Squatch' Ward,1,3057624.473065744,3057624.473065744,0,635815.1348149827
Sami Chester,1,324864214.87201244,324864214.87201244,0,67553614.3810067
Timothy McNeil,1,324864214.87201244,324864214.87201244,0,67553614.3810067
David Bamber,1,3071030.4145731195,3071030.4145731195,1,2128676.0732751978
Heather Tobias,1,3071030.4145731195,3071030.4145731195,0,638602.8219825593
Edna Doré,1,3071030.4145731195,3071030.4145731195,0,638602.8219825593
Cheryl Prime,1,3071030.4145731195,3071030.4145731195,0,638602.8219825593
Jason Watkins,1,3071030.4145731195,3071030.4145731195,0,638602.8219825593
Hal Sparks,1,129490781.99504067,129490781.99504067,0,26926851.134509493
Christian Middelthon,1,129490781.99504067,129490781.99504067,0,26926851.134509493
Charlie O'Connell,1,129490781.99504067,129490781.99504067,0,26926851.134509493
David Herman,1,129490781.99504067,129490781.99504067,0,26926851.134509493
Nathan Watt,1,15853769.020131234,15853769.020131234,0,3296698.589265771
Kendra Krull,1,15853769.020131234,15853769.020131234,0,3296698.589265771
Renee Victor,1,1012658266.9335182,1012658266.9335182,0,210576366.77870658
Anthony Gonzalez,1,1012658266.9335182,1012658266.9335182,0,210576366.77870658
Sally Kinghorn,1,715302930.9969511,715302930.9969511,1,495810209.86680174
Eilidh Fraser,1,715302930.9969511,715302930.9969511,1,495810209.86680174
Peigi Barker,1,715302930.9969511,715302930.9969511,0,148743062.9600405
Lou Brown,1,8011603.888041451,8011603.888041451,1,5553220.646759027
Loretta Tupper,1,8011603.888041451,8011603.888041451,0,1665966.194027708
Peter Potulski,1,8011603.888041451,8011603.888041451,0,1665966.194027708
Vinnie Gonzales,1,8011603.888041451,8011603.888041451,0,1665966.194027708
Whitey Ryan,1,8011603.888041451,8011603.888041451,0,1665966.194027708
Stephanie D'Abruzzo,1,21367633.77547419,21367633.77547419,1,14810915.106707394
Sonia Manzano,1,21367633.77547419,21367633.77547419,0,4443274.532012218
Joey Mazzarino,1,21367633.77547419,21367633.77547419,0,4443274.532012218
Andrew J. Ferchland,1,36172766.871497765,36172766.871497765,1,25073051.37003087
Pauline Burlet,1,16576575.154745298,16576575.154745298,1,11490006.331851741
Babak Karimi,1,16576575.154745298,16576575.154745298,1,11490006.331851741
Aleksandra Klebanska,1,16576575.154745298,16576575.154745298,0,3447001.8995555225
Ali Mosaffa,1,16576575.154745298,16576575.154745298,0,3447001.8995555225
Jeanne Jestin,1,16576575.154745298,16576575.154745298,0,3447001.8995555225
Elyes Aguis,1,16576575.154745298,16576575.154745298,0,3447001.8995555225
Lidiya Savchenko,1,2138803.0068785045,2138803.0068785045,1,1482505.2739909687
Anna Shtukaturova,1,2138803.0068785045,2138803.0068785045,1,1482505.2739909687
Ervand Arzumanyan,1,2138803.0068785045,2138803.0068785045,0,444751.5821972906
Amaliya Mordvinova,1,2138803.0068785045,2138803.0068785045,0,444751.5821972906
Yury Belyayev,1,2138803.0068785045,2138803.0068785045,0,444751.5821972906
Yekaterina Rednikova,1,2138803.0068785045,2138803.0068785045,0,444751.5821972906
Mikhail Filipchuk,1,2138803.0068785045,2138803.0068785045,0,444751.5821972906
Anatoliy Koshcheev,1,2138803.0068785045,2138803.0068785045,0,444751.5821972906
Dima Chigaryov,1,2138803.0068785045,2138803.0068785045,0,444751.5821972906
Jodi Anderson,1,17910513.01888083,17910513.01888083,1,12414621.601419441
Kenny Moore,1,17910513.01888083,17910513.01888083,1,12414621.601419441
Patrice Donnelly,1,17910513.01888083,17910513.01888083,0,3724386.4804258323
Martha Watson,1,17910513.01888083,17910513.01888083,0,3724386.4804258323
Maren Seidler,1,17910513.01888083,17910513.01888083,0,3724386.4804258323
Kari G. Peyton,1,17910513.01888083,17910513.01888083,0,3724386.4804258323
Emily Dole,1,17910513.01888083,17910513.01888083,0,3724386.4804258323
Tony Gardner,1,40051043.86494441,40051043.86494441,1,27761268.133468915
Keith-Lee Castle,1,40051043.86494441,40051043.86494441,0,8328380.440040674
Steve West,1,40051043.86494441,40051043.86494441,0,8328380.440040674
Malcolm Sinclair,1,15751685.829151496,15751685.829151496,1,10918236.621542403
Dhritiman Chatterjee,1,15751685.829151496,15751685.829151496,0,3275470.986462721
Devika Bhise,1,15751685.829151496,15751685.829151496,0,3275470.986462721
Raghuvir Joshi,1,15751685.829151496,15751685.829151496,0,3275470.986462721
Arundathi Nag,1,15751685.829151496,15751685.829151496,0,3275470.986462721
Al LeBreton,1,60883987.50329534,60883987.50329534,1,42201564.279156104
Francis B. Creamer Jr.,1,60883987.50329534,60883987.50329534,1,42201564.279156104
Joe Silver,1,60883987.50329534,60883987.50329534,0,12660469.283746831
Stewart Klein,1,60883987.50329534,60883987.50329534,0,12660469.283746831
Albert Fortell,1,4463819.908199493,4463819.908199493,0,928225.2551687497
Mel Johnson Jr.,1,609212648.542785,609212648.542785,1,422274029.6988883
Beth Harper,1,4373612.242181791,4373612.242181791,1,3031556.994530769
Cassandra Violet,1,4373612.242181791,4373612.242181791,0,909467.0983592307
Julia Bray,1,4373612.242181791,4373612.242181791,0,909467.0983592307
Brian Sutherland,1,4373612.242181791,4373612.242181791,0,909467.0983592307
Elijah Ungvary,1,4373612.242181791,4373612.242181791,0,909467.0983592307
David Shaughnessy,1,4373612.242181791,4373612.242181791,0,909467.0983592307
John Short,1,20666532.695492703,20666532.695492703,1,14324948.869830694
Holter Graham,1,20666532.695492703,20666532.695492703,1,14324948.869830694
Loyd Catlett,1,62001309.86102565,62001309.86102565,1,42976033.12119346
Christofer de Oni,1,62001309.86102565,62001309.86102565,0,12892809.936358038
Greg Laurie,1,1528708.5303687989,1528708.5303687989,1,1059620.0077230704
Billy Graham,1,1528708.5303687989,1528708.5303687989,1,1059620.0077230704
Stan Barrett,1,1528708.5303687989,1528708.5303687989,0,317886.00231692113
Barbara Leigh,1,1528708.5303687989,1528708.5303687989,0,317886.00231692113
Mel Novak,1,1528708.5303687989,1528708.5303687989,0,317886.00231692113
Mike Jugan,1,1528708.5303687989,1528708.5303687989,0,317886.00231692113
Biddy Hodson,1,160301617.19147697,160301617.19147697,0,33333784.198641576
Ladislav Beran,1,160301617.19147697,160301617.19147697,0,33333784.198641576
Kyle Soller,1,2472274.112198107,2472274.112198107,1,1713649.8304414598
Marta Barrio,1,2472274.112198107,2472274.112198107,0,514094.94913243793
Tom Clegg,1,2472274.112198107,2472274.112198107,0,514094.94913243793
Xochitl Gomez,1,995119847.7060293,995119847.7060293,1,689764516.7566763
Julian Hilliard,1,995119847.7060293,995119847.7060293,1,689764516.7566763
Anthony Robbins,1,242711849.1345003,242711849.1345003,1,168235033.9160697
Rene Kirby,1,242711849.1345003,242711849.1345003,0,50470510.17482091
Anne Day-Jones,1,307363808.8012039,307363808.8012039,1,213048357.47672057
Alan Van Sprang,1,307363808.8012039,307363808.8012039,0,63914507.24301617
Joseph Morgan,1,307363808.8012039,307363808.8012039,0,63914507.24301617
Kristin K. Berg,1,48242663.638352215,48242663.638352215,1,33439266.28362563
Jackamoe Buzzell,1,48242663.638352215,48242663.638352215,1,33439266.28362563
Keith Meriweather,1,48242663.638352215,48242663.638352215,0,10031779.885087688
William Sterchi,1,48242663.638352215,48242663.638352215,0,10031779.885087688
Shammi Kapoor,1,15198142.493004771,15198142.493004771,1,10534549.618774556
Shikha Jain,1,15198142.493004771,15198142.493004771,0,3160364.8856323664
Sanjana Sanghi,1,15198142.493004771,15198142.493004771,0,3160364.8856323664
Mahesh Thakur,1,3667203.793445378,3667203.793445378,1,2541911.9699653997
Karisma Kapoor,1,3667203.793445378,3667203.793445378,0,762573.5909896198
Neelam Kothari,1,3667203.793445378,3667203.793445378,0,762573.5909896198
Ron Travis,1,1544932.9846968239,1544932.9846968239,1,1070865.9424966646
Nancy Wood,1,1544932.9846968239,1544932.9846968239,0,321259.78274899937
Ed Dolan,1,1544932.9846968239,1544932.9846968239,0,321259.78274899937
Aleta Kennedy,1,1544932.9846968239,1544932.9846968239,0,321259.78274899937
Kevin Elyot,1,1544932.9846968239,1544932.9846968239,0,321259.78274899937
Paul Reeve,1,1544932.9846968239,1544932.9846968239,0,321259.78274899937
Zhiwen Wang,1,24876093.158610336,24876093.158610336,1,17242793.8362373
Qiang Chen,1,24876093.158610336,24876093.158610336,1,17242793.8362373
Qing Zhang,1,24876093.158610336,24876093.158610336,0,5172838.15087119
Bing Liu,1,24876093.158610336,24876093.158610336,0,5172838.15087119
Kaige Chen,1,24876093.158610336,24876093.158610336,0,5172838.15087119
Chuan-Yuan Li,1,24876093.158610336,24876093.158610336,0,5172838.15087119
Kim Hye-ri,1,24876093.158610336,24876093.158610336,0,5172838.15087119
Yun Tang,1,24876093.158610336,24876093.158610336,0,5172838.15087119
Jie Dong,1,32594800.426109053,32594800.426109053,1,22592994.016271595
Takuya Kimura,1,32594800.426109053,32594800.426109053,0,6777898.204881478
Thongchai McIntyre,1,32594800.426109053,32594800.426109053,0,6777898.204881478
Rosie Motene,1,54653187.964986764,54653187.964986764,0,11364810.943962993
Desmond Dube,1,54653187.964986764,54653187.964986764,0,11364810.943962993
Xolani Mali,1,54653187.964986764,54653187.964986764,0,11364810.943962993
Ingrid Bergman,1,170951524.31914806,170951524.31914806,1,118494567.0942424
Collin Chou,1,102886572.07984127,102886572.07984127,0,21394661.20638587
Hee Ching Paw,1,102886572.07984127,102886572.07984127,0,21394661.20638587
Yun Qu,1,102886572.07984127,102886572.07984127,0,21394661.20638587
Yong Dong,1,102886572.07984127,102886572.07984127,0,21394661.20638587
Li Sun,1,102886572.07984127,102886572.07984127,0,21394661.20638587
Ailing Xu,1,102886572.07984127,102886572.07984127,0,21394661.20638587
David Tysall,1,26804812.88276903,26804812.88276903,1,18579680.475128252
Michael Mehlmann,1,26804812.88276903,26804812.88276903,1,18579680.475128252
Barry Stanton,1,26804812.88276903,26804812.88276903,0,5573904.142538476
Paloma Baeza,1,26804812.88276903,26804812.88276903,0,5573904.142538476
Ron Moody,1,26804812.88276903,26804812.88276903,0,5573904.142538476
Ed Gilbert,1,7732587.492786884,7732587.492786884,1,5359821.2190583255
Howard Morris,1,7732587.492786884,7732587.492786884,0,1607946.3657174977
Anndi McAfee,1,7732587.492786884,7732587.492786884,0,1607946.3657174977
Carl Michael Lindner,1,14152968.605705522,14152968.605705522,0,2943027.0856794603
David Schrempf,1,41800465.11156198,41800465.11156198,0,8692162.361452062
Hazel Mailloux,1,41800465.11156198,41800465.11156198,0,8692162.361452062
Seann Conway,1,41800465.11156198,41800465.11156198,0,8692162.361452062
Penne Hackforth-Jones,1,33965546.10702116,33965546.10702116,1,23543122.520260543
Suzie Steen,1,33965546.10702116,33965546.10702116,1,23543122.520260543
Wen Bin Huang,1,33965546.10702116,33965546.10702116,0,7062936.756078162
Chi Cao,1,33965546.10702116,33965546.10702116,0,7062936.756078162
Shu Guang Liang,1,33965546.10702116,33965546.10702116,0,7062936.756078162
Madeleine Eastoe,1,33965546.10702116,33965546.10702116,0,7062936.756078162
Christophe Vandevelde,1,10689414.259531917,10689414.259531917,1,7409337.355831823
Hélène de Saint-Père,1,10689414.259531917,10689414.259531917,0,2222801.206749547
Louise Bourgoin,1,10689414.259531917,10689414.259531917,0,2222801.206749547
Philippe Duclos,1,10689414.259531917,10689414.259531917,0,2222801.206749547
Alexandre Steiger,1,10689414.259531917,10689414.259531917,0,2222801.206749547
Jeanne Balibar,1,10689414.259531917,10689414.259531917,0,2222801.206749547
Charles McCaughan,1,21226022.282098543,21226022.282098543,0,4413827.249801754
Gerald S. O'Loughlin,1,21226022.282098543,21226022.282098543,0,4413827.249801754
Louie Anderson,1,21226022.282098543,21226022.282098543,0,4413827.249801754
Andrew Smith,1,21226022.282098543,21226022.282098543,0,4413827.249801754
Cepheus Jaxon,1,10036353.41434197,10036353.41434197,1,6956670.072254317
Peggy Blow,1,10036353.41434197,10036353.41434197,1,6956670.072254317
Sephton Moody,1,10036353.41434197,10036353.41434197,0,2087001.021676295
Malik Carter,1,10036353.41434197,10036353.41434197,0,2087001.021676295
Stan Kamber,1,10036353.41434197,10036353.41434197,0,2087001.021676295
Donovan Womack,1,10036353.41434197,10036353.41434197,0,2087001.021676295
Jahnni St. John,1,267203278.2220859,267203278.2220859,1,185211198.93601346
Richard Clarke,1,267203278.2220859,267203278.2220859,0,55563359.68080404
Lois Kelly-Miller,1,267203278.2220859,267203278.2220859,0,55563359.68080404
David S. Howard,1,267203278.2220859,267203278.2220859,0,55563359.68080404
Rocco Siffredi,1,2900049.7520048018,2900049.7520048018,1,2010161.309085697
Reza Habouhossein,1,2900049.7520048018,2900049.7520048018,1,2010161.309085697
Pierre Maufront,1,2900049.7520048018,2900049.7520048018,0,603048.392725709
Sagamore Stévenin,1,2900049.7520048018,2900049.7520048018,0,603048.392725709
Carla,1,2900049.7520048018,2900049.7520048018,0,603048.392725709
Emma Colberti,1,2900049.7520048018,2900049.7520048018,0,603048.392725709
Caroline Ducey,2,3270535.389299971,1635267.6946499855,0,538957.5553813332
Fabien de Jomaron,1,2900049.7520048018,2900049.7520048018,0,603048.392725709
Harry Rabinowitz,1,6433089.159037536,6433089.159037536,1,4459077.612877618
Holly de Jong,1,6433089.159037536,6433089.159037536,1,4459077.612877618
Alan Polonsky,1,6433089.159037536,6433089.159037536,0,1337723.2838632853
Wendy Miller,1,6433089.159037536,6433089.159037536,0,1337723.2838632853
Don Fellows,1,6433089.159037536,6433089.159037536,0,1337723.2838632853
Lars Hjelm,1,94847372.11203544,94847372.11203544,1,65743188.562977344
Giorgio Gobbi,1,94847372.11203544,94847372.11203544,0,19722956.5688932
Irina Björklund,1,94847372.11203544,94847372.11203544,0,19722956.5688932
Silvana Bosi,1,94847372.11203544,94847372.11203544,0,19722956.5688932
Violante Placido,1,94847372.11203544,94847372.11203544,0,19722956.5688932
Alexia Landeau,1,29062299.001736257,29062299.001736257,1,20144450.613643598
Alexandre Nahon,1,29062299.001736257,29062299.001736257,1,20144450.613643598
Vanessa Seward,1,29062299.001736257,29062299.001736257,1,20144450.613643598
Charlotte Maury-Sentier,1,29062299.001736257,29062299.001736257,0,6043335.1840930795
Adan Jodorowsky,1,29062299.001736257,29062299.001736257,0,6043335.1840930795
Ron Lester,1,114360432.90496895,114360432.90496895,1,79268611.63569401
Cody McMains,1,114360432.90496895,114360432.90496895,1,79268611.63569401
Chyler Leigh,1,114360432.90496895,114360432.90496895,0,23780583.490708202
Eric Jungmann,1,114360432.90496895,114360432.90496895,0,23780583.490708202
Rory McCann,1,430250209.0341628,430250209.0341628,0,89468015.79820712
Yvette Nicole Brown,1,25725183.47342884,25725183.47342884,1,17831338.393994503
Chandler Canterbury,2,286571152.50252867,143285576.25126433,0,47224588.45755914
Dan Bell,1,397648756.3274839,397648756.3274839,1,275629114.30156416
Candy Ford,1,30507626.348493606,30507626.348493606,0,6343882.556710392
Paul Bentall,1,269085177.8441462,269085177.8441462,1,186515632.3531414
Ben Willbond,1,269085177.8441462,269085177.8441462,0,55954689.705942415
Ed Speleers,1,378497789.47134924,378497789.47134924,1,262354675.62023747
Christopher Egan,1,378497789.47134924,378497789.47134924,0,78706402.68607123
McKenzie Turner,1,1413200.9919311458,1413200.9919311458,1,979556.2831215917
Matthew Dubas,1,1413200.9919311458,1413200.9919311458,0,293866.88493647747
Taylor Schwencke,1,1413200.9919311458,1413200.9919311458,0,293866.88493647747
Abhishek Duhan,1,4209381.310013025,4209381.310013025,0,875316.2360811771
Regina Cassandra,1,4209381.310013025,4209381.310013025,0,875316.2360811771
Thoko Ntshinga,1,9256254.556919355,9256254.556919355,1,6415946.748673797
Leonard Maguire,1,9256254.556919355,9256254.556919355,1,6415946.748673797
Gerard Thoolen,1,9256254.556919355,9256254.556919355,0,1924784.024602139
Liz Gordon,1,16596742.114120629,16596742.114120629,1,11503985.00288322
Doug Lennox,1,16596742.114120629,16596742.114120629,1,11503985.00288322
Nancy Beatty,1,16596742.114120629,16596742.114120629,0,3451195.500864966
Joe Bostick,1,16596742.114120629,16596742.114120629,0,3451195.500864966
Tracey Gold,1,29104661.409948185,29104661.409948185,0,6052144.199237227
Tina Yothers,1,29104661.409948185,29104661.409948185,0,6052144.199237227
Grant Boatwright,1,3328042.603998016,3328042.603998016,1,2306823.347744603
Pegi Young,1,3328042.603998016,3328042.603998016,0,692047.0043233809
Spooner Oldham,1,3328042.603998016,3328042.603998016,0,692047.0043233809
Ben Keith,1,3328042.603998016,3328042.603998016,0,692047.0043233809
Karl T. Himmel,1,3328042.603998016,3328042.603998016,0,692047.0043233809
Wayne Jackson,1,3328042.603998016,3328042.603998016,0,692047.0043233809
Chad Cromwell,1,3328042.603998016,3328042.603998016,0,692047.0043233809
David Bailie,1,1611443954.714256,1611443954.714256,0,335090350.1521664
Dan Ai,1,1170082.275765046,1170082.275765046,1,811039.230469706
Yunchang He,1,1170082.275765046,1170082.275765046,1,811039.230469706
Danqing Chen,1,1170082.275765046,1170082.275765046,1,811039.230469706
Lee Ambrozy,1,1170082.275765046,1170082.275765046,0,243311.76914091178
Ethan Cohen,1,1170082.275765046,1170082.275765046,0,243311.76914091178
Ai Weiwei,1,1170082.275765046,1170082.275765046,0,243311.76914091178
Lao Ai,1,1170082.275765046,1170082.275765046,0,243311.76914091178
Boyi Feng,1,1170082.275765046,1170082.275765046,0,243311.76914091178
Changwei Gu,1,1170082.275765046,1170082.275765046,0,243311.76914091178
Ying Gao,1,1170082.275765046,1170082.275765046,0,243311.76914091178
Kimrie Lewis,1,12173543.16260941,12173543.16260941,0,2531417.136176253
Malcolm Barrett,1,12173543.16260941,12173543.16260941,0,2531417.136176253
Michael Terra,1,32716886.86635746,32716886.86635746,0,6803285.366434313
Austin Lysy,1,32716886.86635746,32716886.86635746,0,6803285.366434313
Maurice Jones,1,32716886.86635746,32716886.86635746,0,6803285.366434313
Sawyer Simpkins,1,32716886.86635746,32716886.86635746,0,6803285.366434313
Peter Gray Lewis,1,2539896.399855004,2539896.399855004,1,1760522.0284738515
Christopher Severio,1,2539896.399855004,2539896.399855004,0,528156.6085421555
Leila Danette,1,4641172.047306338,4641172.047306338,0,965104.5957252053
James Murtaugh,1,4641172.047306338,4641172.047306338,0,965104.5957252053
Lee Canalito,1,33580394.25822085,33580394.25822085,1,23276155.602177158
Joyce Ingalls,1,33580394.25822085,33580394.25822085,0,6982846.680653147
Aimee Eccles,1,33580394.25822085,33580394.25822085,0,6982846.680653147
Salvatore Bernaducci,1,5996871.459481809,5996871.459481809,1,4156714.54432022
Valérie Rano,1,5996871.459481809,5996871.459481809,1,4156714.54432022
Annarita Lardini,1,5996871.459481809,5996871.459481809,1,4156714.54432022
Lorena Lardini,1,5996871.459481809,5996871.459481809,0,1247014.363296066
Krista Kiuru,1,5996871.459481809,5996871.459481809,0,1247014.363296066
Christina Fancelli,1,5996871.459481809,5996871.459481809,0,1247014.363296066
Johnny Fancelli,1,5996871.459481809,5996871.459481809,0,1247014.363296066
Claudio Domenicali,1,5996871.459481809,5996871.459481809,0,1247014.363296066
Luigi Lardini,1,5996871.459481809,5996871.459481809,0,1247014.363296066
Mahdi Kraiem,1,392183.54789473687,392183.54789473687,1,271840.92048523313
Roman Polanski,1,392183.54789473687,392183.54789473687,0,81552.27614556994
Maria Rosa Spagnolo,1,392183.54789473687,392183.54789473687,0,81552.27614556994
Giovanni Morricone,1,392183.54789473687,392183.54789473687,0,81552.27614556994
Alberto Sironi,1,392183.54789473687,392183.54789473687,0,81552.27614556994
Colleen Winton,1,2421577.2903296705,2421577.2903296705,1,1678509.4713000031
Graeme Campbell,1,2421577.2903296705,2421577.2903296705,0,503552.8413900009
Christopher Cary,1,2421577.2903296705,2421577.2903296705,0,503552.8413900009
Dan O'Dowd,1,2421577.2903296705,2421577.2903296705,0,503552.8413900009
Dale Wilson,1,2421577.2903296705,2421577.2903296705,0,503552.8413900009
Bill E. Rogers,1,84337416.76638655,84337416.76638655,1,58458242.6473299
Steve Lyons,1,84337416.76638655,84337416.76638655,0,17537472.794198968
Carmine Giovinazzo,1,84337416.76638655,84337416.76638655,0,17537472.794198968
Vin Scully,1,84337416.76638655,84337416.76638655,0,17537472.794198968
James Bachman,1,1422578122.7803376,1422578122.7803376,0,295816804.47943515
Otávio Augusto,1,11161950.216233129,11161950.216233129,1,7736874.321932465
Fernanda Montenegro,1,11161950.216233129,11161950.216233129,1,7736874.321932465
Othon Bastos,1,11161950.216233129,11161950.216233129,1,7736874.321932465
Socorro Nobre,1,11161950.216233129,11161950.216233129,0,2321062.2965797395
Soia Lira,1,11161950.216233129,11161950.216233129,0,2321062.2965797395
Vinícius de Oliveira,1,11161950.216233129,11161950.216233129,0,2321062.2965797395
Marília Pêra,1,11161950.216233129,11161950.216233129,0,2321062.2965797395
Stela Freitas,1,11161950.216233129,11161950.216233129,0,2321062.2965797395
Michelle Hurst,1,3974440.106768166,3974440.106768166,0,826461.5862932167
Billie Roche,1,1879308.559580645,1879308.559580645,1,1302637.429475496
Rohan McCullough,1,1879308.559580645,1879308.559580645,1,1302637.429475496
Suzanne Burden,1,1879308.559580645,1879308.559580645,0,390791.2288426488
Richard Burgi,1,130582628.8686431,130582628.8686431,1,90512981.03040569
John Mastrangelo Sr.,1,130582628.8686431,130582628.8686431,1,90512981.03040569
Emilio Mignucci,1,130582628.8686431,130582628.8686431,0,27153894.309121706
Jessica Nelson,1,11973961.326176167,11973961.326176167,0,2489915.26001185
Michael Klingher,1,11973961.326176167,11973961.326176167,0,2489915.26001185
Peter Brocco,1,11973961.326176167,11973961.326176167,0,2489915.26001185
Neil Hunt,1,11973961.326176167,11973961.326176167,0,2489915.26001185
Laura Spencer,1,8080235.744625233,8080235.744625233,1,5600792.62464667
Kent Jude Bernard,1,8080235.744625233,8080235.744625233,0,1680237.787394001
Kurt Angle,1,8080235.744625233,8080235.744625233,0,1680237.787394001
Michael Cotter,1,8080235.744625233,8080235.744625233,0,1680237.787394001
Antoni Stutz,1,19966807.528903227,19966807.528903227,0,4151980.903032708
Ron Campbell,1,19966807.528903227,19966807.528903227,0,4151980.903032708
Frank Military,1,19966807.528903227,19966807.528903227,0,4151980.903032708
Parineeti Chopra,1,2558365.603769582,2558365.603769582,0,531997.1715283283
Tusshar Kapoor,1,2558365.603769582,2558365.603769582,0,531997.1715283283
Karron Graves,1,14260430.350720204,14260430.350720204,0,2965373.127351954
Kathleen Byron,1,43174191.56096877,43174191.56096877,0,8977820.746032145
Denys Hawthorne,1,43174191.56096877,43174191.56096877,0,8977820.746032145
Diego Vásquez,1,10196704.0,10196704.0,1,7067816.628604316
Mauricio Cujar,1,10196704.0,10196704.0,0,2120344.9885812947
Sebastian Eslava,1,10196704.0,10196704.0,0,2120344.9885812947
Molly McCann,1,10196704.0,10196704.0,0,2120344.9885812947
Bobby Collins,1,2545515.871524967,2545515.871524967,0,529325.1448254368
Louis Di Bianco,1,2545515.871524967,2545515.871524967,0,529325.1448254368
Al Lewis,1,2545515.871524967,2545515.871524967,0,529325.1448254368
Tom McLoughlin,1,150428359.75898072,150428359.75898072,0,31280698.03295838
Yvette Mimieux,1,150428359.75898072,150428359.75898072,0,31280698.03295838
Maren Ord,1,1840822.357228261,1840822.357228261,1,1275960.8268244816
Curt Doussett,1,1840822.357228261,1840822.357228261,1,1275960.8268244816
Big Budah,1,1840822.357228261,1840822.357228261,0,382788.24804734444
Britani Bateman,1,1840822.357228261,1840822.357228261,0,382788.24804734444
Tracy Ann Evans,1,1840822.357228261,1840822.357228261,0,382788.24804734444
Merrill Dodge,1,1840822.357228261,1840822.357228261,0,382788.24804734444
Patricia Champane,1,12160470.205321286,12160470.205321286,1,8428995.637101669
Jacqueline Doyen,1,12160470.205321286,12160470.205321286,0,2528698.6911305008
Saga Blanchard,1,12160470.205321286,12160470.205321286,0,2528698.6911305008
Jacques Alric,1,12160470.205321286,12160470.205321286,0,2528698.6911305008
Moses Ingram,1,54456640.6706805,54456640.6706805,1,37746466.943648234
Olivia Stambouliah,1,54456640.6706805,54456640.6706805,1,37746466.943648234
Jackson White,1,54456640.6706805,54456640.6706805,0,11323940.08309447
Cedric Sanders,1,54456640.6706805,54456640.6706805,0,11323940.08309447
Schnootie Neff,1,200203.4229015544,200203.4229015544,1,138770.43812266283
Tamar Howard,1,200203.4229015544,200203.4229015544,0,41631.131436798845
